Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-3.8094232878275287,66107.55382357573,758672598.798003,255342199.1054831,46.19743327443781,38.343861867734084,-40.53181684343943,115130.40194620047,-171378.47305177205,-15.25284471124821,108242.56546467259,241341.85914696002,468.7295496731963,113.57794845060775,2.3406734642882614,0.3820093842145921,4.12694150640549,200.25413917174683,297.3171684882114,248.77775862720296,-32918.989674502205,2883.724729944126,6551854497.048445,836.6512953828491,2365.9672445725387,37786718.35473582,619890058.5043538,136451993548.68718,-32984.610580563596,3151.7565371087626,6587508626.523814,789.1581028433203,2958.7945381734617,56263413.782450266,939630822.1709671,137247947723.6596,-33211.26425990355,3233.093062653837,6680645786.957566,731.9707111148174,3049.7546368602707,59020706.8018839,986276547.3448279,139286395460.26437,-33279.39499483152,2947.283191216876,6697227656.587479,746.0918762357566,2517.5993822473724,41369758.42366406,679967879.4390852,139628150510.81866,-33099.402524419515,2785.606543725078,6619980307.739957,810.543611977511,2110.784151147011,30674344.077905737,497345048.92314625,137931825729.61243,-32921.285980032975,2878.8633906118093,6552593550.005525,836.7474859601584,2352.5515328596452,37407870.42012547,613353477.5934219,136467799607.76247,-32979.99114675618,3144.5133332032146,6585406680.8568535,790.7345622707217,2945.9154026149336,55822072.24400026,931956042.6497989,137201574711.4245,-33208.73315746525,3237.307598247547,6679800710.456421,732.1505874836457,3059.2869233700576,59371685.7735341,992430210.1758567,139268264416.76874,-0.4357149637053124,-0.38766212703100095,-0.170231019326709,-0.4437219544482621,-0.17926596275615794,-0.3694735031371627,-0.47457441069622996,-0.0760658049579448,-0.442036903782568,-0.46307172000736774,-0.2092470757055915,-0.3214819637661558,-0.4556971184525268,-0.4187633232366984,-0.11986710330171182,-0.4362920388017706,-0.39131523817583624,-0.16603108513094691,-0.4428380027931069,-0.18413984702909225,-0.3655038607273546,-0.4742579368269003,-0.07506168676288894,-0.443335190571242,2
-3.8020290808909394,69893.33935149241,761499503.1738348,254288321.33418128,46.147269775487445,38.37521428071726,-40.5199213196025,114747.50403448056,-170385.10110861895,-15.173501397875969,107943.33515286024,241054.99423927558,441.46535858857516,157.72253092044062,13.19881261785205,6.764159650297433,2.7989999653965856,33.44735404391387,23.317387388026134,45.397105547099315,-33208.10581542206,2818.1655121401427,6664322092.212507,769.2742494348832,2206.7641186533783,32769544.477317747,532885002.5062339,138901451518.72534,-32983.4546738827,2812.3224747412,6574904639.55605,827.3979237520135,2143.326608782702,31670617.6568706,514506843.55916464,136950195129.15556,-32916.53046929993,3020.6100924388234,6555732380.801362,812.8511020843893,2682.5084518478034,47139471.05036821,781252113.5562054,136545657735.8577,-33108.5180976387,3269.584197550699,6641184908.679253,743.0649726879159,3113.576220401634,61479014.60331731,1029675111.3445632,138427830845.27814,-33290.724938108935,3120.066498527034,6708043091.160352,714.9327274339134,2813.210790680195,50551702.54533348,838023220.2607068,139876277966.34464,-33214.60916891964,2823.314043405972,6667088186.590644,766.9124672730735,2216.730475033477,33012292.388406105,537003916.5125842,138962158324.74225,-32991.699485638725,2810.521347390807,6578107591.169003,825.9937325194827,2134.4287301363047,31428309.901156478,510351127.1640473,137019956731.26375,-32916.104840723165,3012.9157677400467,6555285715.853853,814.0085603751027,2662.041786353615,46494458.45194016,770088088.5528369,136535402118.50612,-0.4594880154889186,-0.3288917033586568,-0.2059414220963217,-0.45061819842618744,-0.4361813254165471,-0.10735180322481461,-0.43257939555078406,-0.27620482145943515,-0.2841891521678164,-0.4676746972112099,-0.08291519075351067,-0.44183306783949394,-0.4789869272361462,-0.09565671634017514,-0.4187008653806334,-0.4597451593807479,-0.3226297315252611,-0.21193740497578487,-0.451530924749964,-0.43703816326840866,-0.10560767547675944,-0.4322888284955772,-0.2830476416427702,-0.2776799314035468,2
-3.807720135251684,65718.90053410947,756610011.020719,255048430.51634213,46.14868085298513,38.370104145177926,-40.596920286092484,114984.86415011587,-170987.92713270956,-15.142361059729158,108109.91984795223,240922.03209341515,397.3167010095554,93.36926212551835,4.064254957077328,3.794783755802929,4.255326559991808,97.75880332450215,24.604633131661167,120.73208209554207,-33194.42795441086,3196.7646287834773,6672536107.874485,733.6875901132647,2972.523605421273,56245164.388037324,937745099.911727,139106689878.72952,-33219.288344302535,2894.7462830476525,6671404044.870793,754.0596120132788,2382.2993665657004,37463737.02245373,612986279.8737803,139060954071.86554,-33020.60864072247,2786.3716426311503,6588746771.607689,818.5274223659999,2057.8716406972826,29428936.984507516,476067764.6163877,137250509841.82576,-32867.641030761064,2912.2569534084673,6532578404.937865,839.0238362047608,2406.8446325379336,38981172.49737849,640574074.7436297,136033535288.0714,-32966.27755133112,3183.0430398580147,6581443311.50992,788.3996245812424,3001.375726365077,57778981.313120015,966133850.5136847,137117921254.69215,-33191.83957932254,3209.975597358503,6672012947.9707155,732.7379992568672,2997.624555690348,57135947.71459628,953296496.6773666,139096235127.82413,-33227.32159744025,2907.236331574791,6675041541.764085,750.1933239025366,2414.683471900431,38360917.756182335,628307240.2819114,139141159221.9469,-33028.93921813897,2787.390443987564,6592082228.176511,814.4606706973686,2071.1494235308965,29718036.712231036,480996312.25005853,137323304900.4385,-0.471846003887849,-0.09286200107099463,-0.4281276640943142,-0.460437111750506,-0.25614733096259173,-0.2774388759182067,-0.4587256652022715,-0.44751293304211964,-0.08813131469121091,-0.43275660157926904,-0.381971996528218,-0.1787479675098687,-0.4443140526476105,-0.16908471380305165,-0.37895154578973783,-0.4734555936180532,-0.08589093837426598,-0.4334334010483326,-0.461804205925402,-0.24122127739843047,-0.2909505030216316,-0.4581913228250353,-0.43695540925765514,-0.09921378602514991,2
-3.8030007074166075,67451.89427697795,757645649.5834799,254256173.86144334,46.080090221621475,38.42107649791581,-40.48327877126542,114298.43238631668,-169586.34702679928,-15.121109342838775,107891.85278647847,241012.77196862252,332.05077783233685,170.09945637408146,15.71901569574053,4.519932117631838,1.9520978191846379,21.124145700949615,37.63318827522634,31.945399376532766,-32915.091776178684,3091.497625515917,6557763745.217015,804.1925715760035,2831.9031357777117,51998406.37563397,865560793.5135125,136594847454.76476,-33137.76609984566,3278.992312210238,6653179996.029684,737.8512689460996,3128.9958408037137,62010236.80111384,1038876423.8527467,138690306017.21796,-33274.510230182284,3040.1430620504857,6698613005.377438,724.4196013989571,2678.988135808059,46210567.14414817,763021169.2236351,139664709132.85913,-33138.21597830816,2790.1827734972994,6635558868.807115,781.656813133105,2122.6423822020374,30699588.337426458,497634353.52640516,138271951393.28714,-32917.280981800315,2835.952409348202,6549540079.817283,828.9411088170045,2205.091231585267,33297424.209005967,542484012.3149221,136398441176.17093,-32905.47548146986,3085.5900709073185,6553747096.483775,803.8795464919616,2822.4108660965903,51673352.53396936,859886818.1386757,136506815548.83656,-33129.50321963952,3283.1964938490282,6650060176.783967,737.398720646683,3137.319177223466,62319170.95791292,1044289518.7415478,138622528412.87634,-33272.70503768596,3052.7416088758196,6698352791.132488,721.6762417983731,2701.3990902358223,46910241.85621892,775065807.6652458,139659902908.3415,-0.43675253351422993,-0.2271121920787074,-0.32878598002587334,-0.4741063164237156,-0.0685770296386819,-0.4497319221851345,-0.47514256510826114,-0.13531058275011193,-0.3831072384576488,-0.4607591713174266,-0.3708710170064088,-0.16278655893466837,-0.4462099941715624,-0.4204622757734022,-0.12731291784580342,-0.4368029159818988,-0.22875854184694233,-0.3271107743107333,-0.4744558245212067,-0.06651295726936979,-0.4514267081833507,-0.47675504689386794,-0.12618265720753682,-0.39058905780433845,2
-3.7920659843626705,64798.51092196479,750529668.345418,252130395.7362773,46.082119549957156,38.527713555847754,-40.14408568772611,113492.06893249397,-166673.59132247017,-15.492367549717207,107451.51622374656,240856.91150830564,168.57552447657667,58.69159301608604,10.57386808788066,2.1504720977779312,2.8722260857764406,15.942654388680252,27.292422476316563,21.493280945423095,-32965.747408894174,2797.408590294465,6567395982.288399,820.207399596226,2064.0587854407786,29598473.08864599,479006038.4713039,136785483937.69443,-32854.85093457747,2963.4648674346563,6529340123.722952,821.0611945578248,2527.3915348752425,42371096.73460655,698849098.690694,135966246675.51297,-33011.98370165962,3235.021197920245,6601538580.417805,758.6593712395596,3059.1690430699796,59604475.653883785,997244548.3141646,137560123759.0108,-33223.89763379804,3166.790179800733,6683135604.143842,717.9957112654778,2891.286570425328,53250335.24230484,885036690.991684,139335874121.6791,-33195.71345609805,2854.002602079956,6660604336.27229,756.5344986371489,2272.156835882351,34410246.80685036,560743294.2371389,138822592449.75192,-32970.96762553524,2793.947973262689,6569345108.64835,819.6921275627992,2057.4054694559304,29428874.69841364,476099823.7400516,136827778021.3231,-32851.89946372219,2954.8280583478,6527869843.373459,822.285425234044,2506.32240947815,41746832.04482815,688083598.8324429,135933612116.71687,-33002.83197357263,3232.7051011959506,6597823803.282999,759.849855756013,3055.421621676761,59477838.537013695,995058938.042171,137478904905.7143,-0.45809281482878045,-0.44894982517430515,-0.08728237503868301,-0.4324818573022211,-0.3259386637658609,-0.23484702488044298,-0.4585153571944037,-0.115298863330896,-0.4185965116804145,-0.4780976903283507,-0.08482044341868217,-0.4302118587096138,-0.46087626371771034,-0.29065128203114066,-0.24270522004875428,-0.4585361389918389,-0.45052175898221275,-0.08528635499406244,-0.4325616564718409,-0.3333817048999679,-0.2273674865659279,-0.4576170860002098,-0.11804361991289775,-0.41674893358057175,2
-3.796315575212124,65123.48922102864,751896559.9767256,252825176.92750788,46.08376150212666,38.506343524967676,-40.29324324487301,113768.13943190205,-167572.8473165766,-15.376984628340571,107616.12327590404,240617.00150391663,314.73223369137594,98.00715477669459,44.72700563642064,11.530008070049222,3.211318953279287,7.036738301906207,8.500180934936344,9.227968262019802,-33205.187715599604,2955.618059124585,6667921016.037781,747.9631946798955,2517.3509175118793,41379027.49496194,680157226.67237,138988943029.23837,-33027.53487257356,2770.868687930953,6590974638.268913,814.1298827978499,2020.9663763837586,28482675.36322885,459868782.5640216,137298098256.94359,-32827.38572958008,2857.225066444647,6514805933.513744,853.9277430562246,2229.1206627042575,34189029.11553699,557976970.5804243,135642492991.03604,-32868.577975563174,3117.345809871158,6540367578.203984,816.0127643936967,2885.667050384958,53957706.9439852,900073205.8560921,136217313428.9759,-33107.62833479571,3247.7050520820576,6639975852.361723,748.5287879660515,3079.890469755118,60276123.91261398,1008742802.8898944,138399787550.61893,-33205.51257284544,2967.3402689081327,6668467040.98128,746.2009014364899,2541.825381723015,42106152.3388559,692648206.9127191,139001644767.3023,-33035.698847254935,2771.8343752456235,6594242784.781885,810.8509078682413,2033.8149411877582,28763294.458735894,464657237.57608277,137369429350.2592,-32828.549344496285,2851.9050174831063,6515082085.756635,851.9995545511052,2222.7542394786747,33999237.90045421,554691248.3801056,135648145684.23701,-0.462762845659313,-0.210527464275031,-0.3204663383925752,-0.46268544867374395,-0.44925329396287134,-0.08252361284198875,-0.44168173476142625,-0.4485091411789568,-0.10360867731266779,-0.43179002041864584,-0.23248293219524235,-0.32816530976823843,-0.46704530457613935,-0.09322230260058467,-0.43218331995325143,-0.46392553676802567,-0.20121067589607597,-0.32857528282396425,-0.4620066590522056,-0.4401192969625768,-0.09232541255188223,-0.4423745885463622,-0.44694936067815894,-0.1044987393667997,2
-3.8011288751259893,67828.38343715582,757186353.4825084,253490208.05256578,46.086192618261265,38.46991208080878,-40.428685723972535,114017.5142213626,-168347.0280127782,-15.232665975785972,107781.16783352388,240733.54559498263,448.4045539766362,99.3945222173624,3.234160234014996,0.9416630079120456,4.5113608272700985,138.6463630529436,105.55211512210764,169.37907727408492,-33042.183924320125,3284.27159686697,6615434150.463517,753.1218020028535,3148.6060830206293,62885476.28811922,1054692817.7015928,137866976016.7887,-33235.79951307483,3130.5309045965864,6686511558.10764,718.8680589652043,2836.7351582071706,51383025.86405436,852599994.0128121,139406907597.72278,-33157.454105941346,2807.809944831608,6643803356.843411,766.4593498318046,2174.964689468882,31907588.012286376,518130523.3590846,138452912072.52222,-32919.5303462574,2795.020306801497,6549045700.4015665,828.6268136987419,2068.63490740119,29795236.65899556,482367420.81548774,136385075839.23335,-32842.111444420945,3004.6345625432605,6525792677.893169,822.441028153802,2638.643206748815,45833083.30387411,758810978.5120255,135891633315.01385,-33039.68182404049,3279.917832645677,6614270616.136435,754.827284992792,3141.889465703612,62647401.8692135,1050558337.8918785,137841259191.175,-33237.93300705036,3136.642542103744,6687592302.108615,719.0561051800769,2847.540448125953,51753169.716660574,859041246.5139053,139430943857.2338,-33164.5561654034,2812.623479616242,6646791818.917711,764.785813414678,2186.0981275546233,32183534.18218909,522821982.02498734,138518439011.16565,-0.465989832646581,-0.08717200266454761,-0.4390654169694477,-0.4804488482187441,-0.09267290866490002,-0.42010806129050066,-0.46287446026964685,-0.3296103290775787,-0.20188722347080304,-0.4569936215996341,-0.4568950796326179,-0.0803845909464757,-0.4309838678245033,-0.29786140727362975,-0.26414607195097,-0.4651373282390895,-0.09059750932157018,-0.43649618477644253,-0.48060280193257254,-0.09065170401229533,-0.42195160699392187,-0.4629405444387797,-0.3239072742765005,-0.20751034685863434,2
-3.7902769795133766,63087.912732097626,746474632.0083963,251015346.69684744,46.13939701181664,38.51566776060325,-40.236002855675935,113439.7797766531,-165982.2861798877,-15.514278923874256,107392.06914002262,240461.1295184815,111.24777629940586,70.1229699034258,3.033865634042244,2.2288141863221327,1.5864669801153266,36.66865633438822,31.4620080640903,59.78206291264717,-32834.89541065925,2908.303904132405,6519531529.366345,833.7824820433866,2397.2061439738836,38650743.1444114,634790553.1874858,135748704817.48763,-32942.28682265138,3196.4722484710705,6572470175.64646,783.6461480704016,3019.39760534251,58385179.10720197,976618438.117727,136923115695.01431,-33176.74280150743,3230.4821464991232,6666793666.897349,728.6097742979546,3026.6509753624746,58148929.97919083,970921953.6303171,138983799031.61597,-33208.50243801553,2909.9018096812206,6667632976.306017,746.6291263285924,2417.606279404972,38413651.0470033,629146634.0124756,138979579716.9786,-33000.22186507723,2777.4862027206127,6580374436.503747,811.8029490873536,2043.1751859315507,29001533.211320106,468730227.1950001,137067233254.94092,-32837.36069839022,2900.4121746079236,6520227890.51278,834.8212197679759,2376.667749192927,38072856.35417201,624833273.3467833,135763378693.83456,-32938.04747362386,3186.68223028874,6570419490.069221,785.9485692569175,3005.1390814699207,57891456.31496926,968035493.0795025,136877671853.22044,-33171.550521947276,3233.3488992330795,6664837854.805634,729.8101729179303,3034.176056047202,58433083.36550793,975928032.0971558,138941322763.43347,-0.43547386724136106,-0.37328573456532066,-0.18473806932455747,-0.4492190806539589,-0.1548946678237531,-0.38819212617879806,-0.47910702255689386,-0.07049316034778674,-0.4431147303299505,-0.46524925800501116,-0.23095604413760223,-0.2977636013539344,-0.4611366631790008,-0.4383504873204667,-0.0949264984195581,-0.4360328696319837,-0.3804065562187586,-0.17710300672545068,-0.44768402904906424,-0.16136992785535464,-0.3832734718122983,-0.4784260391951778,-0.07103797348454999,-0.443224940695438,2
-3.7843296755030904,55158.71291369223,733427743.8946806,247749206.29933792,46.42176046411524,38.64615277633176,-39.81145323667704,113350.88243606775,-161583.75440418773,-16.699629935340738,107172.72095688326,239759.07458380007,3388.9228171645045,143.70517847650686,4.922055506781211,2.3457407755209028,23.58246830832565,688.5177975940173,61.26217354285246,717.7139694532175,-33035.75051869689,2804.3902486723305,6595352502.002582,824.8026793563757,2134.273448244542,31412535.670530636,510079009.62111807,137395733301.23024,-32829.278480224304,2822.5914852452547,6514371289.348189,870.0351732586018,2126.990520214412,31686299.254734598,514885628.75084454,135630841950.38446,-32793.34107622931,2993.319159211449,6506179071.184867,835.377183937379,2614.3822079639376,45197096.21256923,748072355.18421,135463232951.6277,-32984.43232557104,3174.44824306034,6588299384.928269,766.4279437275248,2945.120583478414,55566882.26492783,926805035.6796175,137266841630.35901,-33128.12786959837,3019.7742424913267,6639551355.720447,760.8549693415571,2642.4968268620123,45370138.58608527,749343148.9322151,138374188727.06573,-33029.42702231365,2807.6737196779186,6592956486.831081,826.3882059852631,2142.5982446339744,31641868.229400784,514018706.9269313,137343672931.93752,-32823.61447047878,2821.5068624216433,6512103407.287899,873.3842092673467,2118.9742814172587,31517111.89383201,511969278.0208937,135581340535.65599,-32779.83347839493,2985.625345286367,6500588649.442304,840.7117556740059,2598.1221161264693,44742208.71860371,740291707.8911781,135340842129.05345,-0.4525678847908937,-0.4288838019912391,-0.11273766887669771,-0.44980500308001,-0.4917558980931886,-0.052407936459722554,-0.42769698111366783,-0.3211209177858585,-0.24415009966708573,-0.45263070903264124,-0.1485596203102462,-0.3914308169540698,-0.45460119352805795,-0.20336296749248786,-0.33543190187246275,-0.4517508455978698,-0.4288419780234764,-0.11357139283415718,-0.4504276713829168,-0.49822879511623824,-0.0453179974049319,-0.42650358444547637,-0.3327903615545848,-0.23368526365682843,2
-3.7955831373104725,55614.032114538,740366601.9412264,248947709.69471055,46.436093048732275,38.68733194087869,-39.55759535070852,113009.2935166923,-160529.0405430991,-16.88681736176801,107634.42134690091,241006.14083468542,556.7092772990569,94.19672860295705,3.644029204707445,0.7960406634912621,5.910070185617683,152.7730009901914,118.33155380509154,178.622609572162,-33022.00619167134,3109.728271336962,6600739817.065996,794.2079972992015,2868.2639410316683,53146226.270379156,885331205.3548139,137533599324.67938,-33034.91420775663,2873.946126780322,6597390738.320857,834.1544262433694,2378.324453873355,38113444.888280384,625527314.6978257,137444577891.839,-32849.118865487035,2805.5052657609244,6521612820.210652,899.4345700731031,2103.2620437517417,31396162.623176046,509854524.12074023,135787699730.12268,-32720.351476049003,2899.6433008229474,6474175991.929135,902.1376771435722,2389.0853015904577,39129485.80078541,643645599.4567192,134759519177.13727,-32824.28692597699,3101.5409769728176,6522320211.784232,838.1618455819556,2877.6386335768902,53899916.30906173,899648193.4586751,135822637088.27249,-33022.7093273898,3113.3139245604066,6601152329.484835,794.5874900964615,2875.783271631255,53408992.22887175,889923428.8272159,137542858109.40833,-33040.513976391136,2879.024551430869,6599786077.151037,832.9753904348439,2389.0760276571323,38409193.60197638,630609532.1646203,137497168862.2682,-32854.131235044304,2805.913040251698,6523602523.193808,899.4805653445446,2098.9151759954348,31287061.220738925,507970646.5293266,135831121234.74808,-0.446826537164858,-0.19495918797591485,-0.35084187126597144,-0.4411848548102538,-0.36530356887874293,-0.18711110896167898,-0.45192666459934905,-0.5208382256856727,-0.02116880646190159,-0.42847829517896713,-0.45375765053655415,-0.11096113478332661,-0.42835104196106355,-0.2565624434164585,-0.30738376311414584,-0.4462503924691378,-0.1946124595976014,-0.3517475756131856,-0.44086330920134337,-0.3613808301872495,-0.19133834903945135,-0.4523886560643182,-0.5222248088256606,-0.019331267830669605,2
