Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-3.3814006319849557,54563.85429987995,218436190.25681707,225230858.13310653,33.6369644679019,56.48457782222785,-28.023431979744682,68106.87438601619,101280.6344033882,-7.4740172375064775,84384.93620107387,128009.71113982893,80.42583802874982,2.5934525877046184,0.20962715942836072,0.08889812884202258,31.011107899193235,383.66134544810757,29.173309061581513,396.03308484855927,-35306.59965054872,3600.443991567695,7557115054.923258,619.931099321935,1779.908265426086,21314328.007431608,327898374.90754724,158506137651.17953,-35409.23435608854,3608.0122681069925,7600989781.267272,643.2452512272213,1790.0715286218049,21708723.18485266,334233532.5507333,159470236301.95786,-35473.620055154555,3613.5848049519946,7628614289.760259,657.6649713161313,1797.6412099399297,21984222.805023257,338679046.8281312,160077448558.6291,-35417.42903719139,3608.100494811914,7604476012.710898,644.189263746527,1792.5469286696793,21769225.79405636,335215791.7782067,159546800784.20105,-35312.265656652104,3599.477637984848,7559474070.4339485,620.2654776601315,1781.4682242107924,21350149.77989823,328480453.15961254,158557843664.26764,-35310.27253372147,3602.109776210371,7558743247.473332,620.6587751527051,1779.7456350962595,21316271.044909466,327929340.30405354,158542025953.2651,-35410.90724073715,3612.5219389069875,7601895998.22705,644.1656992344236,1789.1692606642193,21696456.548255537,334032413.60999215,159490521676.78622,-35475.245218301694,3618.3025792759445,7629510821.122992,658.473217876552,1796.3970926967352,21963776.959859904,338343267.5953045,160097541889.30484,-0.8899164079720229,-0.9527169238026928,0.8464191017002852,-0.8818390226567014,-0.9508345687958618,0.836464417429044,-0.8753194831184463,-0.9490746076841039,0.8281905277066982,-0.8807737245422206,-0.950528487343894,0.8350913988840564,-0.8894668192554692,-0.9526251427826604,0.8458746382264345,-0.8903486295768808,-0.9529286696068227,0.8470645272926474,-0.8828840560910465,-0.9512384642184804,0.8379192347715003,-0.876654969404423,-0.9495797803808528,0.8300368994908117,1
-3.389244296719235,54472.436433398965,218531071.6425097,226400485.2587349,33.31740652699293,57.18229581938592,-28.81716089682603,68566.24953353772,101346.88628362626,-7.354890260978143,83842.09400192785,128292.2465320747,10.425345322179798,0.8874068854663554,0.3893494480589846,0.24755950638055269,11.74810055333412,26.776319766608243,3.5846205158537456,29.055523936256677,-35346.36639973378,3644.9646896747054,7575908311.519226,621.4060014202306,1738.3319582968688,20447660.49502384,313726530.4032618,158922588335.17346,-35390.414939269795,3649.3651659622005,7594796014.129375,632.2570461229396,1742.1330889284627,20608660.031469192,316305328.16724044,159337748709.73694,-35493.37590918023,3658.342298786781,7638979210.832806,656.0928193176753,1753.0836198961124,21022559.795449637,322961989.77345544,160308971647.29153,-35520.923594741886,3659.9457292375055,7650787294.586727,661.7964783358289,1756.6036065463318,21141784.85561571,324883901.09571856,160568502643.39645,-35426.44577375086,3650.3029023815434,7610146628.63787,639.521376646457,1746.5895131698837,20757375.11221675,318690782.1979519,159674956026.2141,-35343.924904842985,3644.074733731542,7574833850.065206,621.4274375711367,1737.8732619625891,20438253.208864313,313569051.4473045,158898920079.8742,-35386.90443281495,3648.2864395797114,7593257995.694395,631.751781348884,1741.478265767398,20591141.180266272,316017582.804914,159303880194.13306,-35490.066850241055,3657.491834803731,7637532549.337411,655.587301435546,1752.4746639916557,21005772.94641725,322686988.4160563,160277120085.8391,-0.9026946989358726,-0.9565651530805537,0.8630846733097348,-0.8995481471930726,-0.9558103504902513,0.8591877523159173,-0.8899474419200899,-0.9531178167472274,0.8469031256632791,-0.8868558185673588,-0.9521970526191618,0.8428909179387669,-0.8962283100839371,-0.9549014732081214,0.8549558968266646,-0.9027877340462849,-0.9566255046678203,0.8632364749731267,-0.8998348236909214,-0.9559235600835402,0.859585748533449,-0.8903902390937151,-0.9532932389172549,0.847519796369671,1
-3.385817329381477,54452.5855173645,218626036.1137237,225815186.21307492,33.44496361971536,56.90510965259238,-28.42287985777241,68357.50986625093,101217.65329931828,-7.637720148940684,83996.46442910153,128381.80874974608,173.26288670007395,5.3651655716796505,1.1199430168145883,0.20807044920066925,32.29404281848309,154.70687713458764,25.78533180608135,159.49744727175374,-35378.86008179862,3651.9192281001206,7590001528.416311,631.7202657063852,1734.6202050730367,20447866.49971062,313714398.03254265,159232687654.19098,-35334.71590485314,3649.4236408588213,7571162645.922845,622.4752895829957,1729.54871896872,20272885.54456665,310909534.0233672,158818787257.02496,-35416.361911084496,3656.9782416432026,7606153085.2606125,641.6850161430569,1737.2540037571555,20578866.801076695,315815975.11315095,159587851395.9878,-35507.73297334739,3664.493059018106,7645365661.716801,661.5556848617955,1746.920457704288,20936322.0583123,321571671.8039512,160449812849.47348,-35494.4086211177,3661.930468769805,7639576668.725875,657.5103873934445,1746.1256622670708,20887648.42774736,320788017.5408201,160322414711.40982,-35384.63956355846,3651.1732789933712,7592422700.137092,632.0810278402008,1734.7333618461773,20452957.574745994,313794725.05113894,159285790917.70746,-35339.05172975879,3647.4786204079137,7572916064.669405,622.3723212163584,1729.8696153455328,20278777.15387164,311002353.8511026,158857117164.575,-35417.72316348344,3655.931427876897,7606685692.142936,641.1598172495225,1737.8705753886804,20587680.288343348,315961702.5736218,159599453900.88812,-0.9013243419281242,-0.9563402863018347,0.861494753923724,-0.9046059274828719,-0.957166957991327,0.8656036522479904,-0.8981378036778692,-0.9554489670084387,0.857424443184602,-0.8893626426921261,-0.9528762695706915,0.8460834673338753,-0.890851375522603,-0.9533363568562028,0.8480271536217122,-0.9011347156650799,-0.956296406975272,0.8612589970876328,-0.9046722512244535,-0.9572488935731654,0.8657477380172905,-0.8983933110430048,-0.9555759664560646,0.8578048818294546,1
-3.387904069922594,54611.480436538804,219518248.9000911,225846923.10569322,33.6443302826645,56.48740726949792,-27.9206853858936,68210.22850313154,101206.9472502817,-7.711924301298975,84502.57701191373,128509.89524672422,234.29615915838468,3.8961192556277964,0.4479937041231279,0.17656348622473717,60.13577711204624,522.9898478528396,22.06639288187059,531.6866648388144,-35420.297143694355,3627.308938473802,7606528919.296405,648.945764602097,1768.7189388877173,21296983.741050553,327605096.4898179,159593562315.8476,-35314.32264458582,3618.912741218996,7561187479.646785,624.9594672780316,1757.1235435672302,20868344.898592208,320714682.800922,158597154841.50735,-35311.25343121414,3620.6874415929205,7559963978.598846,625.9398693530828,1756.3689061703212,20859794.727646112,320577694.51395,158570451281.38712,-35413.5563465625,3629.632961423315,7603765251.274847,649.5730231427214,1766.9723083102492,21264817.50438015,327085332.42421204,159533075219.43433,-35480.305406425636,3634.8604441071066,7632385693.088223,663.7210570311832,1774.2259442113154,21530420.05595475,331365285.57757264,160162144688.04868,-35421.934521197014,3629.5166119273827,7607321016.361353,649.7393692972959,1768.3378234865697,21295079.435928404,327569374.66865754,159611149111.75244,-35315.44734825102,3621.450977681851,7561774371.545057,625.7471613535216,1756.8378347758717,20868232.12585178,320708813.215792,158610260290.06006,-35313.75367229217,3623.060174828617,7561126580.746548,626.0728675006758,1755.7340165830083,20847415.03444333,320373098.1135321,158596180261.88046,-0.8854282857971723,-0.9516705321570866,0.8409083136528975,-0.8945739825465358,-0.9540380485667809,0.8524145000582941,-0.8947075104060386,-0.9540862528103404,0.8526006261259486,-0.8862243894943046,-0.9519413517325466,0.8419810280492994,-0.8797350924733922,-0.9501246846221797,0.8336797903275375,-0.8856609359366276,-0.9517706977133273,0.8412442381196781,-0.8946601708460582,-0.9540618701398942,0.8525286522800438,-0.895032778424762,-0.9541678559501467,0.8530108779405464,1
-3.393035748937878,54518.82388178209,219385647.92784572,226713879.56944925,33.35251793504497,57.126720487033026,-28.659335229549317,68615.0877022708,101135.66256045812,-7.5361923887301305,83982.73266233616,128581.88113521857,26.925524388931727,8.674570521112457,1.8143967781253147,0.45041272521685544,3.1039605157857086,14.839931768811851,19.259159511836625,19.620898438117376,-35496.91297890065,3668.0389438083585,7640912044.349642,664.1707773427494,1761.7508126183463,21269332.483424854,326978494.727573,160352296210.32523,-35404.49785185159,3660.2121481346044,7601253726.666697,641.8838675154485,1751.8014347231185,20884938.9964474,320786963.661442,159480528246.9996,-35323.04739623301,3654.914012347303,7566456442.7650585,623.888115277981,1742.6315841082871,20556007.309901223,315508309.2658301,158715930244.71896,-35366.505467921525,3658.67620778967,7585053723.635817,634.3347059761275,1746.225169886945,20710097.178915057,317976916.81516427,159124634112.8895,-35470.38260735407,3667.178272602734,7629577432.770812,657.675711280408,1756.7445418044344,21112132.358207174,324439852.49592495,160103239305.87903,-35502.667542078096,3668.960235138508,7643404030.862119,663.7910236771617,1760.2034624690773,21233608.51441502,326398064.0664922,160407111755.20135,-35411.73949181973,3660.1351431469348,7604327298.615625,642.2914299678589,1750.6442523960093,20863761.476744033,320442061.7926316,159548020093.33127,-35330.673737949604,3653.747010150123,7569638243.949739,624.0940459991137,1741.2257369404904,20528162.67141299,315055207.63172567,158785690749.34656,-0.8888117087911918,-0.9531370092908666,0.8458120605838698,-0.8980462739921323,-0.9557598728142738,0.8576599341591217,-0.9043145560894243,-0.9573417353071924,0.8655082025937634,-0.9013860546975385,-0.956660440059143,0.8619014956205405,-0.892270603382313,-0.9541290894372007,0.8502618355089817,-0.889135134872907,-0.9531963669040348,0.8461936519095977,-0.8980004672708882,-0.9557374134829323,0.857589294089006,-0.904335401483562,-0.9573530004189394,0.8655359587421313,1
-3.388358912551903,54313.03042761785,221111964.90515795,226036245.32170123,33.42950086190645,57.0237249338508,-28.861089922199085,68381.96664735835,102088.51297370128,-7.589605703692217,84017.03107742989,129371.44838813263,245.35714968419182,39.74553996876103,2.9703321174396953,0.2298065941265228,6.173199555900768,82.6025979531473,172.9521301154598,95.98343834315057,-35510.03248313457,3660.9396375402707,7646189315.897918,665.2729589031405,1744.1890669861239,20908701.667449985,321131997.2329639,160467615946.95605,-35497.049801280555,3658.732139127707,7640561192.762867,660.8586561670287,1742.9619399114831,20847902.92446535,320149063.77774084,160343781339.98294,-35379.11295116062,3647.9326877040694,7589934276.630007,633.9846472423569,1730.691232446208,20383372.050031148,312677551.84387034,159230881526.91992,-35332.01429045415,3645.1263435589926,7569829079.288182,624.5929545968278,1725.5531084106112,20205899.33326511,309830875.2628428,158789150072.47437,-35422.06351386565,3653.8259556032895,7608438166.165034,644.792626221552,1734.0510602597114,20536143.662505094,315130881.82098544,159637777823.42856,-35526.026932398236,3662.5707091970567,7653078082.80812,666.7070346785712,1744.5372043457396,20927449.964618057,321432861.15087366,160619083614.21765,-35517.59537318785,3660.04445452425,7649373039.015529,663.1155003863378,1743.7322539680436,20881946.042286582,320694927.6681923,160537461424.70282,-35399.54714366246,3649.0061687385332,7598659103.975238,636.0663402534648,1731.655801756344,20419273.229759067,313250713.9349502,159422571085.61237,-0.8880025252085361,-0.952516665207977,0.8443574035348133,-0.8896864977455664,-0.9530130963333276,0.8465330026780896,-0.9010023601066287,-0.9563151948112423,0.8611393219135268,-0.9046162279141694,-0.9572961173771525,0.865734333084674,-0.8974702947728479,-0.9553256125921558,0.856626241129133,-0.8873840759884281,-0.9523030744745518,0.8435258033426541,-0.888783920860727,-0.9527519070625146,0.8453684893903135,-0.900377505608069,-0.9561673909654178,0.8603653560056742,1
-3.4158775439340743,54670.733060085986,225879394.25205094,229420577.29063964,33.42350236991392,57.112710130053586,-29.1596438190357,68930.25415304353,103261.985320164,-7.398576381834222,84707.21379323775,130414.98445614055,268.146055581229,17.939549878919184,1.8648863973070982,0.7158811479540368,14.947200871317747,143.78680436965638,25.059396982571464,153.4064519282551,-35443.28345913627,3661.8658018458386,7617813621.0924635,670.3433597139257,1747.0470525127384,21009201.741636004,322784355.3740716,159844477061.35196,-35534.38436493953,3670.580626406101,7656993805.981239,689.8455131501613,1756.8488673621853,21374428.648591217,328689737.2758362,160705887256.82617,-35464.82646882404,3661.4483494680308,7626960722.877746,671.5116926036171,1749.0088219310367,21059758.8749758,323596108.8377742,160045336873.85828,-35321.62882835023,3646.6061350088717,7565491196.349758,636.6889134128861,1732.857585047619,20449009.095119685,313766871.03565013,158694086058.60495,-35302.7384180914,3645.1255832748097,7557421682.0041895,633.7031037841901,1730.6722699770237,20380836.778878838,312674243.4200831,158516783809.21973,-35427.514895113934,3657.364053499245,7610910740.78009,662.7680899870585,1743.1874504008988,20867784.170041677,320503177.1587466,159692456654.67206,-35521.16549623484,3665.605801979116,7651139184.638445,681.7581793604659,1752.7120114131264,21220761.660460472,326200606.9187292,160576815090.2202,-35453.73331598276,3657.682645060401,7622075090.236814,664.1487480996811,1745.1405809506173,20919655.24129819,321334189.2850078,159937677492.01218,-0.8842439917294407,-0.9511852961830165,0.8392893461442302,-0.8730185364905773,-0.9476209600562814,0.824511759482476,-0.8829059407427398,-0.9507690045976211,0.8375295160786721,-0.8993246158344669,-0.9557788504424742,0.858938002856206,-0.9011640936641657,-0.9563953702840267,0.8613940615569914,-0.8890641284824761,-0.9528476869052023,0.8457608612360056,-0.8786421612980113,-0.9495657553457983,0.8320664525619631,-0.8873382707234699,-0.9522414541619215,0.8434238455941818,1
-3.4396265100554544,55096.73684358812,227882050.2006238,232511951.67389607,33.29504333573584,57.41314488544612,-29.49452601297756,69600.5508822813,103344.5473381803,-6.889216525307816,85099.81047238092,130560.0623825453,95.63885675947296,5.1135948660129085,1.569259925500485,0.4726767754001031,18.702861541716732,60.94519792759685,10.818375541477456,64.20380077784299,-35330.35986897147,3694.512043768426,7571302486.275479,642.035606505273,1747.006726671458,20785453.338335495,319052685.25461066,158825855308.43552,-35466.727214431136,3708.5279086898045,7629851511.314406,672.1612581735507,1761.2821274079524,21323492.935896806,327718431.773968,160112935348.40427,-35507.4246851909,3713.2707949864366,7647393526.628418,679.221865288698,1765.7356422310154,21474988.203187414,330168132.016922,160498683140.24063,-35387.7830365154,3700.504116622043,7595933513.739742,651.2280853118802,1753.6411404150335,20996131.6107307,322443091.32140446,159367248824.8456,-35277.71215585277,3690.9933648625597,7548842441.823973,628.6844586301663,1742.7981559991513,20595537.366462883,316006506.1866019,158332385160.38547,-35327.566031832124,3696.6830956317344,7570214325.857929,641.7576001811702,1747.836265078119,20800706.56147514,319293250.1132587,158802148636.73517,-35466.098511778044,3709.5637987164705,7629630043.343354,671.6976350054268,1761.3848186629434,21321925.153729036,327686964.7221453,160108157214.0204,-35511.40000305078,3712.9908566516206,7649074987.669521,679.4485303379671,1765.7612136838995,21477377.81477316,330199186.48021114,160535594388.66327,-0.9060991187931442,-0.9586113029775372,0.8686396450261549,-0.8934289899468169,-0.9548070569623711,0.8521816022088169,-0.8895052301367313,-0.9535457869463367,0.8470003795804338,-0.9021682890662337,-0.9574572425678614,0.863557269112865,-0.9104197959162662,-0.9597929726352499,0.8741388203582106,-0.9066854369475656,-0.9588534787637312,0.8694721437733154,-0.8940384941369102,-0.9550476179670818,0.8530324037606353,-0.8896513408025513,-0.9536425872618088,0.8472418256875835,1
-3.416895164426136,54654.90823455923,223223484.2172139,229528215.50464684,33.15948064089409,57.63964077612577,-29.46673790094854,69239.57060222984,102121.38994507297,-7.236648945090385,84114.34966225407,129632.14734840661,37.73676543502005,8.637100924418565,0.9147062112183406,0.16081779374569255,4.369147213312251,41.25561297408996,53.707371076590874,50.69809933581959,-35282.3380793925,3681.4949247271707,7550380711.376052,631.4262242942478,1725.9662051144558,20265950.507542115,310690864.0489882,158365356486.04846,-35388.09187789011,3691.3648757804867,7595659328.424828,655.203595200904,1735.282011397392,20642972.461461402,316745762.7271061,159360467635.8813,-35510.87462241096,3700.798420526402,7648308752.38777,679.9987259016875,1746.7817434870053,21081868.359644525,323824588.3257481,160517713850.11624,-35496.61960136673,3696.7298898898657,7642054890.017624,674.2574439567974,1745.028141093843,20998477.883643523,322476056.378351,160379961673.96875,-35355.10854514822,3682.3561987376297,7581260684.481564,642.5667900732814,1730.988743474023,20455284.658433147,313731490.4085966,159043455613.68304,-35294.70251809287,3678.2365162531364,7555472698.261016,631.350781687832,1724.7716410595094,20240646.1400457,310284925.1741532,158476861339.14896,-35395.58073885102,3688.410472864973,7598709045.941166,655.4349608926889,1735.1358455185782,20641748.34218323,316722591.69225776,159427181159.20935,-35514.75070577906,3700.630768534872,7649953114.6719675,680.5642691331389,1747.2627338766547,21096568.713689066,324064296.89345115,160553821829.72678,-0.9097717646056757,-0.9594020438645545,0.8730731549242756,-0.900857721499269,-0.9567671166481946,0.8615337897467179,-0.8884227936145612,-0.9528383639212019,0.8451786952428046,-0.8907833955363744,-0.9535946287151444,0.8482858502250766,-0.9050646038399133,-0.9580266236159762,0.8669818665361663,-0.9095649279138008,-0.9593376994375287,0.8727928727375904,-0.9005950519291301,-0.9567294948858309,0.8612266120103815,-0.8879578163246088,-0.9526862374113634,0.8445609366516249,1
-3.4133128965392068,54626.70427953652,220974572.49933574,229122244.3267267,33.0458961887344,57.83762470959044,-29.448464794201204,69297.54024437643,101327.78025693806,-7.248480607113248,83752.3883938244,129213.89556897676,10.292483091043787,2.190751036597994,0.4916155381034232,0.14497976409885577,4.698152788290781,20.936041059138603,15.110736661871035,25.392269283839504,-35302.17518763493,3669.913702434369,7558271037.370697,625.5306365243038,1721.0479874341604,20119768.513690043,308418947.9840348,158537555994.62347,-35302.680446214785,3671.3496972469675,7558548331.722185,627.8274168027787,1720.939884259078,20134808.10313739,308661578.86678624,158543780468.82556,-35436.66414958216,3684.4325460867917,7615993255.421671,657.0367368979028,1733.620517558047,20622824.23519005,316501556.75150925,159806422617.3842,-35524.190756703734,3691.6661440278244,7653579167.02582,673.2504587594326,1741.945116707594,20925833.819047313,321385051.63100755,160632667647.83286,-35447.93064909489,3682.541152510317,7620701379.857834,654.5401265937004,1734.283335171799,20616968.783855498,316405112.0568595,159909644309.62592,-35310.06571372378,3671.2236354827232,7561671742.135309,625.8365331457738,1721.1412939242455,20123992.319226883,308495981.2288464,158612330981.0937,-35305.693646972344,3672.62731425994,7559881171.699869,627.7771532143187,1721.1183313089416,20138114.7867933,308721304.6585195,158573151683.19608,-35439.41365615141,3683.907853387982,7617139304.184387,657.1767949698559,1734.3038170517234,20638146.418122184,316748820.7993182,159831545881.99124,-0.9091742261243093,-0.9587996549384438,0.8718463180264677,-0.908831794936045,-0.9587311566721508,0.8714394297477973,-0.8975994110584737,-0.955403713101838,0.8568925657775688,-0.8894558056993288,-0.9528310983875133,0.8461824491364042,-0.8980363835439025,-0.9555367193735078,0.8574541371375975,-0.9089671318971005,-0.9586886053885294,0.8715288347847124,-0.908800372399958,-0.9586876774728115,0.871366012631944,-0.8976321226401689,-0.9554627365056645,0.8569830737818015,1
