,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation.1,Wavelet Approximate Energy.1,Wavelet Detailed Mean.1,Wavelet Detailed Std Deviation.1,Wavelet Detailed Energy.1,Wavelet Approximate Entropy.1,Wavelet Detailed Entropy.1,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation.2,Wavelet Approximate Energy.2,Wavelet Detailed Mean.2,Wavelet Detailed Std Deviation.2,Wavelet Detailed Energy.2,Wavelet Approximate Entropy.2,Wavelet Detailed Entropy.2,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation.3,Wavelet Approximate Energy.3,Wavelet Detailed Mean.3,Wavelet Detailed Std Deviation.3,Wavelet Detailed Energy.3,Wavelet Approximate Entropy.3,Wavelet Detailed Entropy.3,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation.4,Wavelet Approximate Energy.4,Wavelet Detailed Mean.4,Wavelet Detailed Std Deviation.4,Wavelet Detailed Energy.4,Wavelet Approximate Entropy.4,Wavelet Detailed Entropy.4,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation.5,Wavelet Approximate Energy.5,Wavelet Detailed Mean.5,Wavelet Detailed Std Deviation.5,Wavelet Detailed Energy.5,Wavelet Approximate Entropy.5,Wavelet Detailed Entropy.5,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation.6,Wavelet Approximate Energy.6,Wavelet Detailed Mean.6,Wavelet Detailed Std Deviation.6,Wavelet Detailed Energy.6,Wavelet Approximate Entropy.6,Wavelet Detailed Entropy.6,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation.7,Wavelet Approximate Energy.7,Wavelet Detailed Mean.7,Wavelet Detailed Std Deviation.7,Wavelet Detailed Energy.7,Wavelet Approximate Entropy.7,Wavelet Detailed Entropy.7,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
1.899071102923744,0.763894874945451,-2.116477405561801,2.1872044923313214,-2.231056359957817,1.930674893264196,1.8856195581589932,2.204523326466823,-2.143222379334463,-2.202301427403291,-0.2014467981922805,0.6816548258084746,0.3767539279262871,0.926064468178548,-1.239743612642411,-0.4156693282030186,0.3750364605082025,-0.2494669626343906,-1.9306122838770765,1.876831976851181,1.9405852773611496,-1.9071130888465424,-2.2157780428987834,-2.165537098072784,-2.1680689733099783,1.941506254249981,-1.984812820937164,1.8587123378272816,1.9941754249873975,-1.9017316198799807,-2.207079056431303,-2.1575183513249594,-2.160829269835397,1.9950408724786424,-1.7583195353254917,1.8157862921406769,1.767632176833523,-2.0788710637712726,-2.248681073932008,-2.208692308406632,-2.2101965630054674,1.7684857031192136,-1.5726847254441203,1.8085062402409835,1.582849060833626,-2.1709328770616936,-2.276039623117659,-2.2402893207296986,-2.240167427553367,1.583776935401748,-1.678731268409559,1.8612607931903613,1.689466116054248,-2.0664496105985712,-2.25268769232886,-2.211141870296197,-2.2118361856589828,1.6904503938057194,-1.9254959936040104,1.8964016773024988,1.935837435037869,-1.911217346182121,-2.211920242349618,-2.162488351431416,-2.16497914037831,1.936791960938013,-1.9824560407590537,1.86421727486792,1.991920734053948,-1.914086284656332,-2.207687439382302,-2.159105029841662,-2.162110984540078,1.992795052471215,-1.7589108224966288,1.807268078641404,1.7680608155045887,-2.0792344509044627,-2.2484265569342057,-2.20851806870004,-2.2097606759506823,1.768901227565786,-2.1697220569484825,1.7618460929096236,2.4091373254209296,-2.15956394614342,1.7358659110227082,2.400221843122495,-2.1086089525709784,2.10526566906092,2.0317252051177053,-2.093898871385408,2.294958855511767,1.860659328117904,-2.136553124917292,2.074922613179781,2.105435460172167,-2.1725090710855657,1.7702411118436197,2.4079264736171897,-2.1545612778488863,1.7839419404635548,2.355248863338037,-2.105520036597406,2.126323171730693,2.011631329452627,2
1.9316289947592824,0.1122240887996552,-2.0280624916601675,2.098939850216471,-2.1669572057786475,1.6838076469177077,1.8176473667114352,2.159340569423496,-2.079722105375408,-2.191954778606532,2.7402100411791017,0.0072354885343581,0.3878137127750836,2.3946792397080827,3.5585995305290625,2.2057548726669696,-0.3342136575778302,1.9513583225747295,-1.840935613994032,1.9111797496563232,1.8518160028638344,-1.9081545568915868,-2.164188403293148,-2.1201522960640964,-2.121899030918017,1.8528167282412416,-1.9686450992447555,1.9251411175510136,1.9792660567915197,-1.8416639874390417,-2.1472329922925804,-2.0998354878995418,-2.102845146681577,1.980242905013423,-1.8240495511265389,1.8662571477744745,1.8340546666639876,-1.966426917890643,-2.1778600400558696,-2.1371284808139985,-2.1388851653560668,1.8349716242956344,-1.5992616887034063,1.831339556608867,1.6097074447783073,-2.104104234350164,-2.216158566410476,-2.182115710285838,-2.182027746224286,1.610660728220835,-1.609965277876223,1.8663160105610488,1.6211222597395043,-2.0664735362584623,-2.211860826354598,-2.175191552103108,-2.1749905345047345,1.6221421144611885,-1.8425903442139615,1.926463118125601,1.8537424723142852,-1.90585517577898,-2.171928799868064,-2.126803086282593,-2.128739900600859,1.854767223246936,-1.9734356365679275,1.9098103184573527,1.9837603884629855,-1.8479490746351372,-2.155412392758694,-2.107609690408849,-2.11088203815476,1.9847114154462997,-1.8298874302490444,1.8600282839032136,1.8397550858424687,-1.9796531684754315,-2.1823095707180324,-2.142149289923797,-2.144496230495607,1.8406593006494083,-2.1224980405412204,1.8302842576388796,2.2737988081640226,-2.1287531884018014,1.7228157705404277,2.3582544533770142,-2.0832126541100644,1.9868141933922168,2.077674957931829,-2.052436188988297,2.262217654549481,1.813733435760812,-2.0807150357106834,2.16888356229662,1.93317701352432,-2.1354663463170334,1.8218573722964344,2.303493081328841,-2.137351063956,1.7037537473316122,2.388529662884753,-2.091712078109683,1.9678301410738368,2.107663574419604,2
1.8993381421788345,-0.0018101123151806,-1.9702339761042371,2.039911629120722,-2.112027128706599,1.6143430917788733,1.7570338205846303,2.104217417112356,-2.0164447561637915,-2.156140191815799,-0.5543861599275968,-0.4273175108686113,-0.682142772707825,-0.9772726175854394,-0.3556762338140286,-0.343965110264496,-0.3243017905531118,-0.3507684705504356,-1.7036959805228349,1.7077514255133102,1.7113651601876956,-1.851239513020513,-2.1261261616664444,-2.0819127707195104,-2.084948819310577,1.7120720931938482,-1.8744871565993573,1.7304409995012993,1.8817797794127185,-1.7387173101140876,-2.093309566628325,-2.0438136407797147,-2.048620805635876,1.8824542254891057,-1.80987195352086,1.6896197515450757,1.8167018401010375,-1.811542252211348,-2.1091271345239444,-2.063849753042583,-2.068195443338682,1.817331097571065,-1.5748186734084906,1.6478262366903396,1.5820435294319417,-1.9768638769318827,-2.149902402631176,-2.113325095452244,-2.115627172890335,1.5827042744600068,-1.5048624838085831,1.6573068725540625,1.5127574819082417,-2.0000544534225413,-2.158662982967697,-2.1228691063322818,-2.124287020220384,1.5134798481272491,-1.7005375437781045,1.712191673713778,1.708296845057223,-1.871326033987336,-2.1266968838974885,-2.0840751655640117,-2.086719914708506,1.7090119734099978,-1.881337434477508,1.7344843255588118,1.8886778889241111,-1.7701292912509967,-2.09565867758314,-2.0484980991901613,-2.052586714986365,1.8893566914107,-1.822684019783768,1.6996408823474818,1.8296452741530196,-1.826378801129301,-2.1055254441797326,-2.0618982939873365,-2.0658001358279043,1.8302869090772356,-2.0442910453190266,1.684037816514067,2.251806590533824,-2.0623797383066145,1.4649440318911378,2.4410433331662302,-2.030912769967991,1.6202443493889134,2.26375756045644,-1.990069640267209,1.9492782290009385,1.944929174235392,-1.995846811335575,1.984107531264483,1.92953304683946,-2.0415586343381587,1.7181331239480135,2.2197744054351998,-2.057841658761802,1.518659859403351,2.3922656798962763,-2.0273892755369025,1.6486769277248503,2.2366484224826,2
1.7946870417536451,0.847390484822508,-1.9893953931767496,2.0576021234240645,-2.1241840068614013,1.906699429249762,1.7104884921466157,2.079629037833287,-1.9967518323272235,-2.0553100438397878,-0.4528727157131181,-0.3795288778741333,-0.2739445952218172,0.2470355257109392,-0.2315979445800262,-0.4375784059267632,-0.4438138927739526,-0.4563714060159354,-1.605235516872484,1.766169757348789,1.61446760364236,-1.9022647102522563,-2.1019750102922803,-2.0647705425092857,-2.066425954596511,1.6153124066199578,-1.821956524033851,1.8258521862704111,1.8311758420948032,-1.7685754180087525,-2.067038160402221,-2.0230334839181934,-2.0261608761294965,1.8320242165358367,-1.8597707699795825,1.8138391504906592,1.8687103730282684,-1.7613283992267033,-2.0652154416942965,-2.0209455656006776,-2.0243276589488803,1.8695332753721556,-1.652742276002341,1.7583372407272615,1.661603031959178,-1.9135305820840367,-2.0998988164692904,-2.064009739833089,-2.065812508508766,1.6624137840076332,-1.5067755847909,1.760513684405838,1.5165546991855428,-1.980881833867273,-2.1231071370216648,-2.089929733769462,-2.0905098096591,1.5174480005145317,-1.61855544993277,1.8541902984085648,1.629339871461264,-1.8908557398240349,-2.105891167052948,-2.0673077963921287,-2.068379938731796,1.6303272331741143,-1.833170398054353,1.9197981790055292,1.844078571372951,-1.751976856441125,-2.0708961858342327,-2.0251311116772355,-2.02751076785436,1.845081875558137,-1.870840997267585,1.8742676217042944,1.880845741763513,-1.761332125906259,-2.070551798752501,-2.0256891725475348,-2.028474870029213,1.88176594056076,-2.0309923547320574,1.773626028059862,2.159889590923658,-2.067687565484981,1.5239225471504765,2.407483408533181,-2.053521681754643,1.5512718034846853,2.356765005047805,-2.003527998478379,1.8708986136975705,2.0295907806895346,-1.9977497802710251,2.016180011660963,1.9093324022444789,-2.046247465265583,1.8476022285502216,2.129028195932094,-2.0806409171879983,1.6112190109035598,2.365139680426568,-2.060308813267563,1.6277553354852297,2.311998444344541,2
1.6525061564190493,1.7798198748527332,-1.973072957029496,2.036461051774673,-2.0914669056448134,2.150614050739169,1.6994125884827385,2.015221340421488,-1.933438294801164,-1.907337405594658,3.935026838925767,0.7006225730294661,-0.3560088219368336,1.5640311550789467,1.6394000743626065,6.405917623924132,0.2172979369057132,6.037773153423886,-1.5634707021995564,1.7996587804945017,1.5735504675120364,-1.8820379348732936,-2.081719650194689,-2.045224831093744,-2.045546749180781,1.574477478958691,-1.774358341004641,1.8587511945947348,1.7843586419485031,-1.7442780001399831,-2.0495808392893173,-2.0056130655328754,-2.007330757139182,1.785282356423816,-1.8849581402461408,1.8667312101638407,1.894792211193086,-1.6837290235335216,-2.0299634634984187,-1.9834353064072712,-1.986298916424506,1.8957016256452333,-1.7432306913212543,1.8165603964942243,1.7527773614524416,-1.80236705672215,-2.05888635311066,-2.018690596217452,-2.02060174028162,1.7536565831463191,-1.5374199294819897,1.79231822918373,1.547606039811822,-1.9304491560813988,-2.093480535923416,-2.059645062776102,-2.059705478339706,1.5485397404222343,-1.5578608510587606,1.828682237395293,1.5685065438729142,-1.9029641526411625,-2.088459364932823,-2.05290471823689,-2.052951088939874,1.569484028702817,-1.7679967048549,1.8805919555055763,1.7784230809031711,-1.764931689340533,-2.0566927967731905,-2.013630109843368,-2.0152866867689614,1.779384785033523,-1.880380255340936,1.89144008884578,1.8906721938144715,-1.7048580016112165,-2.038008371596564,-1.9923018807748487,-1.9949394527358828,1.891622052281344,-1.983337004043858,1.980004305130472,1.913613202429696,-2.0260591326231165,1.7162710522584417,2.1886609730591853,-2.0310569188526304,1.610442206712084,2.274167359545125,-1.992715684353204,1.8498861227596397,2.0270212240632146,-1.966475076081604,2.098852271134236,1.7884541776544731,-1.993531511360987,2.0116046777967616,1.905991626661848,-2.0366498267658404,1.734253445947078,2.1943488804108657,-2.041144469445787,1.6373785226256192,2.2723000706033787,2
1.7258524942628195,1.046529412790308,-1.9292098828551691,1.9891853382692664,-2.0445986941311887,1.8962248414232497,1.695670112778295,1.9960756018069536,-1.9297311212958017,-1.9597895844882844,-0.5148932912695268,-0.3807772611996271,-0.2093398452163292,-0.4976788583482992,-0.4622139750139926,-0.5519930834031549,-0.3495923063764639,-0.5632509729181285,-1.500890331129474,2.0387469724703324,1.5157578546529469,-1.8164487636755853,-1.9971166994819975,-1.965047156369372,-1.964739184191085,1.5171117318448868,-1.6720671580040525,2.068163471870716,1.6863633415315749,-1.6909418956644238,-1.9718139341527108,-1.932423359147533,-1.9334055909797017,1.687670641558657,-1.8462332212521824,2.08409017813196,1.860147560670619,-1.5976457506402335,-1.9474815550139124,-1.90335238548948,-1.9057066281856967,1.8614232704133604,-1.8048089736803727,2.043414539280382,1.818279045863635,-1.6520851137859454,-1.958597829478811,-1.917635715417811,-1.9198178828891548,1.8195117028979608,-1.5821735166204611,1.981921800485001,1.5956008560776127,-1.807601604439105,-2.0028603007825065,-1.969469652039998,-1.9699245841123527,1.5968243607612311,-1.5020848421537458,1.9539820295626609,1.515379276427175,-1.8646136036531205,-2.023891457602147,-1.992694463019271,-1.992148017604448,1.5165911425707956,-1.6747848339239,2.022478503550481,1.688230721408448,-1.7508256699997302,-1.9976300302530643,-1.960216472593807,-1.9607722531799765,1.6894598244768126,-1.847102048058173,2.05221289347961,1.860430837291454,-1.6371482651121287,-1.9703329772867717,-1.926853705870936,-1.9286965382342347,1.8616520394164937,-1.9847613437063976,2.023809258754365,1.8872850210402088,-2.026638222034687,1.7408221600751377,2.1770167691486644,-2.050015481470669,1.5465335067798698,2.360716341916796,-2.023125457067445,1.6623092471231866,2.228507166489908,-1.9832605993637131,1.9530819372624544,1.9374292121967271,-1.9830537754947293,2.01076055416326,1.891718503875111,-2.0329847662477545,1.7523369870960583,2.178468240317416,-2.054675630514941,1.5396278999323516,2.373597898695808,2
1.8026723644775096,0.3598485751834592,-1.8833906876461508,1.9406675947828824,-2.0044111557269435,1.6992069442440776,1.6386240557963696,1.9637046247819885,-1.9283810606423932,-1.9919088794869315,0.764341260559029,0.1075409399172409,1.591285876553212,3.2203905666395287,0.3354227232098687,-0.1378123363746162,-0.3378019757157824,-0.1798355849223178,-1.4654482694784992,1.781553254201527,1.4757882977143346,-1.9061250864382355,-2.04371805384913,-2.0136127945624205,-2.012700865780166,1.4767339323495987,-1.5253059996663103,1.825473573866558,1.5359171949764572,-1.82663550917956,-2.0254698057783385,-1.9910082754181364,-1.9909661814420367,1.536890275941052,-1.759872852297114,1.849792671931796,1.7698001192263997,-1.674245511606214,-1.9784540084525808,-1.9370507864593447,-1.9389357025414096,1.770716341094043,-1.8606107596600927,1.831880357086895,1.8700505757675323,-1.638030807682452,-1.9623414734212503,-1.919803015460226,-1.922579369701749,1.8709223149012235,-1.673870251294651,1.784399005932233,1.6832143774572432,-1.7892000344112828,-2.00228536297372,-1.967452041317648,-1.9684941335662407,1.684072932082678,-1.472815705912265,1.7732563661173872,1.4829539449016709,-1.91067156057406,-2.0413335863578745,-2.011889706185598,-2.0112292566857506,1.483881898665356,-1.5296667038147471,1.8078601960573537,1.5399299392171109,-1.8312740841130493,-2.0251401988469344,-1.9911304522410025,-1.991110780530084,1.5408715549789431,-1.7618169495930225,1.831086199913936,1.7713911958032011,-1.6762983345329927,-1.977975578324884,-1.936816951823644,-1.9385649237932157,1.772274846156512,-1.9198842358944168,2.078926535005574,1.7241526723530742,-1.9540089062897417,1.9049674457103225,1.9218378366004376,-1.9842063223822484,1.591586524705754,2.209931611526073,-1.9792717182504331,1.518781579109124,2.2580385205917826,-1.933818823691721,1.834005631025176,1.9393246866872045,-1.918102160553881,2.067504769634929,1.728517642450587,-1.9460915142681068,1.909643695355895,1.904415229551405,-1.9741728394211904,1.6017792665879385,2.1851117547086747,2
1.7583940421885154,0.4728895938262841,-1.843538378054436,1.8986091248927084,-1.962463576848605,1.7169068991025365,1.5626704598435948,1.9319567145387988,-1.8758265691757252,-1.9451448866841852,3.4068437890388443,1.8031546079502536,2.229175922383047,0.5500999498747099,-0.0746361637707766,0.8624458495321431,1.5448229846489645,0.8650995905482451,-1.4760343935005678,1.5143268858826364,1.4813785854110202,-1.9071127530254184,-2.0134799063238766,-1.9869513490719344,-1.9883062651434844,1.4818703968866338,-1.491482829000074,1.548069671409343,1.4972023398849674,-1.8858234896100916,-2.012964177470573,-1.98476938084263,-1.9858317125384053,1.4977298889122737,-1.6910866601528274,1.5975164067804346,1.696691185816006,-1.7573451565922928,-1.9778511595849035,-1.9432887437216224,-1.9458610256693745,1.6972114867841577,-1.802234001523485,1.5903461906656235,1.8074501618501264,-1.6919915510195285,-1.9564235834344956,-1.9189728278194,-1.922679174644432,1.8079355263490051,-1.6706649388445354,1.5387566174727665,1.6755138089862556,-1.782596907511174,-1.9798690782378463,-1.947069853001447,-1.9501109021631189,1.6759630704297428,-1.4781995094046938,1.5279112127063137,1.4837748733035805,-1.8888362698090095,-2.0110790335494406,-1.983343991060868,-1.9850297065622216,1.4842863762266965,-1.4967186525383251,1.55827613159655,1.5025899441974115,-1.87002689577307,-2.0087212066829365,-1.979757960273257,-1.9812009122295453,1.50312969498871,-1.6934565733634963,1.6069429722904611,1.6992136761950405,-1.744138266435017,-1.976865653541693,-1.9413592199527097,-1.9442985188619175,1.699746361534606,-1.838170857802804,1.96163426866633,1.6680248679445495,-1.8622867675333257,1.8988682107825572,1.762015177206794,-1.9031489313698613,1.6264679706316607,2.039503813716548,-1.902357848846092,1.5099474051338295,2.127290274434913,-1.8676851806760184,1.6983076565741742,1.926263520142479,-1.8481018325564695,1.896986190161862,1.736189984634006,-1.86818919270586,1.840819810338681,1.8175319132013648,-1.909448279481922,1.5798745132498997,2.086628681966008,2
1.7220016582443811,0.6631098033053382,-1.834068631821795,1.886796511011736,-1.9492649999860197,1.755903503859535,1.5445089162056531,1.9220619558947452,-1.8554900846545208,-1.9105227771889968,0.2597043295883575,-0.3324487732907716,-0.5354280603803959,-0.1310585939886505,1.8086828418883856,1.0769794295052888,-0.3465151403980746,0.9401478461105596,-1.4581776982829513,1.6586974161750745,1.4662982426502968,-1.8380517442159765,-1.959446032927556,-1.933466409097982,-1.934454840610592,1.4670394175839174,-1.4781119263583176,1.7294104601346711,1.487246023532245,-1.8117764539925187,-1.956435844785235,-1.928668362549312,-1.9294510515361063,1.488079450637674,-1.7015007588075357,1.775417927297201,1.710303366740664,-1.6860610442748378,-1.926155033163243,-1.891653183628044,-1.8937835020725555,1.711112041961317,-1.8100306930212715,1.762870715181734,1.818364636668004,-1.6251662411136245,-1.904918707964801,-1.8678409873261967,-1.8712007784360296,1.8191315023529584,-1.6716466480341972,1.7030455373532063,1.6795064435398073,-1.7063081248058505,-1.9225565928497,-1.8900401976804215,-1.8926921471176108,1.6802271386525636,-1.4549018148177624,1.6607163061064223,1.4630782340234498,-1.8211377425384172,-1.9568311999764925,-1.9297774265347112,-1.9309523293507789,1.4638241530764784,-1.4793030262158366,1.6975412376209709,1.48784413174074,-1.8088901369589037,-1.9556688799846031,-1.9277849744345152,-1.9287230124115573,1.4886241916226015,-1.6960392659745536,1.76840240748702,1.7047324575865173,-1.6799594320651947,-1.9201427264265944,-1.8858418145533449,-1.8880943760067912,1.705530290346862,-1.8415985524251448,1.931519409705989,1.7014117717416164,-1.8767397498916505,1.8542061632158375,1.8254802715042868,-1.9209493042845884,1.5785567874537452,2.109895629011703,-1.9187638718409668,1.4744342202014558,2.1865573202852837,-1.8719382432007707,1.6685519060761496,1.9608083686094917,-1.838146822829989,1.9078204417489304,1.7132611134335318,-1.8632965449294336,1.84811349656251,1.8065591747661371,-1.911403275765156,1.5684997018630076,2.101700801455117,2
1.6065763809790337,1.2887383624289623,-1.796616402632707,1.84735717816651,-1.905339196218988,1.880841597303436,1.541770091482613,1.8597220664731096,-1.7772877284695616,-1.788273773004016,-0.4145583218169366,-0.427366412395385,-0.1722330565508191,0.6201694720749851,0.3109992193500139,-0.4338719594322877,-0.5173548843566596,-0.4740246558293616,-1.4834036931360528,1.67103504709839,1.4915898294095034,-1.7431027855188994,-1.9122079877094669,-1.8838241316865012,-1.8856178197177724,1.4923385416512454,-1.4309340298058104,1.698380159511676,1.4398050960107105,-1.7832888964058085,-1.9222785045761368,-1.8960649173826711,-1.8968297583304583,1.4406150792992527,-1.6085174767130686,1.74886031861312,1.6172638034403026,-1.678271077159737,-1.899328134757857,-1.8672173767888631,-1.8686824727382023,1.6180679503029611,-1.7609729180386016,1.7706239213083173,1.769616303298874,-1.5742207037016764,-1.8692626457107369,-1.832028013934765,-1.8346630691015249,1.7704145588086169,-1.700993669930287,1.7438296039930024,1.7094721612108414,-1.6178100767489263,-1.872540341489073,-1.8384143051084616,-1.8411160727712883,1.7102532138236908,-1.4886982013615755,1.719612559673034,1.4977447072891976,-1.73535987972655,-1.9032892820047724,-1.87529417408718,-1.876753115306177,1.4985728357471946,-1.451648034657122,1.7675651673269184,1.4616558157639177,-1.7694633803194464,-1.917784334239703,-1.8909819945673385,-1.8913949831505383,1.462571268424217,-1.6282593595661394,1.8380863057621253,1.6385351462639517,-1.678058656887067,-1.895385663220214,-1.8637187957172012,-1.8644934866940164,1.639479932999199,-1.8241438512071937,1.8272053501830008,1.7539771170129153,-1.830876299711192,1.8945638017927904,1.715249980715303,-1.8773643066893848,1.6580471508496428,1.975978310501876,-1.8935393997347885,1.482984113936975,2.137907769029808,-1.8627590405554275,1.6131570029147788,1.9898574166276688,-1.832206719856441,1.8554945039031188,1.7458143636920442,-1.8505895633181129,1.921500979780833,1.7302913135050435,-1.895651295078596,1.7333598372757455,1.952761464451729,2
