Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-1.2861531488867701,1.1088293532786415,0.9964483715416362,1.4871038831913068,-1.7894247523220175,1.857610943344133,-1.688103486837039,1.5494401935770161,1.8178504378127902,1.693095641969464,-0.9146815916741972,-0.7672924491907372,-0.2127357136936596,-0.3576012915506348,-0.6700877793163171,-0.525820896358365,-0.10561336431823129,0.5658788478733559,0.4235410248437466,0.5805771143164147,-1.5421101484835467,1.5437594425541257,1.5535893715859186,-0.1415259500042001,-1.1353108208667662,-1.119287136249963,-1.1161159053424852,1.5546080953395596,-1.7096660614061316,1.5683951593143073,1.7195336386734195,0.8821558886487073,-1.0700908942688612,-1.0122612801807027,-1.0153166217208858,1.7204552613458781,-1.8127772663790074,1.5857325002335374,1.8217736218164657,1.4902335287398487,-1.0216848610379026,-0.9375625661150967,-0.9445915323413975,1.8226446215712828,-1.7200860308693173,1.566621153528962,1.7292987196419147,0.9080360154202938,-1.054499304849468,-0.9961305056216705,-0.9998845325948839,1.7301625914288807,-1.5485206990338398,1.5380472870067352,1.559397548622401,-0.1409719031250963,-1.1253870325175126,-1.1096804318889284,-1.1069411397816065,1.5603630310323477,-1.5464838886119292,1.547198333492254,1.558071088285003,-0.11039575529677347,-1.1359211783619643,-1.118455369925271,-1.1153384857251176,1.5591005190585798,-1.7105809521996294,1.5820390004912472,1.7211081204952803,0.9264994628431348,-1.075204236009927,-1.0149642358748117,-1.0179075753376552,1.7220885700233568,-1.8134054957014352,1.6011166547067053,1.823150723304477,1.532113206701287,-1.0292673434527742,-0.9427500611248817,-0.9495934634563756,1.8240882495259907,-1.5885776119507773,-1.4589270038237605,1.5705129255024137,-1.4842545728241543,-1.366384612836563,1.4683193608368532,-1.3997378121140456,-1.2812316452490786,1.383512979344241,-1.4704661342105032,-1.3550042599938423,1.455074801092119,-1.5817706403344547,-1.4563153312691697,1.564590526267491,-1.591251654055977,-1.4669658620576258,1.5743012079895595,-1.4951587605738714,-1.3843015235058533,1.480754423775267,-1.415684304872407,-1.3054493321624199,1.4012821316659494,1
-1.3417496357925334,1.0774958461005366,1.0066921171019285,1.5393269187628438,-1.9032803723185885,2.0075375446554657,-1.812957388188445,1.6574699126043275,1.834206478322935,1.7198281939127888,-1.0900594047807455,-0.7468366570658648,-0.7259415431752637,-0.5991575269904628,-0.48693091654156095,-0.13621704048571048,-0.4375119833848007,-0.5542957189572807,-0.8117540985040295,-0.5666763925028478,-1.60883798067355,1.6969265557306363,1.6266099470200857,-0.07601192277076729,-1.4065364606721047,-1.3578246827617673,-1.3448762897569293,1.6281991430079654,-1.6781848313652623,1.7105487723590025,1.6955386714791507,0.4010416624915943,-1.3832111626911503,-1.3156041310916666,-1.305232149075741,1.697111865293502,-1.8457797011562425,1.7394955601328854,1.8618683389792428,1.421866540497124,-1.312857462707143,-1.2027760580559217,-1.1987737075570521,1.863376491973602,-1.8933218124237097,1.7447647142847802,1.9087619255012938,1.684722831679135,-1.2891831570066585,-1.168892635211868,-1.1667170226026746,1.9102248658464065,-1.7401083871899938,1.7127396690370524,1.7562351459977157,0.7161396618780521,-1.352937909040252,-1.272751905482746,-1.2648903032338703,1.7577149965917611,-1.6029016566768775,1.6914135417710678,1.6205341782602847,-0.07619802825345463,-1.4091381270689265,-1.3601963927603191,-1.3472187093377845,1.622110350201409,-1.6704684504541627,1.704898044339193,1.687676991316312,0.3802774363373678,-1.3866361638396298,-1.3196991268951757,-1.3091679448316202,1.6892359889530368,-1.8381394614560438,1.735707201037783,1.854149428719935,1.4061006167405299,-1.316250827814454,-1.206946907124842,-1.2027831259488193,1.8556491026917181,-1.7594399450394516,-1.6558104079447447,1.747725357327794,-1.7215467900244867,-1.6214263884476339,1.7104334700131731,-1.5960000908884013,-1.4891597555469538,1.5832361180658314,-1.551945919888873,-1.4408232797224068,1.5382251325896037,-1.6721246452151008,-1.573003361493751,1.6611480225455115,-1.757340767722833,-1.655896234866021,1.7460280271743844,-1.721936567634827,-1.6241045879663671,1.7112538422555144,-1.5997552016776693,-1.4961980529838457,1.5876638939649417,1
-1.317459032971702,1.0706919373680228,1.0169448328826116,1.5131937245065403,-1.8578329275279448,1.947975400512498,-1.7509368105134537,1.6083813022854816,1.802301875480068,1.6563600787014117,-1.0401864435985935,-0.7403522796844475,0.4678954180000633,0.034841040592233224,0.2576246254352644,-0.23318511917469156,-0.0835085952954381,-0.15275307532736887,0.25998626609737546,-0.1588859172191,-1.6633617476017466,1.7208526534646749,1.6813686740288183,0.3821398366692832,-1.4307503149666805,-1.3577679829872276,-1.3450721291756251,1.6829968288921626,-1.5850111622546312,1.710749784095983,1.6039818075899532,-0.027248689163618868,-1.4654086919584048,-1.408194079047753,-1.3924870950400772,1.6056744519969268,-1.7171267233712437,1.734809381745677,1.7348867429637247,0.7953252701810114,-1.4163000077387058,-1.3251405113164276,-1.3143417521445588,1.7365097643816239,-1.8712425102792585,1.7603896319463985,1.887752279980395,1.6741009859707,-1.352407103403815,-1.2254655940977082,-1.2202006953595776,1.8893072624853358,-1.8541461473392606,1.7527049755375168,1.870556162873746,1.5168599588196958,-1.355964101131673,-1.2369139004333392,-1.2310529486112423,1.8720967262140578,-1.6711592592083382,1.7158081377359236,1.6888134063581095,0.39777931643861936,-1.429625953882851,-1.3561479004604478,-1.3435746847472894,1.6904125842492597,-1.59049898850259,1.7021230051471934,1.6089488685500526,-0.03242609274639285,-1.4624430197922935,-1.4058177318641918,-1.3902532158502179,1.6105968866530835,-1.7174141406448373,1.7303481806136147,1.7349466068834374,0.7761292762449752,-1.411672059216529,-1.322247845376576,-1.311542865930216,1.7365493268203462,-1.7411164934784633,-1.6443057564099142,1.7308190376764754,-1.7893181751437055,-1.6909615101897653,1.7787940299552638,-1.7058895897833186,-1.6090426656479753,1.6955321532674037,-1.5855290068282033,-1.4757573238543926,1.572260762051273,-1.6002725072883255,-1.4927732059175098,1.58747738660452,-1.7352693751652213,-1.639077375296248,1.7250295677436682,-1.7866546520169642,-1.6919407734784917,1.7768082276223607,-1.7070070186588273,-1.6134546087642299,1.6973111890712937,1
-1.3322500072292982,1.125153229040672,1.1132714274245117,1.5146107546316283,-1.7868003787758922,1.8582189388588248,-1.6719414032631565,1.5737456360732576,1.7996588022402327,1.6397083813685527,-0.876674988337845,-0.7310787131575724,0.9153584287140473,-0.17315883732819715,-0.42716594224533594,-0.31055262002901335,0.3962001541506018,1.003196845540392,0.08045431748280782,1.0046603878809217,-1.7328923320545513,1.6361844614376613,1.7455853033462057,1.1472833706484045,-1.2083050923379626,-1.1240608916859893,-1.1208499739077966,1.7467670313411017,-1.5508971977284223,1.605866333455316,1.5653375088582566,0.08152005132141704,-1.285297771886424,-1.243995925972491,-1.2339288357837883,1.566624355555854,-1.5415415147061087,1.6101334005005041,1.5562130073276677,0.11062794668600609,-1.291388946327578,-1.2476644353444455,-1.237333429858065,1.5575185032740164,-1.71360367465956,1.6406080940165397,1.7265444118199675,1.145523604597204,-1.221483046719842,-1.1350163273278258,-1.1311697755981913,1.7277436309588396,-1.8304817619184153,1.6596621326506298,1.8426228116187426,1.7933070245578406,-1.1726361169223576,-1.0600883336356726,-1.0603964837966133,1.8437830084467033,-1.733683776795712,1.6413836432044844,1.746648087283375,1.1833974586909701,-1.2103570711993115,-1.1242899680624538,-1.1211509671355644,1.74785473120329,-1.551052320533588,1.6127122419940314,1.5658278598788484,0.11606949388879881,-1.2863350441567367,-1.2433052925641312,-1.2333210208367253,1.5671452093116707,-1.543912474622514,1.617456015483858,1.5588905955830228,0.11736258936291757,-1.2949546383502895,-1.2506186040025016,-1.2402028153931128,1.5602240678698645,-1.5285655940564093,-1.4053914334730202,1.511914266300225,-1.6548958070652744,-1.530584173647397,1.6382653685991393,-1.659865589885385,-1.5389630373965066,1.6440466307435688,-1.5434868751370316,-1.4276718616998074,1.5285248362758537,-1.4517252832568728,-1.3281381852178031,1.4349274440402173,-1.5286607429685732,-1.4077865754706078,1.5124966705177771,-1.6527068753777951,-1.5288154057553796,1.6361768547696083,-1.6619714083813297,-1.5411243874500398,1.6462032462930358,1
-1.3686237349245867,1.0933951610029347,1.0989553356978414,1.5533197562045704,-1.8907704934485894,1.9955954409253687,-1.7881313425841783,1.6689550216149238,1.7820602786916462,1.6791432987797998,-1.044622810611306,-0.7258668762996832,-0.6049711362947897,0.5034143033612979,0.9653497119169908,0.3619029018777694,-0.5864491711234064,-0.5917611133918647,-0.05506500332588096,-0.5961711309859274,-1.8614522143560002,1.7763102366841093,1.8791797958063845,1.8235668341224252,-1.2537620998538221,-1.1316714955883735,-1.1309645119245364,1.8808429840100924,-1.701742809537646,1.7478360674800726,1.720556176502057,0.8225482398310463,-1.3200602748068586,-1.2394200969064897,-1.2327599878976823,1.7222686307733956,-1.561243500800673,1.7277177824250574,1.5813278647020492,0.021404864651183096,-1.3811588777991242,-1.3314448460140114,-1.319317440280037,1.5831126257217174,-1.6348469175207743,1.740402556920098,1.65403441856108,0.4733332371068544,-1.3569468291078575,-1.2877552687690559,-1.2782464049182105,1.6557609542629295,-1.8138318741580517,1.7707422914843045,1.8317141219200859,1.5242187954851936,-1.2866858716815535,-1.1751586883197813,-1.17213326903432,1.8333766309423378,-1.8690316496337083,1.7769341280058506,1.8867209384069914,1.8085543929537151,-1.2634337212803892,-1.141214502885337,-1.1400644978492824,1.8883823219379174,-1.7119717758528843,1.7456009861872535,1.7305178326429758,0.8440301597238506,-1.3267804008725217,-1.2445378482745597,-1.2376338072799282,1.7322094250664521,-1.5721482536682247,1.7228460739442664,1.5917825776071772,0.030958000879771422,-1.3897498663614831,-1.3386615205322028,-1.3262024888049795,1.5935305203441292,-1.5738063502905182,-1.4804194500793193,1.5640579874433453,-1.7014225415856132,-1.6188390731470954,1.6941547708760296,-1.7887626358559257,-1.7063811236518085,1.7818116643013118,-1.7466026484514066,-1.6703878885786543,1.740896069747385,-1.619237691774429,-1.5334098386035402,1.6112378913441512,-1.575048859046242,-1.4806467943490527,1.5650535488706767,-1.6973954178696462,-1.614576815952654,1.69001454212987,-1.786638940057795,-1.7047352712387935,1.77973069594353,1
-1.3354739660726744,1.0228593793064407,1.2853349057569003,1.5230638595609078,-1.863342169051353,1.9734636150276725,-1.8198674428460964,1.6141327218074173,2.0172967716502623,1.6671571453634952,-1.0335419089392892,-0.6687015652006515,0.9964516410358547,4.902702318561087,2.1433754978807453,-0.1798105298051845,-0.5335666600642819,-0.3790707235516672,7.364470262821503,-0.35744484080653716,-1.8834664874579676,1.75188608583128,1.899684459445157,1.872524899099821,-1.3683272458249245,-1.2309298487718268,-1.2253380434673373,1.9012211477679675,-1.8565642494773549,1.7427484281952559,1.8728352884655328,1.6533518762723223,-1.3777973435525714,-1.2496328084467534,-1.2430754147651435,1.8743678462934983,-1.6549018067055252,1.70373364597504,1.6721473800481952,0.46046513540025763,-1.4591860613805137,-1.3790552871419843,-1.3650975170793085,1.6737080346344693,-1.577113388080093,1.6938443517435913,1.595036624243463,0.04360655744392163,-1.4919204134261794,-1.4265831459645664,-1.4097832588828172,1.5966360551504806,-1.7327552064292853,1.724848815278236,1.749598622003693,0.9507716038112916,-1.4347395543648855,-1.3336123647376634,-1.322326685796403,1.7511469989170143,-1.9081933675543155,1.7549761214003536,1.9242752297194752,1.9382874797943423,-1.365655948533903,-1.2255078713560503,-1.2202392334580854,1.9258060564514232,-1.8888737549841972,1.745289450523079,1.9048555873007775,1.7603054282537016,-1.3719171609722929,-1.239524372700668,-1.2335455197381175,1.9063706088029422,-1.6870824569512661,1.7065642531476846,1.7039291209438843,0.5537242824416782,-1.4522785885936424,-1.3686908801632571,-1.35538433621748,1.7054621866875335,-1.5629865156803386,-1.448681358103281,1.5485899723535372,-1.5894062848377353,-1.4780485815350675,1.5755987967284022,-1.7443231388525775,-1.6535897339079773,1.7351817647982288,-1.7898762019853167,-1.7030825665177616,1.7817577823072375,-1.6887213238900258,-1.594745367272029,1.678908144888522,-1.5516684124218953,-1.4349942107351124,1.5367241752219467,-1.5740907845392176,-1.4617659430904895,1.5600033918655216,-1.7335978669850323,-1.64383423129554,1.724607906119482,1
-1.530528099712152,1.1454620874367851,1.8000442225500835,1.6741719220597202,-1.8654793777932517,1.9925848761790932,-1.866830099719912,1.743071663116992,2.3069996626069442,1.7100248602849122,-0.8105623109405669,-0.5931487053897012,1.1635275986707858,1.815227657577615,1.0168042105353212,1.013778756704007,-0.38239198271561986,-0.1870285055050773,0.22494172890870395,-0.17792772389108485,-1.7714629225832546,1.7550724220533669,1.7894316380430861,2.097748239134434,-1.3496829984991272,-1.20326867447214,-1.1986658566933555,1.7911062045176953,-1.9190177249672418,1.783478470419509,1.9364960632916366,2.9225299753171425,-1.287091878820297,-1.104443131160449,-1.104964881875092,1.9381684006554925,-1.7980874555030126,1.7501663063260111,1.8153771142116275,2.0923754541971498,-1.3394852386618317,-1.192517061214094,-1.1885184948570187,1.8169952110090737,-1.5597295402048226,1.6989290103622305,1.5782266732501045,0.5771816834124929,-1.4442274731553166,-1.3596443193611525,-1.3462274204000726,1.5798822023523011,-1.532534539124944,1.6949446173433287,1.5514250439430655,0.45715881854612794,-1.4567829919652702,-1.3763370690021948,-1.3619627452560978,1.5531092906071942,-1.743039202011478,1.7370831225687176,1.7605832570866058,1.7630441581890963,-1.3744630838051077,-1.2419354080381393,-1.2352511412361258,1.762209617339073,-1.8948399972429444,1.764393920541087,1.9116909919264848,2.5805977793579777,-1.3132775125729326,-1.1461130771823191,-1.14453074129376,1.9132976298941053,-1.7775069753866812,1.736362514754385,1.7944165122806073,1.7799333627719731,-1.3641707805075913,-1.2306963129289459,-1.2246602751417277,1.7959920949440038,-1.5127300454648058,-1.380565753016165,1.4946990650469698,-1.3660650646502313,-1.2016658752790044,1.3409653810874147,-1.5015247723700191,-1.3683685562575887,1.4831897892913655,-1.7189862393564614,-1.6250452473126433,1.7093024030076407,-1.7380816693406282,-1.649582712714413,1.7296025280663714,-1.5741007692154703,-1.462827161857125,1.5604578274883631,-1.438408079917091,-1.2986851935154928,1.4184895430190871,-1.5588547630521157,-1.442171168155961,1.5439977596214547,1
-1.6988625618191706,1.2914750400694093,2.0162583706912676,1.8121996326388539,-1.9112481762117908,2.0571427089643635,-1.9195072134132183,1.9007031059914443,2.3273822948646514,1.8243271721479013,-0.6837248117016735,-0.582644945556804,-0.10120207164706344,-0.0007784463465242847,0.7155281832722066,0.4165737986852114,-0.31768253378027467,-0.44704799058878186,-0.46254423998873867,-0.4567950587097976,-1.5819793331718144,1.8673871620272506,1.608714165736508,0.8403394139845645,-1.3499460666467622,-1.2648521472516356,-1.2589020730008122,1.611105438866312,-1.8058404496256049,1.9139250306761322,1.8313454408016514,2.14823184677913,-1.2581350837223286,-1.1184886741407603,-1.1206717837361662,1.8336943815698052,-1.869248381041689,1.9282008009246367,1.8944175122514773,2.4276619187552795,-1.2301796909513474,-1.078002497385678,-1.0822332570143196,1.8967524459196003,-1.6704626669106761,1.8841259425103951,1.6961952470253583,1.2185314594373173,-1.3085259145067136,-1.2089973896618946,-1.206129593331318,1.6985187866470006,-1.4905419063678618,1.8525975507638062,1.5180989778387306,0.23377071263554194,-1.377672958635378,-1.317273240691634,-1.3081991286405823,1.5205329473192797,-1.5754762161336797,1.8722054766804719,1.602601365952321,0.8282892147976402,-1.3441295997878648,-1.260403608840577,-1.25478822413616,1.605025304982054,-1.8028143260256366,1.9153994524802287,1.8284454871414964,2.137926015614334,-1.2566423115805971,-1.1182223529698112,-1.1204995900879886,1.8308046028712215,-1.8737396890957765,1.926311578966108,1.89875336394053,2.4479933101382776,-1.2294382257284546,-1.076888455354779,-1.0812976267019228,1.9010759400026174,-1.8049614565837142,-1.7604956873218205,1.8067938411252433,-1.6395535561195964,-1.5700009484814506,1.6357838730072298,-1.5900669669659389,-1.5111687670463159,1.584274127733553,-1.7570819814653498,-1.711369689667915,1.7585481985268356,-1.8617658963367023,-1.8237487834290211,1.8651125993776105,-1.8093835833292744,-1.7697590309071043,1.8122434014572868,-1.6443897015406348,-1.5792701577077963,1.641536019820832,-1.5898529810311806,-1.5141429820012313,1.5847005026028638,1
-1.5377410704699015,1.1400381226985803,1.5133023455286563,1.6789778932583914,-1.9595479450290227,2.10581245696986,-1.9151361313934647,1.815812579286292,2.0254133273415738,1.7463620002002738,-1.0021008739424897,-0.6498267485054887,-0.5257089523550106,0.49810904412413287,0.048465651746811056,-0.3492172440124468,-0.5646502011998071,-0.5088487687364567,1.6079240036311817,-0.4990168863956545,-1.501399703653267,1.8226036202096507,1.5274233030029014,0.36907874122112566,-1.487205224931304,-1.4078376969454436,-1.3938776884067394,1.5297306396595356,-1.6742988007620163,1.85492584886771,1.6988831947291403,1.4057472625280618,-1.4279604546838296,-1.3061424649104965,-1.298109917816133,1.7011147827137831,-1.87501155017336,1.885352323566531,1.89795788826635,2.461444670325515,-1.3540386340324608,-1.186419568042755,-1.1848234383942644,1.9001005198106138,-1.8526402404948303,1.871157456657856,1.874922540035043,2.2343990832278284,-1.364762559867084,-1.208351357373937,-1.2055972955454968,1.876996859583628,-1.6204086088509575,1.8229105999477924,1.6440276702519019,0.8516959955605595,-1.4547182992203473,-1.3558565625184398,-1.3449048402404833,1.6461524967842815,-1.5203809573405973,1.8088126498016626,1.545374944150495,0.3652907258762002,-1.4946261139768473,-1.4146027305071878,-1.40024855728772,1.5475956748322037,-1.6849679349371571,1.842733055929611,1.7087738553507843,1.4223557265108409,-1.4280534622094678,-1.3057467578082713,-1.2977694947853178,1.7109393900064087,-1.8793312573437342,1.8838624180946049,1.9021467474532323,2.496711676790043,-1.350304906988805,-1.1819073926689911,-1.1805096173745848,1.904279411259678,-1.8540694972374092,-1.80095163377732,1.8539373228479095,-1.7390943424214278,-1.6704669924680184,1.735430186625431,-1.5755439934362472,-1.4747884734475831,1.5648309422114,-1.604562358955419,-1.5127045614025953,1.5957402697238874,-1.7902043038893114,-1.733203146713549,1.789015488563423,-1.8478310538501672,-1.7945056022073143,1.8475055871678066,-1.7321073691463804,-1.665355747155237,1.7287101843968447,-1.567157498782328,-1.4650182889847378,1.5561200661619081,1
-1.5123496856497172,1.1303712067972023,1.270501513127933,1.6608515632503118,-2.000017063667811,2.148355516457377,-1.9122617638126476,1.8294451063983879,1.8294896469609085,1.7437069297131382,-1.11904089037145,-0.6801085174119219,-0.7269156173410378,-0.4146191490227264,-0.3827104753069367,-0.38810860822195353,-0.5589814863392457,-0.5726269214469826,-0.255330308325365,-0.5781285416094847,-1.5346859857120718,1.782760076395935,1.5580809030601344,0.10720122530766245,-1.5192895255618093,-1.4480721509413037,-1.4305507123182664,1.560160034377986,-1.531422060500206,1.7861222077241898,1.555113316301173,0.2070920899902865,-1.5216391544500865,-1.4462689882934798,-1.428838594094288,1.5572201607956333,-1.7510419011702076,1.8291278410016216,1.772951561468347,1.4629139724075808,-1.440043922718922,-1.313017652807884,-1.3032542672853,1.7749630120254238,-1.8987905961870442,1.853758100118708,1.9195808525094773,2.189979102827508,-1.3848924754262664,-1.2283534683820574,-1.2232141136287666,1.9215331516568364,-1.776158775839762,1.823546307710452,1.7972350864915652,1.38464879151226,-1.4332241784159925,-1.3113774880457132,-1.3017679151706996,1.7991756370813017,-1.5461371575415122,1.7847124452338539,1.5694393900324826,0.1199622670254506,-1.5183141042390063,-1.4467205449804994,-1.42913521313471,1.5715129058189339,-1.534752337596849,1.7885143827022296,1.5585007251220777,0.2053907120745901,-1.5195906902151337,-1.4445982757195281,-1.4271327867911994,1.5606133628106917,-1.7536106880321352,1.826429679055397,1.7753429443731505,1.4755053278881778,-1.4349767981755026,-1.3083303751673645,-1.2988137752168956,1.7773394732741246,-1.8460796322918267,-1.7701321649219206,1.8408918207068146,-1.8459424004405955,-1.7711370551530063,1.8409734625848104,-1.6986660144512649,-1.606715415402891,1.6898553239252538,-1.5867770805719925,-1.4734340424594192,1.5733160027186477,-1.6962859851282535,-1.6055670099507429,1.6877108416594164,-1.8398491761505675,-1.7613330157538498,1.8340830099207472,-1.8418831991577864,-1.765583831842498,1.8365782970376947,-1.696806080845644,-1.6076383412643331,1.6885500533593802,1
