Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
0.07201999411141059,1.7188035842903862,2.1104887588934864,2.026856949493275,1.0345106561970439,-2.077583054837085,-0.8633029418504408,1.8806545873615024,-2.122164674497934,0.03652072576528662,1.5510798825444636,2.444059459716936,0.22198667208692544,0.9371922596381694,-0.0639653180882539,-0.44563877654585565,-0.6569816593159991,-0.38268421174006284,0.8830983405682993,-0.33072621986639233,-1.4811841450010927,-0.7180091100410058,1.4655314841340215,0.2405204019766017,-0.2066378751901401,-0.26113429448241543,-0.26109790250416126,1.4641717583895002,-1.61806637610064,1.310916188385648,1.6550493084933526,-0.6948558838523584,1.7161678072460096,1.844191563055046,1.8516767014365227,1.658316960158922,-2.072673932140946,1.9375450936433427,2.135420586999837,-1.7907743266566614,2.0223302161002636,2.1778160343331456,2.1802241363377646,2.1410271803320247,-2.203281006145756,-0.22621143113257197,2.2150194896960684,-1.5043916262407278,0.29727823802488484,0.1591915481228598,0.1481061867109913,2.216041252905918,-1.8414412957547621,-1.465728098542929,1.8156770041010473,-0.27305478644490555,-1.0286849865108445,-1.0703872253054552,-1.0696974030450046,1.8134077312306756,-1.4869521473374054,-0.754122397453224,1.4703656136405152,0.24286466336694842,-0.25085156101072265,-0.30481425641869303,-0.3047930120557508,1.4689244650797693,-1.6092664976461821,1.2546234864828811,1.6445235621185694,-0.6625503539579556,1.6749603141061182,1.794660980756628,1.8017538498695709,1.6476376281390221,-2.0688611395303367,1.9659722654506602,2.13222225831207,-1.7845894620279508,2.0500674252595448,2.2142920327504543,2.2174021484337114,2.1378850567567573,1.568061709596372,-0.5020475288682549,0.34753731844759395,1.0111199364417258,1.0847511166115782,-1.2259849731771943,-1.3611773937660174,1.8573595698435221,-1.7883350882434375,-0.46549397467284465,0.8599397076280714,-0.8506404213035694,0.1001063956161753,-0.728131738711174,0.7326845219703332,1.5271455379685615,-0.5305821546875665,0.381813724240741,1.0799237096929153,1.0473101394037998,-1.1947250967857748,-1.3324440289830974,1.862275144869949,-1.7958962549169037,2
0.39875655303528407,2.4247832327714227,2.249566692811993,1.883626466592464,0.8961305672984287,-1.9863933260906819,-0.841590851366737,1.7520146775988976,-2.0346274533549433,0.15100563312894383,1.3962969735087114,2.2408533261399204,0.11356705079866246,1.9866598671993765,2.7850845332003704,4.8120838883592185,-0.9057192680561164,-1.1055854903644207,-0.9138785838926544,-1.108991386330081,-2.071395983896553,-1.2184965624304194,2.0571336929981348,-1.0921374653581832,-0.7279406699462714,-0.8384708971066738,-0.8416581342338209,2.055844472689237,-1.6157004464520486,-1.2577997060530852,1.588612978249388,0.06223282337399146,-0.9324930949823023,-0.9621331937640281,-0.9614612366630508,1.586249430536429,-1.4721016196974699,0.32350345381937434,1.4802404098471362,-0.22150725075812058,0.8263981395510129,0.8138020067677311,0.8148627661626149,1.4809599071410589,-1.856604202657521,2.223679226647438,1.9222464216259942,-1.5624523098110976,2.2401156649691614,2.4703345560882317,2.4794673979823636,1.9281074967415415,-2.2300969311470147,1.0927677905286184,2.2765505915694453,-2.123978832058217,1.2581501284361871,1.211787073682482,1.1988113353623162,2.28070165017547,-2.085953034747702,-1.177448952893423,2.072782842682819,-1.1370349548507948,-0.6955759971660549,-0.8103182053326112,-0.8139356977087067,2.071591107804651,-1.6332305931825146,-1.2712960660470707,1.606052667605762,0.03611380393012759,-0.9627615189646408,-0.9909588623546652,-0.9901336295038994,1.6036827586579527,-1.472361856202525,0.2631709353660893,1.4789228863389374,-0.19625265755245114,0.7577894351662925,0.7376976104187167,0.7384675717119642,1.4795064769540696,-0.19630731371671276,-0.05011412865414556,0.06325884078949937,0.4861602989945285,-0.871178517348911,0.8456332493638993,1.9180057450262897,0.3459164433641321,-0.5506690833114111,-0.8223093352624717,1.815923600830959,-1.7957578251462716,-1.659816195505192,1.730009289260097,-1.6173934859797419,-0.21605541021572372,-0.0025185001144276847,0.016151097873828315,0.41715804819145225,-0.8798858071759366,0.8619215257262947,1.9430652966801447,0.2919594644687679,-0.49749341628618954,2
0.1472792094303918,1.6463268656133576,2.0090136439081063,1.9869314305862995,0.9000231392612771,-2.0012563566950305,-0.9821318271573476,1.8317591288533193,-2.08774926270872,0.19593819992615852,1.4824662641497686,2.14666709823741,-0.06199585954942709,0.45676271419984443,0.3882824866474957,2.3658621150995973,-0.6329337699768566,-0.8268748319251109,-0.9054364205882357,-0.8207113204728848,-2.0434735182953827,1.6717775090547975,2.100341070218051,-1.7960098428106337,1.779501054318771,1.8629173694542651,1.8598592577313628,2.1054203131516918,-2.098408853802598,-0.634045728623186,2.0972668174062745,-1.3897511636069553,-0.1563034038556497,-0.3010707341791987,-0.3098013624683779,2.097133921343537,-1.684179332124371,-1.455794958918491,1.6534033639501486,-0.1113734788586022,-1.2077229191142647,-1.2194390976710363,-1.2175141224090138,1.650713402138457,-1.367910336192184,-0.4924546357694286,1.3548748972175209,0.2781868524107611,-0.06377349951201415,-0.1153269926496702,-0.1145168872556597,1.353761734570123,-1.5710089402115328,1.5745152158628872,1.613994942588103,-0.7017386014013719,1.8707438971063313,2.041570864244571,2.05187475022898,1.6178088861948232,-2.0394548208615184,1.7691942029541194,2.098694633774201,-1.8123026966646698,1.861337380446099,1.963970623492342,1.9621421118033078,2.1039856532365446,-2.115491215661063,-0.5398585467343686,2.1169568964248837,-1.4658792458295207,-0.05179886702741922,-0.19929705414103596,-0.2090227286741507,2.117052517193821,-1.7023656576548276,-1.4482319280311353,1.6719850831283523,-0.1874801038332119,-1.1644422646981387,-1.1860061612774655,-1.1844601250246585,1.669321497974709,-1.1134824462998665,1.7649094706496506,-1.7054909277096064,-0.2612803651349945,0.49944339185255504,-0.49861058595430696,-0.12362720323024534,-0.9477966580984444,0.9865977954561268,1.884485057204667,-0.4471114958254969,0.2702498689893387,0.9602815414243085,1.17138136487639,-1.304798278692313,-1.2351113555431974,1.8175620144915168,-1.7481551660000034,-0.36609734370343067,0.6123246366586456,-0.6047591025771,-0.07851355279846137,-0.870060254414535,0.9013209100625913,2
0.35582214366881065,1.9694984516390968,2.059964950512782,1.879257365953205,0.7108103079333501,-1.8530012599588308,-0.7747097004435154,1.6011427753802085,-1.964240210005611,0.22660242021274604,1.3696666819972978,2.210944389422961,-0.32153433813257887,2.2809016884618676,3.4463566077914085,2.963251524381982,-1.064353069454924,-1.1589913698737955,-0.8199910495808286,-1.1604662645129795,-1.4732268385358316,0.8681557446284357,1.4966153200082823,-0.40148420116740985,1.319046252304826,1.3742341180956248,1.3781937134818687,1.4986784775866138,-1.9315477236028087,2.2737911443188437,2.0012068222407224,-1.7106510320533106,2.268986035329947,2.4999710697032826,2.5084064586998127,2.0074228990018947,-2.20154880103615,0.47187782128391376,2.2296599941980686,-1.9372833595822712,0.8149342794938189,0.7071600728104145,0.693453689822142,2.232138588788498,-1.9168555678800872,-1.4203710463398822,1.8928554117999281,-0.8222012244784436,-0.990250391608022,-1.067123774945173,-1.0674400503827324,1.8907149942198063,-1.4714764677958927,-1.0806007062224263,1.4470304625780823,0.08310099479134077,-0.721656848629195,-0.7692241673874519,-0.7691259502429094,1.4449022654284966,-1.4546652261919928,0.8212857376380349,1.4764350357001466,-0.4065868292572872,1.2876280414199794,1.3357566741099172,1.339232773178377,1.4783511790723536,-1.9152810087015453,2.3034585542759936,1.9852890449480491,-1.7194056517601066,2.2971146049153446,2.536590284066307,2.5456313852007546,1.9915343856664223,-2.1992626711716534,0.5653900273194574,2.2295604358798,-1.9878291486101962,0.8858226640646567,0.7853742911453663,0.771577451454103,2.2322353626765463,1.4910561973448306,0.7325509897959551,-0.9146652711869416,-1.301815002889852,1.9274401726262174,-1.8602888231358798,-1.405541763244406,1.4099449990164339,-1.3262743828576413,-0.2862289342130208,-0.36310770196419184,0.3955948348741006,0.8170124252864877,-0.7410570854726068,0.6741294079510437,1.4891735511787316,0.7191761615095937,-0.901251927698464,-1.330681911392838,1.9436785633801894,-1.8746617178123794,-1.5273327849459086,1.476306479183278,-1.382473047857652,2
0.8390076717542468,1.4746910637286503,1.70987317632559,1.5903469859274477,0.7164083750812142,-1.5428431744441158,-0.15560363817911982,1.330233692931372,-1.7075644079731473,-0.3090881076464627,1.1418937210240436,2.100537711331244,-0.9716150613722228,-0.36764400571748823,2.0963295156980113,1.0112505324625902,-0.8920032349943273,-1.1814467315783568,-0.8878090509211344,-1.2004627910630337,-1.576637025322015,-1.3769575581831521,1.5472828275638641,-0.0847251884370903,-1.195222255033414,-1.2033726579276263,-1.2011772850076434,1.5447271980297725,-1.3524721039136942,-0.11400799662008573,1.3484398307337384,-0.06322451402115228,0.3149597072615788,0.2589162221842826,0.25837160644945695,1.3480962267062235,-1.6666044908174011,1.9521913996698743,1.7204973598646847,-1.272952452509681,2.0529880985435436,2.244835064982548,2.2532656004932776,1.7252794623048113,-2.0906873902667864,1.4423161566839588,2.1414011611286647,-2.0433194506981622,1.5154689606881389,1.524618086016345,1.51521967272683,2.145929730967955,-2.0370889756314368,-0.9425233572360956,2.0282814783173255,-1.3186132188464708,-0.5033166401575472,-0.641457938474536,-0.6475409938749557,2.0274782358469903,-1.5884079846914654,-1.401239833360598,1.5585044805842787,-0.09413936388958315,-1.2172603692728077,-1.2224214099231179,-1.2200791374677422,1.5558995182175566,-1.3470942663475642,-0.17993112840964978,1.3412674438784429,-0.03736669400820028,0.24607173837617535,0.18735384033620683,0.18681911488568395,1.3407675136937347,-1.6491481397916814,1.9310461360838127,1.7021097072603921,-1.2471248058681965,2.0374932139278883,2.2264642631968505,2.2348874386967763,1.7068073641875405,-0.09275944580051775,-0.9733382918482973,1.007863511745765,1.8667447289439363,-0.03188698329499301,-0.1619957434170731,-0.10720529051121333,1.5610728315297049,-1.6045416787692333,-1.6302829320926748,1.8015060936349196,-1.7044964521251111,-0.2912619852743804,0.24652324494684097,-0.23333469452297764,-0.1261925076982053,-0.9857700578740382,1.0249785474488649,1.8634127944027532,-0.08997818985739175,-0.10160513778664161,-0.0336968256951279,1.5377570607599194,-1.587513667375224,2
0.6512259795603182,1.5352935631690545,1.7771214587924558,1.6847733494396293,0.7209378335906468,-1.6049987514423636,-0.42785078101183205,1.422983439129911,-1.7868080098916728,-0.1426014498082777,1.2270400360026985,1.9305929634990628,-0.3904037937199182,0.5670212744225359,11.057716920810725,8.738269924309531,-0.8284875256059411,-1.220042872146118,-1.011054493939972,-1.2473977648312533,-2.0654388724851604,-0.16916624140117734,2.0760647573768085,-1.513651118574293,0.28906050590696514,0.15224016796725354,0.14104793506727742,2.0769782664250904,-1.7059245542644856,-1.5715071764272552,1.6733188530046095,-0.20045365722954203,-1.329922290983647,-1.3259145765833658,-1.323013183818657,1.6704553096132644,-1.2904534199234488,-0.917585349727899,1.2655781265162271,0.5754748050019326,-0.6500528687395354,-0.6729612249127539,-0.6720393045133252,1.2634456645165841,-1.3698112194267023,1.0664771192941085,1.39556633794747,-0.1632010338964679,1.4971497691408522,1.6059158300883154,1.615462230813423,1.397846599569575,-1.8581513481564897,2.0691558748687418,1.9203230080687521,-1.4735951798866955,2.1263581664408857,2.3282746871298725,2.33559935876587,1.9258690759341948,-2.067376702131306,-0.07986403062675781,2.080037729601845,-1.5462835285306198,0.3688955316856358,0.23550149861753217,0.2239897454640411,2.081131500535186,-1.723286485473159,-1.5638784737716287,1.6910955096546987,-0.2639428553265732,-1.289804706263005,-1.2952874769516112,-1.292720704603652,1.688261517553721,-1.2938870205058273,-0.9586619587965551,1.2679843854990447,0.5409082097020183,-0.6712567009605944,-0.6950932001612479,-0.6942696546970457,1.265755995824356,-0.4393559959746433,0.8600843979219203,-0.848435408885096,-0.4324294920887685,-0.9706970918288367,1.041857108918377,1.2072490716513835,-0.9553199884679335,0.865241581214095,1.9594128680743412,0.6841083681581847,-0.9031247476511013,-0.7574330248552686,1.7485299018524008,-1.723421733135857,-0.5267704726625878,0.9309679568836999,-0.9129173374088209,-0.38153277280022535,-0.9033653955518909,0.9670285751330672,1.1559148801893564,-0.9455156313598119,0.8598975441199352,2
0.4385350088569299,2.039706783040679,2.037368518413398,1.775156439186792,0.7276442650371838,-1.7109610425257336,-0.675064724833056,1.5067643881279824,-1.8550298147001762,0.06563673519221715,1.3124126594986014,2.013149154592397,0.14116166872382846,0.600003740385623,0.1704752533961159,0.01541328571095664,-0.5849758219560838,-0.6496777881425783,-0.3745573204444853,-0.634556633548582,-1.7326772110576754,2.3398168937432455,1.799973270181836,-1.411618467295102,2.356074454810533,2.627031830388914,2.640218437568067,1.8059643214091146,-2.1322041976454975,1.1502881735563595,2.1768993766222806,-2.086488929876077,1.3197157877184245,1.2872824028140277,1.2757747603712457,2.180867922097589,-1.9630262106094714,-1.2929474968199801,1.9421792798278683,-1.121614786472329,-0.8264110398304871,-0.9348799119063321,-0.937396943939028,1.9402946906458642,-1.473183912240113,-1.383599744309325,1.440901739149313,0.07875590779853181,-1.166310494384494,-1.1710602925207005,-1.1692187140477244,1.438089596760547,-1.318775779209837,0.20975585010983142,1.3227492407868877,-0.042733586233392074,0.6898241874794966,0.6700293961110483,0.6713526435118558,1.3231053772775563,-1.7287305621138602,2.3022050668656946,1.7948814895123002,-1.375831173827627,2.333709866638644,2.5978034935522634,2.6107398816723024,1.800768586143391,-2.137210166250286,1.1950981506168925,2.1831074710744334,-2.0828665017468313,1.3551944151908033,1.3300169680560525,1.3189086578055087,2.18718569349267,-1.978809895010158,-1.256750595874758,1.959032770727869,-1.1513496121068485,-0.790502683422768,-0.9032946954087054,-0.906251800065131,1.9572433222812298,-0.6788538917768268,1.808664478123734,-1.7925626909827237,-1.7846246601863989,1.7439951526177915,-1.6261634910024947,-0.44758610130716,-0.05740015535106491,0.09465084203818433,0.0056703998203480824,-1.01407256589958,1.042697615161623,1.9675930926685519,0.19166981794449617,-0.40194909129185546,-0.6168393415044411,1.7813772474840448,-1.7725514919481498,-1.799339696484859,1.7597307397242217,-1.6414152496082008,-0.44916997853555873,-0.016535029100447,0.052494481571142594,2
0.9180605429234212,1.1556958380695548,1.5103736529108667,1.4388028346751247,0.8744129088527629,-1.57787884463226,-0.32337379230526003,1.3126664195588986,-1.646645704197958,-0.3407041510654141,1.1111435189581087,1.8201781213738317,-1.1995863489628422,-0.09588110567680393,0.11792027208709592,1.075790061834665,-1.132839623857497,-1.091625125725567,-0.8604635944550406,-1.053945288930336,-1.3095111628376046,-0.5303685511174983,1.2955061621745845,0.1837778331542437,-0.10434763767749311,-0.16170917013110508,-0.16167109854563455,1.2942906019805271,-1.5314373814429856,1.6493087401122766,1.5757807808916597,-0.8039839763526669,1.9130081350878383,2.0863097235361012,2.096431810286077,1.5796951705294404,-2.0023303449485237,1.9177123165152143,2.0627651791115573,-1.8559842919851213,1.947093464845755,2.077732521142351,2.0779701331190976,2.068151181378671,-2.0594534589944145,-0.5103566730008446,2.060413841901188,-1.4940863399488846,-0.02869138059344604,-0.1805518433446504,-0.19069916098088852,2.0604615101339925,-1.6399640018404473,-1.5278457266161791,1.6084010215295481,-0.24867537243500856,-1.248794172350803,-1.2624472504363242,-1.2602378561753234,1.6056274637871255,-1.315566726460937,-0.58990494105004,1.3000726506749476,0.20480275641610227,-0.17188684903840531,-0.22833898668010771,-0.22823914641629608,1.298728019647834,-1.523418095052841,1.5735390478783502,1.5655314328953835,-0.7573853076751442,1.867465744014685,2.0309721020216407,2.0406736589550736,1.5692472185314315,-1.993067328167035,1.9359316087476321,2.0537158564864506,-1.8300018569498906,1.9683792732101595,2.1066652086006243,2.1076359845882924,2.0591209779599375,1.5859552108808546,-0.39149580022919794,0.23205158407196477,0.592664703537942,1.2702929132665868,-1.3739232804859616,-1.7151066479096702,1.8994439946576767,-1.7967862018213134,-0.6342932042623797,0.6956626989621734,-0.6643800851060802,-0.3109393857588045,-0.8771476072456601,0.9288215535787039,1.54640881429852,-0.44671470226946225,0.2936213371607291,0.7104530284739812,1.2208268973961698,-1.3353420534600895,-1.6577465841346544,1.8926546003387728,-1.7950321184420233,2
1.1808610925779586,-0.322954671647576,0.8684933479261779,0.9949080310308108,1.65333544113981,-1.1983580340286706,0.45152774787840544,1.282800114413312,-1.2590413920288712,-2.0510537063517456,0.9976812508062521,1.3228643509763531,11.834517084864528,1.6534194895441952,0.6133594076562877,1.1721161514016132,2.987245939597883,1.733335365693607,-0.6650247167470567,1.4637252810618577,-1.7195438309870648,-1.3236586853162022,1.6943397535249571,0.006165346147897318,-0.9653077998923288,-0.9946247146508341,-0.9938361009314564,1.692134461897744,-1.300129965105069,-1.1800874979207163,1.2695382556660701,0.9063837461962237,-0.9855531326940183,-0.9603437406214288,-0.9589547325684463,1.2669154396706472,-1.221081407480186,0.11619882806953473,1.2203295870453084,0.21555095552813744,0.6045459770492667,0.5908095015302247,0.5939019786324112,1.2202734615178519,-1.6048577142469604,1.5005270132053536,1.6459670166542144,-1.114314452969863,1.690963591865517,1.790857245044774,1.793672875235324,1.6496083642896382,-1.8997944550478156,0.3255688446189126,1.9181014193074772,-1.2349735458810929,0.7023701151231044,0.6168774373876995,0.6083082340293654,1.919717125090367,-1.7077890356088816,-1.2966396311426656,1.6827365096377667,0.03817127670916799,-0.9383101864958924,-0.9679208730739569,-0.9672142650385789,1.6805458458136524,-1.2892018285620173,-1.188214649756482,1.2581681910359865,0.9751610729203732,-1.0129959075095416,-0.9808182128956714,-0.979418158808398,1.2555113548392207,-1.194583646383758,0.056077087307560045,1.1919409107986103,0.3218846281898347,0.5498523825217935,0.5367722001451788,0.5402734675088676,1.1917229651961043,0.31728531847924213,-0.8190343831942307,0.8052224990611364,0.5480627977271063,-1.2942748727685836,1.279869390993899,2.299249353186386,0.00671159341747906,-0.23672749312146368,0.343876337384653,1.3191763437269075,-1.3999488720715019,0.18292128906013877,0.9105981436029366,-0.962552618856876,0.3781382417321243,-0.8190929097872285,0.7996766443894416,0.5012722794296581,-1.3461852251372526,1.3390141873950567,2.3945788405883497,-0.0836032657571201,-0.15266402919665545,2
0.6835910785713882,-0.23804598176290237,1.2098710220766926,1.1577943018603325,1.6928730406883346,-1.0785868110911117,0.9148772788204849,1.1680385384961565,-1.1660986416954608,-2.321147483172326,1.2365050819784356,2.2062471014226035,0.5718495644292855,0.47643442057532404,0.27802012029127593,-0.10455284934648267,-0.3229826465234696,-0.5884562699670816,-0.2907457337027825,-0.5991849347477033,-1.6914856793310447,1.0073308261504417,1.7226781161147653,-0.5989701739458066,1.4381079182679424,1.506316133717883,1.5101161029143266,1.7254363455396153,-1.721028704266406,-0.7914538910156904,1.707138480319321,0.196001016189699,-0.16921402297202817,-0.2269314919694461,-0.22681460420140814,1.7059089903595221,-1.3347385345061988,-1.3104540667947402,1.3012807573960674,1.4584127397735869,-1.0599097049933779,-0.9935936197553326,-0.9925110074232089,1.2984166197686482,-1.0690877753098715,-0.5883341677053022,1.0497746964339738,1.4888077690478656,-0.12166751591222072,-0.09828144650440981,-0.0940402344379859,1.0481496090951954,-1.2825667464686792,0.951054350522221,1.3045762072893148,0.2616045561587324,1.4679027847625041,1.5962047221149747,1.609159875319667,1.3065240920305814,-1.694070702476031,1.0325617302613408,1.7258592005200615,-0.5901924946335845,1.4623874884273518,1.5353601650122763,1.539534129432197,1.7286713465163912,-1.7331418727998587,-0.753219016758443,1.7203122236707293,0.17445608804187324,-0.13503537239525065,-0.19378424508366962,-0.19377684409096824,1.7191768133463559,-1.3460336464644946,-1.3076728823481756,1.3126890127964113,1.4622092668014786,-1.0741175068979818,-1.0060906577373938,-1.005037191761032,1.3098369519562014,0.7433919873098319,0.9798014869556542,-1.0902447858056616,1.204250415931655,-0.3315770588554287,0.21527402600708898,0.40727314435921724,-1.501546803874557,1.5116430950728743,2.2161324613374505,-0.9903308819767862,0.802579969776689,2.1665457658573173,0.5058654280098985,-0.7419774281512002,0.7869706219333189,0.9816959544212613,-1.097494133564319,1.2304782770873126,-0.3033437889797102,0.18350564186717852,0.3743597591241423,-1.51385312628112,1.5274386011145002,2
