Timestamp,State
21:55:32,0
21:55:33,0
21:55:34,0
21:55:35,0
21:55:36,0
21:55:37,0
21:55:38,0
21:55:39,0
21:55:40,0
21:55:41,0
21:55:42,0
21:55:43,0
21:55:44,0
21:55:45,0
21:55:46,0
21:55:47,0
21:55:48,0
21:55:49,0
21:55:50,0
21:55:51,0
21:55:52,0
21:55:53,0
21:55:54,0
21:55:55,0
21:55:56,0
21:55:57,0
21:55:58,0
21:55:59,0
21:56:00,0
21:56:01,0
21:56:02,0
21:56:03,0
21:56:04,0
21:56:05,0
21:56:06,0
21:56:07,0
21:56:08,0
21:56:09,0
21:56:10,0
21:56:11,0
21:56:12,0
21:56:13,1
21:56:14,1
21:56:15,0
21:56:16,0
21:56:17,0
21:56:18,0
21:56:19,0
21:56:20,0
21:56:21,0
21:56:22,0
21:56:23,0
21:56:24,0
21:56:25,0
21:56:26,0
21:56:27,0
21:56:28,0
21:56:29,0
21:56:30,0
21:56:31,0
21:56:32,0
21:56:33,0
21:56:34,0
21:56:35,0
21:56:36,1
21:56:37,0
21:56:38,1
21:56:39,1
21:56:40,1
21:56:41,0
21:56:42,0
21:56:43,0
21:56:44,0
21:56:45,0
21:56:46,0
21:56:47,0
21:56:48,0
21:56:49,0
21:56:50,0
21:56:51,1
21:56:52,1
21:56:53,0
21:56:54,0
21:56:55,0
21:56:56,0
21:56:57,0
21:56:58,0
21:56:59,0
21:57:00,0
21:57:01,0
21:57:02,0
21:57:03,0
21:57:04,0
21:57:05,0
21:57:06,0
21:57:07,1
21:57:08,1
21:57:09,1
21:57:10,1
21:57:11,1
21:57:12,1
21:57:13,1
21:57:14,1
21:57:15,1
21:57:16,1
21:57:17,1
21:57:18,1
21:57:19,1
21:57:20,1
21:57:21,1
21:57:22,1
21:57:23,1
21:57:24,1
21:57:25,1
21:57:26,1
21:57:27,0
21:57:28,0
21:57:29,1
21:57:30,1
21:57:31,1
21:57:32,1
21:57:33,1
21:57:34,1
21:57:35,0
21:57:36,0
21:57:37,0
21:57:38,0
21:57:39,0
21:57:40,0
21:57:41,0
21:57:42,0
21:57:43,0
21:57:44,1
21:57:45,0
21:57:46,1
21:57:47,1
21:57:48,0
21:57:49,0
21:57:50,0
21:57:51,0
21:57:52,0
21:57:53,0
21:57:54,0
21:57:55,0
21:57:56,0
21:57:57,0
21:57:58,1
21:57:59,1
21:58:00,1
21:58:01,0
21:58:02,0
21:58:03,0
21:58:04,0
21:58:05,0
21:58:06,0
21:58:07,1
21:58:08,0
21:58:09,0
21:58:10,0
21:58:11,0
21:58:12,0
21:58:13,0
21:58:14,0
21:58:15,0
21:58:16,0
21:58:17,0
21:58:18,0
21:58:19,0
21:58:20,0
21:58:21,0
21:58:22,0
21:58:23,0
21:58:24,0
21:58:25,0
21:58:26,0
21:58:27,0
21:58:28,0
21:58:29,0
21:58:30,0
21:58:31,0
21:58:32,0
21:58:33,0
21:58:34,0
21:58:35,0
21:58:36,0
