,Timestamp,State,MW
0,21:55:32,0,1.0
1,21:55:33,0,2.0
2,21:55:34,0,1.0
3,21:55:35,0,1.0
4,21:55:36,0,2.0
5,21:55:37,0,2.0
6,21:55:38,0,2.0
7,21:55:39,0,2.0
8,21:55:40,0,3.0
9,21:55:41,0,2.0
10,21:55:42,0,2.0
11,21:55:43,0,2.0
12,21:55:44,0,2.0
13,21:55:45,0,2.0
14,21:55:46,0,2.0
15,21:55:47,0,2.0
16,21:55:48,0,2.0
17,21:55:49,0,1.0
18,21:55:50,0,2.0
19,21:55:51,0,2.0
20,21:55:52,0,2.0
21,21:55:53,0,2.0
22,21:55:54,0,2.0
23,21:55:55,0,2.0
24,21:55:56,0,2.0
25,21:55:57,0,2.0
26,21:55:58,0,1.0
27,21:55:59,0,2.0
28,21:56:00,0,1.0
29,21:56:01,0,2.0
30,21:56:02,0,2.0
31,21:56:03,0,2.0
32,21:56:04,0,2.0
33,21:56:05,0,2.0
34,21:56:06,0,2.0
35,21:56:07,0,2.0
36,21:56:08,0,2.0
37,21:56:09,0,2.0
38,21:56:10,0,2.0
39,21:56:11,0,1.0
40,21:56:12,0,2.0
41,21:56:13,1,1.0
42,21:56:14,1,2.0
43,21:56:15,0,2.0
44,21:56:16,0,2.0
45,21:56:17,0,2.0
46,21:56:18,0,2.0
47,21:56:19,0,1.0
48,21:56:20,0,1.0
49,21:56:21,0,1.0
50,21:56:22,0,1.0
51,21:56:23,0,1.0
52,21:56:24,0,1.0
53,21:56:25,0,1.0
54,21:56:26,0,2.0
55,21:56:27,0,1.0
56,21:56:28,0,1.0
57,21:56:29,0,1.0
58,21:56:30,0,1.0
59,21:56:31,0,1.0
60,21:56:32,0,1.0
61,21:56:33,0,1.0
62,21:56:34,0,1.0
63,21:56:35,0,1.0
64,21:56:36,1,1.0
65,21:56:37,0,1.0
66,21:56:38,1,1.0
67,21:56:39,1,1.0
68,21:56:40,1,1.0
69,21:56:41,0,1.0
70,21:56:42,0,1.0
71,21:56:43,0,1.0
72,21:56:44,0,1.0
73,21:56:45,0,2.0
74,21:56:46,0,1.0
75,21:56:47,0,1.0
76,21:56:48,0,1.0
77,21:56:49,0,1.0
78,21:56:50,0,1.0
79,21:56:51,1,2.0
80,21:56:52,1,3.0
81,21:56:53,0,2.0
82,21:56:54,0,2.0
83,21:56:55,0,2.0
84,21:56:56,0,2.0
85,21:56:57,0,2.0
86,21:56:58,0,3.0
87,21:56:59,0,1.0
88,21:57:00,0,3.0
89,21:57:01,0,3.0
90,21:57:02,0,3.0
91,21:57:03,0,2.0
92,21:57:04,0,2.0
93,21:57:05,0,3.0
94,21:57:06,0,2.0
95,21:57:07,1,3.0
96,21:57:08,1,3.0
97,21:57:09,1,3.0
98,21:57:10,1,3.0
99,21:57:11,1,3.0
100,21:57:12,1,3.0
101,21:57:13,1,3.0
102,21:57:14,1,3.0
103,21:57:15,1,3.0
104,21:57:16,1,3.0
105,21:57:17,1,3.0
106,21:57:18,1,3.0
107,21:57:19,1,3.0
108,21:57:20,1,3.0
109,21:57:21,1,3.0
110,21:57:22,1,3.0
111,21:57:23,1,3.0
112,21:57:24,1,3.0
113,21:57:25,1,3.0
114,21:57:26,1,3.0
115,21:57:27,0,3.0
116,21:57:28,0,3.0
117,21:57:29,1,3.0
118,21:57:30,1,3.0
119,21:57:31,1,3.0
120,21:57:32,1,3.0
121,21:57:33,1,3.0
122,21:57:34,1,3.0
123,21:57:35,0,3.0
124,21:57:36,0,3.0
125,21:57:37,0,3.0
126,21:57:38,0,3.0
127,21:57:39,0,3.0
128,21:57:40,0,3.0
129,21:57:41,0,3.0
130,21:57:42,0,3.0
131,21:57:43,0,3.0
132,21:57:44,1,3.0
133,21:57:45,0,3.0
134,21:57:46,1,3.0
135,21:57:47,1,3.0
136,21:57:48,0,3.0
137,21:57:49,0,3.0
138,21:57:50,0,3.0
139,21:57:51,0,3.0
140,21:57:52,0,3.0
141,21:57:53,0,3.0
142,21:57:54,0,3.0
143,21:57:55,0,3.0
144,21:57:56,0,3.0
145,21:57:57,0,3.0
146,21:57:58,1,3.0
147,21:57:59,1,3.0
148,21:58:00,1,3.0
149,21:58:01,0,3.0
150,21:58:02,0,3.0
151,21:58:03,0,3.0
152,21:58:04,0,3.0
153,21:58:05,0,3.0
154,21:58:06,0,3.0
155,21:58:07,1,3.0
156,21:58:08,0,3.0
157,21:58:09,0,3.0
158,21:58:10,0,3.0
159,21:58:11,0,3.0
160,21:58:12,0,3.0
161,21:58:13,0,3.0
162,21:58:14,0,3.0
163,21:58:15,0,3.0
164,21:58:16,0,3.0
165,21:58:17,0,3.0
166,21:58:18,0,3.0
167,21:58:19,0,3.0
168,21:58:20,0,3.0
169,21:58:21,0,3.0
170,21:58:22,0,3.0
171,21:58:23,0,3.0
172,21:58:24,0,3.0
173,21:58:25,0,3.0
174,21:58:26,0,3.0
175,21:58:27,0,3.0
176,21:58:28,0,3.0
177,21:58:29,0,3.0
178,21:58:30,0,3.0
179,21:58:31,0,3.0
180,21:58:32,0,3.0
181,21:58:33,0,3.0
182,21:58:34,0,3.0
183,21:58:35,0,3.0
184,21:58:36,0,3.0
