,Timestamp,State,ANX
0,15:53:58,0,2.0
1,15:53:59,0,2.0
2,15:54:00,0,2.0
3,15:54:01,0,2.0
4,15:54:02,0,2.0
5,15:54:03,0,1.0
6,15:54:04,0,2.0
7,15:54:05,0,2.0
8,15:54:06,0,2.0
9,15:54:07,0,2.0
10,15:54:08,0,2.0
11,15:54:09,0,2.0
12,15:54:10,0,2.0
13,15:54:11,0,2.0
14,15:54:12,0,2.0
15,15:54:13,0,2.0
16,15:54:14,0,2.0
17,15:54:15,0,2.0
18,15:54:16,0,2.0
19,15:54:17,0,2.0
20,15:54:18,1,2.0
21,15:54:19,1,2.0
22,15:54:20,1,2.0
23,15:54:21,1,2.0
24,15:54:22,1,2.0
25,15:54:23,1,2.0
26,15:54:24,1,2.0
27,15:54:25,1,2.0
28,15:54:26,1,2.0
29,15:54:27,1,2.0
30,15:54:28,1,2.0
31,15:54:29,1,2.0
32,15:54:30,1,2.0
33,15:54:31,1,2.0
34,15:54:32,1,2.0
35,15:54:33,1,2.0
36,15:54:34,1,2.0
37,15:54:35,0,2.0
38,15:54:36,0,2.0
39,15:54:37,0,2.0
40,15:54:38,0,2.0
41,15:54:39,0,2.0
42,15:54:40,0,2.0
43,15:54:41,0,2.0
44,15:54:42,0,2.0
45,15:54:43,0,2.0
46,15:54:44,0,2.0
47,15:54:45,0,2.0
48,15:54:46,0,2.0
49,15:54:47,0,1.0
50,15:54:48,0,2.0
51,15:54:49,0,2.0
52,15:54:50,0,2.0
53,15:54:51,0,2.0
54,15:54:52,0,2.0
55,15:54:53,0,2.0
56,15:54:54,0,2.0
57,15:54:55,1,2.0
58,15:54:56,0,2.0
59,15:54:57,0,2.0
60,15:54:58,0,2.0
61,15:54:59,0,2.0
62,15:55:00,0,2.0
63,15:55:01,0,2.0
64,15:55:02,0,1.0
65,15:55:03,0,2.0
66,15:55:04,1,1.0
67,15:55:05,1,1.0
68,15:55:06,1,2.0
69,15:55:07,0,1.0
70,15:55:08,0,1.0
71,15:55:09,0,1.0
72,15:55:10,0,1.0
73,15:55:11,1,1.0
74,15:55:12,1,1.0
75,15:55:13,1,1.0
76,15:55:14,0,1.0
77,15:55:15,0,1.0
78,15:55:16,0,1.0
79,15:55:17,0,1.0
80,15:55:18,0,1.0
81,15:55:19,0,1.0
82,15:55:20,0,1.0
83,15:55:21,0,1.0
84,15:55:22,0,1.0
85,15:55:23,0,1.0
86,15:55:24,0,1.0
87,15:55:25,0,1.0
88,15:55:26,0,1.0
89,15:55:27,0,1.0
90,15:55:28,0,1.0
91,15:55:29,0,1.0
92,15:55:30,0,1.0
93,15:55:31,0,1.0
94,15:55:32,0,1.0
95,15:55:33,1,1.0
96,15:55:34,1,2.0
97,15:55:35,1,2.0
98,15:55:36,1,2.0
99,15:55:37,1,2.0
100,15:55:38,1,2.0
101,15:55:39,1,2.0
102,15:55:40,1,1.0
103,15:55:41,1,2.0
104,15:55:42,1,1.0
105,15:55:43,1,2.0
106,15:55:44,1,1.0
107,15:55:45,1,1.0
108,15:55:46,1,2.0
109,15:55:47,1,2.0
110,15:55:48,1,2.0
111,15:55:49,1,2.0
112,15:55:50,1,2.0
113,15:55:51,1,2.0
114,15:55:52,1,2.0
115,15:55:53,1,2.0
116,15:55:54,1,2.0
117,15:55:55,1,2.0
118,15:55:56,1,2.0
119,15:55:57,1,2.0
120,15:55:58,1,2.0
121,15:55:59,1,2.0
122,15:56:00,1,2.0
123,15:56:01,0,2.0
124,15:56:02,0,2.0
125,15:56:03,0,2.0
126,15:56:04,0,2.0
127,15:56:05,1,2.0
128,15:56:06,1,2.0
129,15:56:07,0,2.0
130,15:56:08,0,2.0
131,15:56:09,0,2.0
132,15:56:10,0,2.0
133,15:56:11,0,2.0
134,15:56:12,0,2.0
135,15:56:13,0,2.0
136,15:56:14,0,2.0
137,15:56:15,0,2.0
138,15:56:16,0,2.0
139,15:56:17,0,2.0
140,15:56:18,1,2.0
141,15:56:19,1,2.0
142,15:56:20,1,2.0
143,15:56:21,1,2.0
144,15:56:22,1,2.0
145,15:56:23,1,2.0
146,15:56:24,1,2.0
147,15:56:25,1,2.0
148,15:56:26,1,2.0
149,15:56:27,1,2.0
150,15:56:28,1,2.0
151,15:56:29,1,2.0
152,15:56:30,1,2.0
153,15:56:31,1,2.0
154,15:56:32,1,2.0
155,15:56:33,1,2.0
156,15:56:34,1,2.0
157,15:56:35,1,2.0
158,15:56:36,1,2.0
159,15:56:37,1,2.0
160,15:56:38,1,2.0
161,15:56:39,0,2.0
162,15:56:40,0,2.0
163,15:56:41,0,2.0
164,15:56:42,0,2.0
165,15:56:43,0,2.0
166,15:56:44,0,2.0
167,15:56:45,0,2.0
168,15:56:46,0,2.0
169,15:56:47,0,2.0
170,15:56:48,0,2.0
171,15:56:49,0,2.0
172,15:56:50,1,2.0
173,15:56:51,1,2.0
174,15:56:52,0,2.0
175,15:56:53,0,2.0
176,15:56:54,0,2.0
177,15:56:55,0,2.0
178,15:56:56,0,2.0
179,15:56:57,0,2.0
180,15:56:58,0,2.0
181,15:56:59,0,2.0
182,15:57:00,0,2.0
183,15:57:01,0,2.0
184,15:57:02,0,2.0
