,Timestamp,State,ANX
0,15:46:57,0,2.0
1,15:46:58,0,2.0
2,15:46:59,0,2.0
3,15:47:00,0,2.0
4,15:47:01,0,2.0
5,15:47:02,0,2.0
6,15:47:03,0,2.0
7,15:47:04,0,2.0
8,15:47:05,0,2.0
9,15:47:06,0,2.0
10,15:47:07,0,2.0
11,15:47:08,0,2.0
12,15:47:09,0,2.0
13,15:47:10,0,2.0
14,15:47:11,0,2.0
15,15:47:12,0,2.0
16,15:47:13,0,2.0
17,15:47:14,0,2.0
18,15:47:15,0,2.0
19,15:47:16,0,2.0
20,15:47:17,0,2.0
21,15:47:18,0,2.0
22,15:47:19,0,2.0
23,15:47:20,0,2.0
24,15:47:21,0,2.0
25,15:47:22,0,2.0
26,15:47:23,0,2.0
27,15:47:24,1,2.0
28,15:47:25,0,2.0
29,15:47:26,0,2.0
30,15:47:27,0,2.0
31,15:47:28,0,2.0
32,15:47:29,0,2.0
33,15:47:30,0,2.0
34,15:47:31,0,2.0
35,15:47:32,0,2.0
36,15:47:33,0,2.0
37,15:47:34,0,2.0
38,15:47:35,0,2.0
39,15:47:36,0,2.0
40,15:47:37,0,2.0
41,15:47:38,0,1.0
42,15:47:39,0,1.0
43,15:47:40,0,2.0
44,15:47:41,0,1.0
45,15:47:42,0,1.0
46,15:47:43,0,1.0
47,15:47:44,0,1.0
48,15:47:45,0,2.0
49,15:47:46,0,1.0
50,15:47:47,0,2.0
51,15:47:48,0,2.0
52,15:47:49,0,2.0
53,15:47:50,0,1.0
54,15:47:51,0,2.0
55,15:47:52,0,1.0
56,15:47:53,0,1.0
57,15:47:54,0,2.0
58,15:47:55,0,2.0
59,15:47:56,0,2.0
60,15:47:57,0,2.0
61,15:47:58,0,2.0
62,15:47:59,0,1.0
63,15:48:00,0,2.0
64,15:48:01,0,2.0
65,15:48:02,0,2.0
66,15:48:03,0,2.0
67,15:48:04,0,2.0
68,15:48:05,0,2.0
69,15:48:06,0,2.0
70,15:48:07,0,1.0
71,15:48:08,0,1.0
72,15:48:09,0,1.0
73,15:48:10,0,2.0
74,15:48:11,0,2.0
75,15:48:12,0,2.0
76,15:48:13,0,2.0
77,15:48:14,0,2.0
78,15:48:15,0,1.0
79,15:48:16,0,2.0
80,15:48:17,0,2.0
81,15:48:18,0,2.0
82,15:48:19,0,1.0
83,15:48:20,0,2.0
84,15:48:21,0,1.0
85,15:48:22,0,2.0
86,15:48:23,0,1.0
87,15:48:24,0,2.0
88,15:48:25,0,2.0
89,15:48:26,0,2.0
90,15:48:27,0,2.0
91,15:48:28,0,1.0
92,15:48:29,0,1.0
93,15:48:30,0,1.0
94,15:48:31,0,1.0
95,15:48:32,0,2.0
96,15:48:33,0,1.0
97,15:48:34,1,1.0
98,15:48:35,1,1.0
99,15:48:36,0,1.0
100,15:48:37,0,1.0
101,15:48:38,0,1.0
102,15:48:39,0,1.0
103,15:48:40,0,2.0
104,15:48:41,0,2.0
105,15:48:42,0,2.0
106,15:48:43,0,2.0
107,15:48:44,0,2.0
108,15:48:45,0,2.0
109,15:48:46,0,2.0
110,15:48:47,0,2.0
111,15:48:48,0,2.0
112,15:48:49,0,1.0
113,15:48:50,0,2.0
114,15:48:51,0,2.0
115,15:48:52,0,2.0
116,15:48:53,0,2.0
117,15:48:54,0,2.0
118,15:48:55,0,2.0
119,15:48:56,0,2.0
120,15:48:57,0,2.0
121,15:48:58,0,2.0
122,15:48:59,0,2.0
123,15:49:00,0,2.0
124,15:49:01,0,2.0
125,15:49:02,0,2.0
126,15:49:03,0,2.0
127,15:49:04,0,2.0
128,15:49:05,0,2.0
129,15:49:06,0,2.0
130,15:49:07,0,2.0
131,15:49:08,0,2.0
132,15:49:09,0,2.0
133,15:49:10,0,2.0
134,15:49:11,0,2.0
135,15:49:12,0,2.0
136,15:49:13,0,2.0
137,15:49:14,0,2.0
138,15:49:15,0,2.0
139,15:49:16,0,2.0
140,15:49:17,0,2.0
141,15:49:18,0,2.0
142,15:49:19,0,2.0
143,15:49:20,0,2.0
144,15:49:21,0,2.0
145,15:49:22,0,2.0
146,15:49:23,0,2.0
147,15:49:24,0,2.0
148,15:49:25,0,2.0
149,15:49:26,0,2.0
150,15:49:27,0,2.0
151,15:49:28,0,2.0
152,15:49:29,0,2.0
153,15:49:30,0,2.0
154,15:49:31,0,2.0
155,15:49:32,1,2.0
156,15:49:33,1,2.0
157,15:49:34,0,2.0
158,15:49:35,0,2.0
159,15:49:36,0,2.0
160,15:49:37,0,2.0
161,15:49:38,0,2.0
162,15:49:39,0,2.0
163,15:49:40,0,2.0
164,15:49:41,0,2.0
165,15:49:42,1,2.0
166,15:49:43,0,2.0
167,15:49:44,0,2.0
168,15:49:45,0,2.0
169,15:49:46,0,2.0
170,15:49:47,0,2.0
171,15:49:48,0,2.0
172,15:49:49,0,2.0
173,15:49:50,0,2.0
174,15:49:51,0,2.0
175,15:49:52,0,2.0
176,15:49:53,0,2.0
177,15:49:54,0,2.0
178,15:49:55,0,2.0
179,15:49:56,0,2.0
180,15:49:57,0,2.0
181,15:49:58,0,2.0
182,15:49:59,0,2.0
183,15:50:00,0,2.0
184,15:50:01,0,2.0
