,Timestamp,State,MW
0,23:40:01,0,2.0
1,23:40:02,0,2.0
2,23:40:03,0,2.0
3,23:40:04,0,1.0
4,23:40:05,0,1.0
5,23:40:06,0,2.0
6,23:40:07,0,2.0
7,23:40:08,0,2.0
8,23:40:09,0,2.0
9,23:40:10,0,2.0
10,23:40:11,0,2.0
11,23:40:12,0,2.0
12,23:40:13,0,2.0
13,23:40:14,0,2.0
14,23:40:15,0,2.0
15,23:40:16,0,2.0
16,23:40:17,0,2.0
17,23:40:18,0,2.0
18,23:40:19,0,2.0
19,23:40:20,0,2.0
20,23:40:21,0,2.0
21,23:40:22,0,2.0
22,23:40:23,0,2.0
23,23:40:24,0,2.0
24,23:40:25,0,1.0
25,23:40:26,0,1.0
26,23:40:27,0,1.0
27,23:40:28,0,1.0
28,23:40:29,0,2.0
29,23:40:30,0,2.0
30,23:40:31,0,2.0
31,23:40:32,0,2.0
32,23:40:33,0,2.0
33,23:40:34,0,2.0
34,23:40:35,0,2.0
35,23:40:36,0,2.0
36,23:40:37,0,2.0
37,23:40:38,0,2.0
38,23:40:39,0,2.0
39,23:40:40,1,2.0
40,23:40:41,1,2.0
41,23:40:42,1,1.0
42,23:40:43,1,1.0
43,23:40:44,1,1.0
44,23:40:45,1,1.0
45,23:40:46,1,1.0
46,23:40:47,0,1.0
47,23:40:48,0,1.0
48,23:40:49,0,1.0
49,23:40:50,0,1.0
50,23:40:51,0,1.0
51,23:40:52,0,1.0
52,23:40:53,0,1.0
53,23:40:54,0,1.0
54,23:40:55,0,1.0
55,23:40:56,0,1.0
56,23:40:57,1,1.0
57,23:40:58,0,1.0
58,23:40:59,0,1.0
59,23:41:00,0,1.0
60,23:41:01,0,1.0
61,23:41:02,0,1.0
62,23:41:03,0,1.0
63,23:41:04,0,1.0
64,23:41:05,0,2.0
65,23:41:06,0,1.0
66,23:41:07,0,1.0
67,23:41:08,1,2.0
68,23:41:09,1,2.0
69,23:41:10,1,2.0
70,23:41:11,1,1.0
71,23:41:12,1,1.0
72,23:41:13,0,1.0
73,23:41:14,1,2.0
74,23:41:15,1,1.0
75,23:41:16,1,2.0
76,23:41:17,0,2.0
77,23:41:18,1,2.0
78,23:41:19,1,1.0
79,23:41:20,0,3.0
80,23:41:21,1,3.0
81,23:41:22,1,2.0
82,23:41:23,1,3.0
83,23:41:24,1,3.0
84,23:41:25,0,2.0
85,23:41:26,1,2.0
86,23:41:27,1,3.0
87,23:41:28,0,3.0
88,23:41:29,0,3.0
89,23:41:30,0,3.0
90,23:41:31,0,3.0
91,23:41:32,0,3.0
92,23:41:33,0,2.0
93,23:41:34,0,2.0
94,23:41:35,0,3.0
95,23:41:36,0,3.0
96,23:41:37,1,3.0
97,23:41:38,1,3.0
98,23:41:39,1,2.0
99,23:41:40,1,2.0
100,23:41:41,1,3.0
101,23:41:42,1,2.0
102,23:41:43,1,3.0
103,23:41:44,1,3.0
104,23:41:45,1,3.0
105,23:41:46,1,3.0
106,23:41:47,1,3.0
107,23:41:48,1,3.0
108,23:41:49,1,3.0
109,23:41:50,1,3.0
110,23:41:51,1,3.0
111,23:41:52,1,3.0
112,23:41:53,1,3.0
113,23:41:54,1,3.0
114,23:41:55,1,3.0
115,23:41:56,0,3.0
116,23:41:57,1,3.0
117,23:41:58,1,3.0
118,23:41:59,1,3.0
119,23:42:00,1,3.0
120,23:42:01,1,3.0
121,23:42:02,1,3.0
122,23:42:03,1,3.0
123,23:42:04,1,3.0
124,23:42:05,0,3.0
125,23:42:06,0,2.0
126,23:42:07,0,3.0
127,23:42:08,1,2.0
128,23:42:09,1,3.0
129,23:42:10,0,2.0
130,23:42:11,0,3.0
131,23:42:12,1,3.0
132,23:42:13,0,2.0
133,23:42:14,1,2.0
134,23:42:15,1,2.0
135,23:42:16,0,2.0
136,23:42:17,0,2.0
137,23:42:18,0,2.0
138,23:42:19,0,2.0
139,23:42:20,0,2.0
140,23:42:21,0,2.0
141,23:42:22,0,2.0
142,23:42:23,0,2.0
143,23:42:24,0,1.0
144,23:42:25,1,2.0
145,23:42:26,1,2.0
146,23:42:27,1,1.0
147,23:42:28,1,1.0
148,23:42:29,1,2.0
149,23:42:30,1,1.0
150,23:42:31,0,1.0
151,23:42:32,0,1.0
152,23:42:33,0,1.0
153,23:42:34,0,1.0
154,23:42:35,0,1.0
155,23:42:36,0,1.0
156,23:42:37,0,1.0
157,23:42:38,0,1.0
158,23:42:39,0,1.0
159,23:42:40,0,1.0
160,23:42:41,0,1.0
161,23:42:42,0,1.0
162,23:42:43,0,1.0
163,23:42:44,0,1.0
164,23:42:45,0,1.0
165,23:42:46,0,2.0
166,23:42:47,0,2.0
167,23:42:48,0,2.0
168,23:42:49,0,2.0
169,23:42:50,0,2.0
170,23:42:51,0,2.0
171,23:42:52,0,2.0
172,23:42:53,1,2.0
173,23:42:54,1,1.0
174,23:42:55,0,1.0
175,23:42:56,0,1.0
176,23:42:57,0,1.0
177,23:42:58,0,1.0
178,23:42:59,0,1.0
179,23:43:00,0,1.0
180,23:43:01,0,1.0
181,23:43:02,0,1.0
182,23:43:03,0,1.0
183,23:43:04,0,1.0
184,23:43:05,0,1.0
