Timestamp,State
23:40:09,0
23:40:10,0
23:40:11,0
23:40:12,0
23:40:13,0
23:40:14,0
23:40:15,0
23:40:16,0
23:40:17,0
23:40:18,0
23:40:19,0
23:40:20,0
23:40:21,0
23:40:22,0
23:40:23,0
23:40:24,0
23:40:25,0
23:40:26,0
23:40:27,0
23:40:28,0
23:40:29,0
23:40:30,0
23:40:31,0
23:40:32,0
23:40:33,0
23:40:34,0
23:40:35,0
23:40:36,0
23:40:37,0
23:40:38,1
23:40:39,1
23:40:40,1
23:40:41,1
23:40:42,1
23:40:43,1
23:40:44,1
23:40:45,1
23:40:46,0
23:40:47,0
23:40:48,0
23:40:49,0
23:40:50,0
23:40:51,0
23:40:52,0
23:40:53,0
23:40:54,0
23:40:55,0
23:40:56,0
23:40:57,0
23:40:58,0
23:40:59,0
23:41:00,0
23:41:01,0
23:41:02,0
23:41:03,0
23:41:04,0
23:41:05,0
23:41:06,0
23:41:07,0
23:41:08,0
23:41:09,0
23:41:10,0
23:41:11,0
23:41:12,0
23:41:13,0
23:41:14,0
23:41:15,0
23:41:16,0
23:41:17,0
23:41:18,0
23:41:19,0
23:41:20,0
23:41:21,0
23:41:22,0
23:41:23,0
23:41:24,0
23:41:25,0
23:41:26,0
23:41:27,0
23:41:28,0
23:41:29,0
23:41:30,0
23:41:31,0
23:41:32,0
23:41:33,0
23:41:34,0
23:41:35,0
23:41:36,0
23:41:37,0
23:41:38,0
23:41:39,0
23:41:40,0
23:41:41,0
23:41:42,0
23:41:43,0
23:41:44,0
23:41:45,0
23:41:46,1
23:41:47,1
23:41:48,1
23:41:49,1
23:41:50,1
23:41:51,1
23:41:52,1
23:41:53,1
23:41:54,1
23:41:55,1
23:41:56,0
23:41:57,0
23:41:58,1
23:41:59,0
23:42:00,0
23:42:01,0
23:42:02,0
23:42:03,0
23:42:04,0
23:42:05,0
23:42:06,0
23:42:07,0
23:42:08,0
23:42:09,0
23:42:10,0
23:42:11,0
23:42:12,0
23:42:13,0
23:42:14,0
23:42:15,0
23:42:16,0
23:42:17,0
23:42:18,0
23:42:19,0
23:42:20,0
23:42:21,0
23:42:22,0
23:42:23,0
23:42:24,0
23:42:25,0
23:42:26,0
23:42:27,0
23:42:28,0
23:42:29,0
23:42:30,0
23:42:31,0
23:42:32,0
23:42:33,0
23:42:34,0
23:42:35,0
23:42:36,0
23:42:37,0
23:42:38,0
23:42:39,0
23:42:40,0
23:42:41,0
23:42:42,0
23:42:43,0
23:42:44,0
23:42:45,0
23:42:46,1
23:42:47,1
23:42:48,1
23:42:49,1
23:42:50,1
23:42:51,1
23:42:52,1
23:42:53,1
23:42:54,0
23:42:55,0
23:42:56,1
23:42:57,1
23:42:58,1
23:42:59,1
23:43:00,0
23:43:01,0
23:43:02,0
23:43:03,0
23:43:04,0
23:43:05,0
23:43:06,0
23:43:07,0
23:43:08,0
23:43:09,0
23:43:10,0
23:43:11,0
23:43:12,0
23:43:13,0
