Timestamp,State
23:09:32,0
23:09:33,0
23:09:34,0
23:09:35,0
23:09:36,0
23:09:37,0
23:09:38,0
23:09:39,0
23:09:40,0
23:09:41,0
23:09:42,0
23:09:43,0
23:09:44,0
23:09:45,0
23:09:46,0
23:09:47,0
23:09:48,0
23:09:49,0
23:09:50,0
23:09:51,0
23:09:52,0
23:09:53,0
23:09:54,0
23:09:55,0
23:09:56,0
23:09:57,0
23:09:58,0
23:09:59,0
23:10:00,0
23:10:01,0
23:10:02,0
23:10:03,0
23:10:04,0
23:10:05,0
23:10:06,0
23:10:07,0
23:10:08,0
23:10:09,0
23:10:10,0
23:10:11,1
23:10:12,1
23:10:13,1
23:10:14,1
23:10:15,1
23:10:16,1
23:10:17,1
23:10:18,0
23:10:19,0
23:10:20,0
23:10:21,0
23:10:22,0
23:10:23,0
23:10:24,0
23:10:25,0
23:10:26,0
23:10:27,0
23:10:28,0
23:10:29,0
23:10:30,0
23:10:31,0
23:10:32,0
23:10:33,0
23:10:34,0
23:10:35,0
23:10:36,0
23:10:37,0
23:10:38,0
23:10:39,0
23:10:40,0
23:10:41,0
23:10:42,0
23:10:43,0
23:10:44,0
23:10:45,0
23:10:46,0
23:10:47,0
23:10:48,0
23:10:49,0
23:10:50,0
23:10:51,0
23:10:52,0
23:10:53,0
23:10:54,0
23:10:55,0
23:10:56,0
23:10:57,0
23:10:58,0
23:10:59,0
23:11:00,0
23:11:01,0
23:11:02,0
23:11:03,0
23:11:04,0
23:11:05,0
23:11:06,0
23:11:07,0
23:11:08,0
23:11:09,0
23:11:10,0
23:11:11,0
23:11:12,0
23:11:13,0
23:11:14,0
23:11:15,0
23:11:16,0
23:11:17,0
23:11:18,0
23:11:19,0
23:11:20,0
23:11:21,0
23:11:22,0
23:11:23,0
23:11:24,0
23:11:25,0
23:11:26,0
23:11:27,0
23:11:28,0
23:11:29,0
23:11:30,0
23:11:31,0
23:11:32,0
23:11:33,0
23:11:34,0
23:11:35,0
23:11:36,0
23:11:37,1
23:11:38,1
23:11:39,1
23:11:40,1
23:11:41,1
23:11:42,1
23:11:43,0
23:11:44,1
23:11:45,0
23:11:46,0
23:11:47,1
23:11:48,0
23:11:49,0
23:11:50,0
23:11:51,1
23:11:52,1
23:11:53,0
23:11:54,0
23:11:55,0
23:11:56,0
23:11:57,0
23:11:58,0
23:11:59,0
23:12:00,0
23:12:01,0
23:12:02,0
23:12:03,0
23:12:04,0
23:12:05,0
23:12:06,0
23:12:07,0
23:12:08,1
23:12:09,1
23:12:10,1
23:12:11,0
23:12:12,0
23:12:13,0
23:12:14,0
23:12:15,0
23:12:16,0
23:12:17,0
23:12:18,1
23:12:19,1
23:12:20,1
23:12:21,1
23:12:22,1
23:12:23,0
23:12:24,0
23:12:25,0
23:12:26,0
23:12:27,0
23:12:28,0
23:12:29,0
23:12:30,0
23:12:31,0
23:12:32,0
23:12:33,0
23:12:34,0
23:12:35,0
23:12:36,0
