,Timestamp,State,MW
0,22:09:13,0,2.0
1,22:09:14,0,3.0
2,22:09:15,0,3.0
3,22:09:16,0,1.0
4,22:09:17,0,1.0
5,22:09:18,0,1.0
6,22:09:19,0,2.0
7,22:09:20,0,2.0
8,22:09:21,0,3.0
9,22:09:22,0,3.0
10,22:09:23,0,1.0
11,22:09:24,0,1.0
12,22:09:25,0,1.0
13,22:09:26,0,2.0
14,22:09:27,0,3.0
15,22:09:28,0,3.0
16,22:09:29,0,1.0
17,22:09:30,0,1.0
18,22:09:31,0,1.0
19,22:09:32,0,1.0
20,22:09:33,0,2.0
21,22:09:34,0,3.0
22,22:09:35,0,3.0
23,22:09:36,0,1.0
24,22:09:37,0,1.0
25,22:09:38,0,1.0
26,22:09:39,0,2.0
27,22:09:40,0,3.0
28,22:09:41,0,3.0
29,22:09:42,0,1.0
30,22:09:43,0,1.0
31,22:09:44,0,1.0
32,22:09:45,0,2.0
33,22:09:46,0,3.0
34,22:09:47,0,3.0
35,22:09:48,0,3.0
36,22:09:49,0,1.0
37,22:09:50,0,1.0
38,22:09:51,0,2.0
39,22:09:52,0,2.0
40,22:09:53,0,3.0
41,22:09:54,0,3.0
42,22:09:55,1,1.0
43,22:09:56,1,1.0
44,22:09:57,0,1.0
45,22:09:58,0,2.0
46,22:09:59,0,3.0
47,22:10:00,0,3.0
48,22:10:01,0,3.0
49,22:10:02,0,1.0
50,22:10:03,0,1.0
51,22:10:04,0,1.0
52,22:10:05,0,2.0
53,22:10:06,0,3.0
54,22:10:07,0,3.0
55,22:10:08,0,3.0
56,22:10:09,0,1.0
57,22:10:10,0,1.0
58,22:10:11,0,1.0
59,22:10:12,0,2.0
60,22:10:13,0,3.0
61,22:10:14,0,3.0
62,22:10:15,0,3.0
63,22:10:16,0,1.0
64,22:10:17,0,1.0
65,22:10:18,0,1.0
66,22:10:19,0,2.0
67,22:10:20,0,2.0
68,22:10:21,0,3.0
69,22:10:22,0,3.0
70,22:10:23,1,1.0
71,22:10:24,1,1.0
72,22:10:25,0,1.0
73,22:10:26,1,2.0
74,22:10:27,1,2.0
75,22:10:28,1,3.0
76,22:10:29,0,3.0
77,22:10:30,1,1.0
78,22:10:31,1,1.0
79,22:10:32,1,1.0
80,22:10:33,1,2.0
81,22:10:34,1,2.0
82,22:10:35,1,3.0
83,22:10:36,1,3.0
84,22:10:37,1,1.0
85,22:10:38,1,1.0
86,22:10:39,1,1.0
87,22:10:40,1,1.0
88,22:10:41,1,2.0
89,22:10:42,1,3.0
90,22:10:43,1,3.0
91,22:10:44,1,3.0
92,22:10:45,1,1.0
93,22:10:46,0,1.0
94,22:10:47,0,1.0
95,22:10:48,0,2.0
96,22:10:49,0,2.0
97,22:10:50,0,3.0
98,22:10:51,0,3.0
99,22:10:52,0,3.0
100,22:10:53,0,1.0
101,22:10:54,0,1.0
102,22:10:55,0,1.0
103,22:10:56,0,2.0
104,22:10:57,0,2.0
105,22:10:58,0,3.0
106,22:10:59,0,3.0
107,22:11:00,0,3.0
108,22:11:01,0,1.0
109,22:11:02,0,1.0
110,22:11:03,0,1.0
111,22:11:04,1,2.0
112,22:11:05,1,2.0
113,22:11:06,1,3.0
114,22:11:07,1,3.0
115,22:11:08,0,3.0
116,22:11:09,0,1.0
117,22:11:10,0,1.0
118,22:11:11,1,1.0
119,22:11:12,0,1.0
120,22:11:13,0,2.0
121,22:11:14,0,3.0
122,22:11:15,1,3.0
123,22:11:16,1,3.0
124,22:11:17,1,1.0
125,22:11:18,0,1.0
126,22:11:19,0,1.0
127,22:11:20,0,1.0
128,22:11:21,1,2.0
129,22:11:22,1,2.0
130,22:11:23,0,3.0
131,22:11:24,1,3.0
132,22:11:25,1,3.0
133,22:11:26,1,1.0
134,22:11:27,0,1.0
135,22:11:28,1,1.0
136,22:11:29,0,2.0
137,22:11:30,0,2.0
138,22:11:31,0,3.0
139,22:11:32,0,3.0
140,22:11:33,0,3.0
141,22:11:34,0,1.0
142,22:11:35,0,1.0
143,22:11:36,0,1.0
144,22:11:37,1,1.0
145,22:11:38,1,2.0
146,22:11:39,1,2.0
147,22:11:40,1,3.0
148,22:11:41,0,3.0
149,22:11:42,0,3.0
150,22:11:43,0,1.0
151,22:11:44,0,1.0
152,22:11:45,0,1.0
153,22:11:46,0,1.0
154,22:11:47,0,2.0
155,22:11:48,0,2.0
156,22:11:49,0,3.0
157,22:11:50,0,3.0
158,22:11:51,0,3.0
159,22:11:52,0,1.0
160,22:11:53,0,1.0
161,22:11:54,0,1.0
162,22:11:55,0,1.0
163,22:11:56,0,1.0
164,22:11:57,0,2.0
165,22:11:58,0,2.0
166,22:11:59,0,2.0
167,22:12:00,0,3.0
168,22:12:01,0,3.0
169,22:12:02,0,1.0
170,22:12:03,1,1.0
171,22:12:04,0,1.0
172,22:12:05,0,1.0
173,22:12:06,1,1.0
174,22:12:07,0,1.0
175,22:12:08,0,2.0
176,22:12:09,0,2.0
177,22:12:10,0,3.0
178,22:12:11,0,3.0
179,22:12:12,0,1.0
180,22:12:13,0,1.0
181,22:12:14,0,1.0
182,22:12:15,0,1.0
183,22:12:16,0,1.0
184,22:12:17,0,2.0
