,Timestamp,State,MW
0,23:14:25,0,1.0
1,23:14:26,0,1.0
2,23:14:27,0,1.0
3,23:14:28,0,1.0
4,23:14:29,0,1.0
5,23:14:30,0,1.0
6,23:14:31,0,1.0
7,23:14:32,0,1.0
8,23:14:33,0,1.0
9,23:14:34,0,1.0
10,23:14:35,0,1.0
11,23:14:36,0,1.0
12,23:14:37,0,1.0
13,23:14:38,0,1.0
14,23:14:39,0,1.0
15,23:14:40,0,1.0
16,23:14:41,0,1.0
17,23:14:42,0,1.0
18,23:14:43,0,1.0
19,23:14:44,0,1.0
20,23:14:45,0,1.0
21,23:14:46,0,1.0
22,23:14:47,0,1.0
23,23:14:48,0,1.0
24,23:14:49,0,1.0
25,23:14:50,0,1.0
26,23:14:51,0,1.0
27,23:14:52,1,1.0
28,23:14:53,1,1.0
29,23:14:54,1,1.0
30,23:14:55,1,1.0
31,23:14:56,1,1.0
32,23:14:57,0,1.0
33,23:14:58,1,1.0
34,23:14:59,1,1.0
35,23:15:00,0,1.0
36,23:15:01,0,1.0
37,23:15:02,0,1.0
38,23:15:03,0,1.0
39,23:15:04,0,1.0
40,23:15:05,0,1.0
41,23:15:06,0,1.0
42,23:15:07,0,1.0
43,23:15:08,0,1.0
44,23:15:09,0,1.0
45,23:15:10,0,1.0
46,23:15:11,0,1.0
47,23:15:12,0,1.0
48,23:15:13,0,1.0
49,23:15:14,0,1.0
50,23:15:15,0,1.0
51,23:15:16,0,1.0
52,23:15:17,0,1.0
53,23:15:18,0,1.0
54,23:15:19,0,1.0
55,23:15:20,0,1.0
56,23:15:21,0,1.0
57,23:15:22,0,1.0
58,23:15:23,0,1.0
59,23:15:24,0,1.0
60,23:15:25,0,1.0
61,23:15:26,0,1.0
62,23:15:27,0,1.0
63,23:15:28,0,1.0
64,23:15:29,1,1.0
65,23:15:30,1,1.0
66,23:15:31,1,1.0
67,23:15:32,1,1.0
68,23:15:33,1,1.0
69,23:15:34,1,1.0
70,23:15:35,1,1.0
71,23:15:36,1,1.0
72,23:15:37,1,1.0
73,23:15:38,1,1.0
74,23:15:39,1,1.0
75,23:15:40,1,1.0
76,23:15:41,1,1.0
77,23:15:42,1,1.0
78,23:15:43,1,1.0
79,23:15:44,1,1.0
80,23:15:45,1,1.0
81,23:15:46,1,2.0
82,23:15:47,1,1.0
83,23:15:48,1,1.0
84,23:15:49,1,1.0
85,23:15:50,1,1.0
86,23:15:51,1,1.0
87,23:15:52,0,1.0
88,23:15:53,0,1.0
89,23:15:54,0,2.0
90,23:15:55,0,2.0
91,23:15:56,0,1.0
92,23:15:57,0,2.0
93,23:15:58,0,2.0
94,23:15:59,1,2.0
95,23:16:00,1,1.0
96,23:16:01,1,1.0
97,23:16:02,1,2.0
98,23:16:03,1,1.0
99,23:16:04,0,1.0
100,23:16:05,0,1.0
101,23:16:06,1,1.0
102,23:16:07,1,1.0
103,23:16:08,1,2.0
104,23:16:09,0,1.0
105,23:16:10,0,2.0
106,23:16:11,1,2.0
107,23:16:12,0,2.0
108,23:16:13,0,2.0
109,23:16:14,0,2.0
110,23:16:15,0,2.0
111,23:16:16,0,2.0
112,23:16:17,0,2.0
113,23:16:18,0,1.0
114,23:16:19,0,2.0
115,23:16:20,0,2.0
116,23:16:21,0,2.0
117,23:16:22,0,1.0
118,23:16:23,0,1.0
119,23:16:24,0,1.0
120,23:16:25,0,2.0
121,23:16:26,0,1.0
122,23:16:27,0,1.0
123,23:16:28,0,2.0
124,23:16:29,0,1.0
125,23:16:30,0,1.0
126,23:16:31,0,1.0
127,23:16:32,0,2.0
128,23:16:33,0,2.0
129,23:16:34,0,1.0
130,23:16:35,0,2.0
131,23:16:36,0,1.0
132,23:16:37,0,1.0
133,23:16:38,0,2.0
134,23:16:39,0,2.0
135,23:16:40,0,2.0
136,23:16:41,0,2.0
137,23:16:42,0,2.0
138,23:16:43,0,1.0
139,23:16:44,0,2.0
140,23:16:45,0,1.0
141,23:16:46,0,1.0
142,23:16:47,0,1.0
143,23:16:48,0,1.0
144,23:16:49,0,1.0
145,23:16:50,0,1.0
146,23:16:51,0,1.0
147,23:16:52,1,1.0
148,23:16:53,0,2.0
149,23:16:54,0,2.0
150,23:16:55,0,1.0
151,23:16:56,0,2.0
152,23:16:57,0,2.0
153,23:16:58,0,1.0
154,23:16:59,0,1.0
155,23:17:00,1,1.0
156,23:17:01,1,1.0
157,23:17:02,1,1.0
158,23:17:03,0,1.0
159,23:17:04,0,2.0
160,23:17:05,0,2.0
161,23:17:06,1,2.0
162,23:17:07,1,2.0
163,23:17:08,1,2.0
164,23:17:09,0,1.0
165,23:17:10,1,2.0
166,23:17:11,1,1.0
167,23:17:12,1,2.0
168,23:17:13,1,2.0
169,23:17:14,0,1.0
170,23:17:15,0,2.0
171,23:17:16,0,2.0
172,23:17:17,0,1.0
173,23:17:18,0,2.0
174,23:17:19,0,1.0
175,23:17:20,0,2.0
176,23:17:21,0,2.0
177,23:17:22,0,2.0
178,23:17:23,0,1.0
179,23:17:24,0,1.0
180,23:17:25,0,1.0
181,23:17:26,0,2.0
182,23:17:27,0,2.0
183,23:17:28,0,2.0
184,23:17:29,0,2.0
