Timestamp,State
23:14:25,0
23:14:26,0
23:14:27,0
23:14:28,0
23:14:29,0
23:14:30,0
23:14:31,0
23:14:32,0
23:14:33,0
23:14:34,0
23:14:35,0
23:14:36,0
23:14:37,0
23:14:38,0
23:14:39,0
23:14:40,0
23:14:41,0
23:14:42,0
23:14:43,0
23:14:44,0
23:14:45,0
23:14:46,0
23:14:47,0
23:14:48,0
23:14:49,0
23:14:50,0
23:14:51,0
23:14:52,1
23:14:53,1
23:14:54,1
23:14:55,1
23:14:56,1
23:14:57,0
23:14:58,1
23:14:59,1
23:15:00,0
23:15:01,0
23:15:02,0
23:15:03,0
23:15:04,0
23:15:05,0
23:15:06,0
23:15:07,0
23:15:08,0
23:15:09,0
23:15:10,0
23:15:11,0
23:15:12,0
23:15:13,0
23:15:14,0
23:15:15,0
23:15:16,0
23:15:17,0
23:15:18,0
23:15:19,0
23:15:20,0
23:15:21,0
23:15:22,0
23:15:23,0
23:15:24,0
23:15:25,0
23:15:26,0
23:15:27,0
23:15:28,0
23:15:29,0
23:15:30,0
23:15:31,0
23:15:32,0
23:15:33,0
23:15:34,0
23:15:35,0
23:15:36,0
23:15:37,0
23:15:38,0
23:15:39,0
23:15:40,0
23:15:41,0
23:15:42,0
23:15:43,0
23:15:44,0
23:15:45,0
23:15:46,0
23:15:47,0
23:15:48,0
23:15:49,0
23:15:50,0
23:15:51,0
23:15:52,0
23:15:53,0
23:15:54,0
23:15:55,0
23:15:56,0
23:15:57,0
23:15:58,0
23:15:59,1
23:16:00,1
23:16:01,1
23:16:02,1
23:16:03,1
23:16:04,0
23:16:05,0
23:16:06,1
23:16:07,1
23:16:08,1
23:16:09,0
23:16:10,0
23:16:11,1
23:16:12,0
23:16:13,0
23:16:14,0
23:16:15,0
23:16:16,0
23:16:17,0
23:16:18,0
23:16:19,0
23:16:20,0
23:16:21,0
23:16:22,0
23:16:23,0
23:16:24,0
23:16:25,0
23:16:26,0
23:16:27,0
23:16:28,0
23:16:29,0
23:16:30,0
23:16:31,0
23:16:32,0
23:16:33,0
23:16:34,0
23:16:35,0
23:16:36,0
23:16:37,0
23:16:38,0
23:16:39,0
23:16:40,0
23:16:41,0
23:16:42,0
23:16:43,0
23:16:44,0
23:16:45,0
23:16:46,0
23:16:47,0
23:16:48,0
23:16:49,0
23:16:50,0
23:16:51,0
23:16:52,0
23:16:53,0
23:16:54,0
23:16:55,0
23:16:56,0
23:16:57,0
23:16:58,0
23:16:59,0
23:17:00,1
23:17:01,1
23:17:02,1
23:17:03,0
23:17:04,0
23:17:05,0
23:17:06,1
23:17:07,1
23:17:08,1
23:17:09,0
23:17:10,1
23:17:11,1
23:17:12,1
23:17:13,1
23:17:14,0
23:17:15,0
23:17:16,0
23:17:17,0
23:17:18,0
23:17:19,0
23:17:20,0
23:17:21,0
23:17:22,0
23:17:23,0
23:17:24,0
23:17:25,0
23:17:26,0
23:17:27,0
23:17:28,0
23:17:29,0
