Timestamp,State
22:59:00,0
22:59:01,0
22:59:02,0
22:59:03,0
22:59:04,0
22:59:05,0
22:59:06,0
22:59:07,0
22:59:08,0
22:59:09,0
22:59:10,0
22:59:11,0
22:59:12,0
22:59:13,0
22:59:14,0
22:59:15,0
22:59:16,0
22:59:17,0
22:59:18,0
22:59:19,0
22:59:20,0
22:59:21,0
22:59:22,0
22:59:23,0
22:59:24,0
22:59:25,0
22:59:26,0
22:59:27,0
22:59:28,0
22:59:29,0
22:59:30,0
22:59:31,0
22:59:32,0
22:59:33,0
22:59:34,0
22:59:35,0
22:59:36,0
22:59:37,1
22:59:38,1
22:59:39,0
22:59:40,0
22:59:41,0
22:59:42,0
22:59:43,0
22:59:44,0
22:59:45,0
22:59:46,0
22:59:47,0
22:59:48,0
22:59:49,0
22:59:50,0
22:59:51,0
22:59:52,0
22:59:53,0
22:59:54,0
22:59:55,0
22:59:56,0
22:59:57,0
22:59:58,0
22:59:59,0
23:00:00,0
23:00:01,0
23:00:02,0
23:00:03,0
23:00:04,0
23:00:05,0
23:00:06,0
23:00:07,0
23:00:08,0
23:00:09,0
23:00:10,0
23:00:11,0
23:00:12,0
23:00:13,0
23:00:14,0
23:00:15,0
23:00:16,0
23:00:17,0
23:00:18,0
23:00:19,0
23:00:20,0
23:00:21,0
23:00:22,0
23:00:23,0
23:00:24,0
23:00:25,0
23:00:26,0
23:00:27,0
23:00:28,0
23:00:29,0
23:00:30,0
23:00:31,0
23:00:32,0
23:00:33,0
23:00:34,0
23:00:35,0
23:00:36,0
23:00:37,0
23:00:38,0
23:00:39,0
23:00:40,0
23:00:41,0
23:00:42,0
23:00:43,0
23:00:44,0
23:00:45,0
23:00:46,0
23:00:47,0
23:00:48,0
23:00:49,0
23:00:50,0
23:00:51,0
23:00:52,0
23:00:53,0
23:00:54,0
23:00:55,0
23:00:56,0
23:00:57,0
23:00:58,0
23:00:59,0
23:01:00,0
23:01:01,0
23:01:02,0
23:01:03,0
23:01:04,1
23:01:05,1
23:01:06,1
23:01:07,1
23:01:08,0
23:01:09,0
23:01:10,0
23:01:11,0
23:01:12,0
23:01:13,0
23:01:14,0
23:01:15,0
23:01:16,0
23:01:17,0
23:01:18,0
23:01:19,0
23:01:20,0
23:01:21,0
23:01:22,0
23:01:23,0
23:01:24,0
23:01:25,0
23:01:26,0
23:01:27,0
23:01:28,0
23:01:29,0
23:01:30,0
23:01:31,0
23:01:32,0
23:01:33,0
23:01:34,0
23:01:35,1
23:01:36,1
23:01:37,1
23:01:38,0
23:01:39,0
23:01:40,0
23:01:41,1
23:01:42,1
23:01:43,0
23:01:44,0
23:01:45,0
23:01:46,1
23:01:47,0
23:01:48,0
23:01:49,0
23:01:50,0
23:01:51,0
23:01:52,0
23:01:53,0
23:01:54,0
23:01:55,0
23:01:56,0
23:01:57,0
23:01:58,0
23:01:59,0
23:02:00,0
23:02:01,0
23:02:02,0
23:02:03,0
23:02:04,0
