Timestamp,State
21:49:43,0
21:49:44,0
21:49:45,0
21:49:46,0
21:49:47,0
21:49:48,0
21:49:49,0
21:49:50,0
21:49:51,0
21:49:52,0
21:49:53,0
21:49:54,0
21:49:55,0
21:49:56,0
21:49:57,0
21:49:58,1
21:49:59,1
21:50:00,1
21:50:01,1
21:50:02,1
21:50:03,1
21:50:04,1
21:50:05,1
21:50:06,1
21:50:07,1
21:50:08,1
21:50:09,1
21:50:10,1
21:50:11,1
21:50:12,1
21:50:13,1
21:50:14,0
21:50:15,0
21:50:16,0
21:50:17,0
21:50:18,0
21:50:19,0
21:50:20,0
21:50:21,0
21:50:22,0
21:50:23,0
21:50:24,0
21:50:25,0
21:50:26,0
21:50:27,0
21:50:28,0
21:50:29,0
21:50:30,0
21:50:31,0
21:50:32,0
21:50:33,0
21:50:34,0
21:50:35,1
21:50:36,0
21:50:37,0
21:50:38,0
21:50:39,1
21:50:40,1
21:50:41,1
21:50:42,1
21:50:43,1
21:50:44,1
21:50:45,1
21:50:46,1
21:50:47,0
21:50:48,0
21:50:49,0
21:50:50,0
21:50:51,0
21:50:52,0
21:50:53,0
21:50:54,0
21:50:55,0
21:50:56,0
21:50:57,0
21:50:58,1
21:50:59,1
21:51:00,1
21:51:01,0
21:51:02,0
21:51:03,1
21:51:04,1
21:51:05,0
21:51:06,0
21:51:07,0
21:51:08,0
21:51:09,0
21:51:10,0
21:51:11,0
21:51:12,0
21:51:13,0
21:51:14,0
21:51:15,0
21:51:16,0
21:51:17,0
21:51:18,0
21:51:19,0
21:51:20,0
21:51:21,0
21:51:22,0
21:51:23,0
21:51:24,0
21:51:25,1
21:51:26,0
21:51:27,0
21:51:28,0
21:51:29,0
21:51:30,0
21:51:31,0
21:51:32,0
21:51:33,0
21:51:34,0
21:51:35,0
21:51:36,0
21:51:37,0
21:51:38,1
21:51:39,1
21:51:40,1
21:51:41,1
21:51:42,1
21:51:43,0
21:51:44,0
21:51:45,1
21:51:46,1
21:51:47,1
21:51:48,0
21:51:49,1
21:51:50,1
21:51:51,1
21:51:52,1
21:51:53,0
21:51:54,0
21:51:55,0
21:51:56,0
21:51:57,0
21:51:58,0
21:51:59,0
21:52:00,0
21:52:01,0
21:52:02,0
21:52:03,0
21:52:04,0
21:52:05,0
21:52:06,0
21:52:07,0
21:52:08,0
21:52:09,0
21:52:10,0
21:52:11,0
21:52:12,0
21:52:13,0
21:52:14,0
21:52:15,0
21:52:16,0
21:52:17,0
21:52:18,0
21:52:19,0
21:52:20,0
21:52:21,0
21:52:22,0
21:52:23,0
21:52:24,0
21:52:25,0
21:52:26,0
21:52:27,0
21:52:28,0
21:52:29,0
21:52:30,0
21:52:31,0
21:52:32,0
21:52:33,0
21:52:34,0
21:52:35,0
21:52:36,0
21:52:37,0
21:52:38,0
21:52:39,0
21:52:40,0
21:52:41,0
21:52:42,0
21:52:43,0
21:52:44,0
21:52:45,0
21:52:46,0
21:52:47,0
