,Timestamp,State,MW
0,22:22:52,0,3.0
1,22:22:53,0,3.0
2,22:22:54,0,2.0
3,22:22:55,0,2.0
4,22:22:56,0,1.0
5,22:22:57,0,2.0
6,22:22:58,0,3.0
7,22:22:59,0,3.0
8,22:23:00,0,2.0
9,22:23:01,0,1.0
10,22:23:02,0,3.0
11,22:23:03,0,3.0
12,22:23:04,0,3.0
13,22:23:05,0,3.0
14,22:23:06,0,2.0
15,22:23:07,0,1.0
16,22:23:08,0,3.0
17,22:23:09,0,2.0
18,22:23:10,0,3.0
19,22:23:11,0,2.0
20,22:23:12,0,1.0
21,22:23:13,0,3.0
22,22:23:14,0,2.0
23,22:23:15,0,2.0
24,22:23:16,0,3.0
25,22:23:17,0,2.0
26,22:23:18,0,1.0
27,22:23:19,0,3.0
28,22:23:20,0,3.0
29,22:23:21,0,3.0
30,22:23:22,0,3.0
31,22:23:23,0,2.0
32,22:23:24,0,1.0
33,22:23:25,0,3.0
34,22:23:26,0,2.0
35,22:23:27,0,3.0
36,22:23:28,0,3.0
37,22:23:29,0,2.0
38,22:23:30,0,3.0
39,22:23:31,1,3.0
40,22:23:32,1,2.0
41,22:23:33,0,3.0
42,22:23:34,1,2.0
43,22:23:35,0,1.0
44,22:23:36,0,1.0
45,22:23:37,0,2.0
46,22:23:38,0,2.0
47,22:23:39,0,3.0
48,22:23:40,0,2.0
49,22:23:41,0,1.0
50,22:23:42,0,1.0
51,22:23:43,0,3.0
52,22:23:44,0,2.0
53,22:23:45,0,3.0
54,22:23:46,0,2.0
55,22:23:47,0,1.0
56,22:23:48,0,1.0
57,22:23:49,0,3.0
58,22:23:50,1,3.0
59,22:23:51,0,3.0
60,22:23:52,0,3.0
61,22:23:53,0,2.0
62,22:23:54,0,1.0
63,22:23:55,0,1.0
64,22:23:56,0,3.0
65,22:23:57,0,2.0
66,22:23:58,0,3.0
67,22:23:59,1,1.0
68,22:24:00,0,2.0
69,22:24:01,0,1.0
70,22:24:02,0,3.0
71,22:24:03,0,2.0
72,22:24:04,0,2.0
73,22:24:05,0,2.0
74,22:24:06,1,2.0
75,22:24:07,1,1.0
76,22:24:08,0,3.0
77,22:24:09,0,3.0
78,22:24:10,0,2.0
79,22:24:11,0,3.0
80,22:24:12,0,2.0
81,22:24:13,0,1.0
82,22:24:14,0,1.0
83,22:24:15,0,3.0
84,22:24:16,0,2.0
85,22:24:17,0,3.0
86,22:24:18,0,3.0
87,22:24:19,0,1.0
88,22:24:20,0,1.0
89,22:24:21,0,1.0
90,22:24:22,0,3.0
91,22:24:23,0,2.0
92,22:24:24,0,1.0
93,22:24:25,0,1.0
94,22:24:26,0,1.0
95,22:24:27,0,1.0
96,22:24:28,0,3.0
97,22:24:29,0,3.0
98,22:24:30,0,2.0
99,22:24:31,0,3.0
100,22:24:32,0,1.0
101,22:24:33,0,1.0
102,22:24:34,0,1.0
103,22:24:35,0,3.0
104,22:24:36,0,2.0
105,22:24:37,0,1.0
106,22:24:38,0,1.0
107,22:24:39,0,1.0
108,22:24:40,0,1.0
109,22:24:41,0,3.0
110,22:24:42,0,3.0
111,22:24:43,0,3.0
112,22:24:44,1,3.0
113,22:24:45,0,2.0
114,22:24:46,1,1.0
115,22:24:47,0,1.0
116,22:24:48,0,3.0
117,22:24:49,0,3.0
118,22:24:50,1,3.0
119,22:24:51,1,3.0
120,22:24:52,0,1.0
121,22:24:53,1,1.0
122,22:24:54,0,1.0
123,22:24:55,0,3.0
124,22:24:56,0,2.0
125,22:24:57,0,1.0
126,22:24:58,0,1.0
127,22:24:59,0,2.0
128,22:25:00,1,2.0
129,22:25:01,0,1.0
130,22:25:02,1,3.0
131,22:25:03,0,3.0
132,22:25:04,0,3.0
133,22:25:05,1,3.0
134,22:25:06,1,3.0
135,22:25:07,1,1.0
136,22:25:08,1,1.0
137,22:25:09,0,1.0
138,22:25:10,0,3.0
139,22:25:11,0,2.0
140,22:25:12,0,2.0
141,22:25:13,0,1.0
142,22:25:14,0,2.0
143,22:25:15,0,1.0
144,22:25:16,0,1.0
145,22:25:17,1,1.0
146,22:25:18,0,3.0
147,22:25:19,0,2.0
148,22:25:20,0,1.0
149,22:25:21,0,3.0
150,22:25:22,0,2.0
151,22:25:23,0,1.0
152,22:25:24,0,1.0
153,22:25:25,0,1.0
154,22:25:26,0,3.0
155,22:25:27,0,3.0
156,22:25:28,0,2.0
157,22:25:29,0,3.0
158,22:25:30,0,3.0
159,22:25:31,0,1.0
160,22:25:32,0,1.0
161,22:25:33,0,1.0
162,22:25:34,0,3.0
163,22:25:35,0,3.0
164,22:25:36,0,2.0
165,22:25:37,0,2.0
166,22:25:38,0,3.0
167,22:25:39,0,3.0
168,22:25:40,0,2.0
169,22:25:41,0,2.0
170,22:25:42,1,1.0
171,22:25:43,1,1.0
172,22:25:44,1,3.0
173,22:25:45,0,3.0
174,22:25:46,0,3.0
175,22:25:47,0,3.0
176,22:25:48,0,3.0
177,22:25:49,0,3.0
178,22:25:50,0,1.0
179,22:25:51,0,1.0
180,22:25:52,0,1.0
181,22:25:53,0,1.0
182,22:25:54,0,1.0
183,22:25:55,0,3.0
184,22:25:56,0,3.0
