Timestamp,State
22:22:52,0
22:22:53,0
22:22:54,0
22:22:55,0
22:22:56,0
22:22:57,0
22:22:58,0
22:22:59,0
22:23:00,0
22:23:01,0
22:23:02,0
22:23:03,0
22:23:04,0
22:23:05,0
22:23:06,0
22:23:07,0
22:23:08,0
22:23:09,0
22:23:10,0
22:23:11,0
22:23:12,0
22:23:13,0
22:23:14,0
22:23:15,0
22:23:16,0
22:23:17,0
22:23:18,0
22:23:19,0
22:23:20,0
22:23:21,0
22:23:22,0
22:23:23,0
22:23:24,0
22:23:25,0
22:23:26,0
22:23:27,0
22:23:28,0
22:23:29,0
22:23:30,0
22:23:31,1
22:23:32,1
22:23:33,0
22:23:34,1
22:23:35,0
22:23:36,0
22:23:37,0
22:23:38,0
22:23:39,0
22:23:40,0
22:23:41,0
22:23:42,0
22:23:43,0
22:23:44,0
22:23:45,0
22:23:46,0
22:23:47,0
22:23:48,0
22:23:49,0
22:23:50,1
22:23:51,0
22:23:52,0
22:23:53,0
22:23:54,0
22:23:55,0
22:23:56,0
22:23:57,0
22:23:58,0
22:23:59,1
22:24:00,0
22:24:01,0
22:24:02,0
22:24:03,0
22:24:04,0
22:24:05,0
22:24:06,1
22:24:07,1
22:24:08,0
22:24:09,0
22:24:10,0
22:24:11,0
22:24:12,0
22:24:13,0
22:24:14,0
22:24:15,0
22:24:16,0
22:24:17,0
22:24:18,0
22:24:19,0
22:24:20,0
22:24:21,0
22:24:22,0
22:24:23,0
22:24:24,0
22:24:25,0
22:24:26,0
22:24:27,0
22:24:28,0
22:24:29,0
22:24:30,0
22:24:31,0
22:24:32,0
22:24:33,0
22:24:34,0
22:24:35,0
22:24:36,0
22:24:37,0
22:24:38,0
22:24:39,0
22:24:40,0
22:24:41,0
22:24:42,0
22:24:43,0
22:24:44,1
22:24:45,0
22:24:46,1
22:24:47,0
22:24:48,0
22:24:49,0
22:24:50,1
22:24:51,1
22:24:52,0
22:24:53,1
22:24:54,0
22:24:55,0
22:24:56,0
22:24:57,0
22:24:58,0
22:24:59,0
22:25:00,1
22:25:01,0
22:25:02,1
22:25:03,0
22:25:04,0
22:25:05,1
22:25:06,1
22:25:07,1
22:25:08,1
22:25:09,0
22:25:10,0
22:25:11,0
22:25:12,0
22:25:13,0
22:25:14,0
22:25:15,0
22:25:16,0
22:25:17,1
22:25:18,0
22:25:19,0
22:25:20,0
22:25:21,0
22:25:22,0
22:25:23,0
22:25:24,0
22:25:25,0
22:25:26,0
22:25:27,0
22:25:28,0
22:25:29,0
22:25:30,0
22:25:31,0
22:25:32,0
22:25:33,0
22:25:34,0
22:25:35,0
22:25:36,0
22:25:37,0
22:25:38,0
22:25:39,0
22:25:40,0
22:25:41,0
22:25:42,1
22:25:43,1
22:25:44,1
22:25:45,0
22:25:46,0
22:25:47,0
22:25:48,0
22:25:49,0
22:25:50,0
22:25:51,0
22:25:52,0
22:25:53,0
22:25:54,0
22:25:55,0
22:25:56,0
