,Timestamp,State,MW
0,21:52:29,0,3.0
1,21:52:30,0,3.0
2,21:52:31,0,3.0
3,21:52:32,0,3.0
4,21:52:33,0,3.0
5,21:52:34,0,3.0
6,21:52:35,0,3.0
7,21:52:36,0,3.0
8,21:52:37,0,3.0
9,21:52:38,0,3.0
10,21:52:39,0,3.0
11,21:52:40,0,3.0
12,21:52:41,0,3.0
13,21:52:42,0,3.0
14,21:52:43,0,3.0
15,21:52:44,0,3.0
16,21:52:45,0,3.0
17,21:52:46,0,3.0
18,21:52:47,0,3.0
19,21:52:48,0,3.0
20,21:52:49,0,3.0
21,21:52:50,0,3.0
22,21:52:51,0,3.0
23,21:52:52,0,3.0
24,21:52:53,0,3.0
25,21:52:54,0,3.0
26,21:52:55,0,3.0
27,21:52:56,0,3.0
28,21:52:57,0,3.0
29,21:52:58,0,3.0
30,21:52:59,0,3.0
31,21:53:00,0,3.0
32,21:53:01,0,3.0
33,21:53:02,0,3.0
34,21:53:03,0,3.0
35,21:53:04,0,3.0
36,21:53:05,0,3.0
37,21:53:06,0,3.0
38,21:53:07,0,3.0
39,21:53:08,0,3.0
40,21:53:09,0,3.0
41,21:53:10,0,3.0
42,21:53:11,0,3.0
43,21:53:12,0,3.0
44,21:53:13,0,3.0
45,21:53:14,0,3.0
46,21:53:15,0,3.0
47,21:53:16,0,3.0
48,21:53:17,0,3.0
49,21:53:18,0,3.0
50,21:53:19,0,3.0
51,21:53:20,0,3.0
52,21:53:21,0,3.0
53,21:53:22,0,3.0
54,21:53:23,0,3.0
55,21:53:24,0,3.0
56,21:53:25,0,3.0
57,21:53:26,0,3.0
58,21:53:27,0,3.0
59,21:53:28,0,3.0
60,21:53:29,0,3.0
61,21:53:30,0,3.0
62,21:53:31,0,3.0
63,21:53:32,0,3.0
64,21:53:33,0,3.0
65,21:53:34,0,3.0
66,21:53:35,0,3.0
67,21:53:36,1,3.0
68,21:53:37,0,3.0
69,21:53:38,0,3.0
70,21:53:39,0,3.0
71,21:53:40,0,3.0
72,21:53:41,0,3.0
73,21:53:42,0,3.0
74,21:53:43,1,3.0
75,21:53:44,1,3.0
76,21:53:45,0,3.0
77,21:53:46,0,3.0
78,21:53:47,1,3.0
79,21:53:48,0,3.0
80,21:53:49,1,2.0
81,21:53:50,0,3.0
82,21:53:51,0,3.0
83,21:53:52,0,3.0
84,21:53:53,0,3.0
85,21:53:54,0,2.0
86,21:53:55,0,2.0
87,21:53:56,0,2.0
88,21:53:57,0,3.0
89,21:53:58,0,2.0
90,21:53:59,0,2.0
91,21:54:00,0,2.0
92,21:54:01,0,2.0
93,21:54:02,0,2.0
94,21:54:03,0,2.0
95,21:54:04,0,2.0
96,21:54:05,0,2.0
97,21:54:06,0,2.0
98,21:54:07,0,3.0
99,21:54:08,0,2.0
100,21:54:09,0,2.0
101,21:54:10,0,2.0
102,21:54:11,0,2.0
103,21:54:12,0,2.0
104,21:54:13,0,2.0
105,21:54:14,0,2.0
106,21:54:15,0,2.0
107,21:54:16,0,2.0
108,21:54:17,0,2.0
109,21:54:18,0,3.0
110,21:54:19,0,2.0
111,21:54:20,1,2.0
112,21:54:21,1,2.0
113,21:54:22,0,2.0
114,21:54:23,0,2.0
115,21:54:24,0,2.0
116,21:54:25,0,2.0
117,21:54:26,0,2.0
118,21:54:27,1,2.0
119,21:54:28,1,2.0
120,21:54:29,0,2.0
121,21:54:30,0,2.0
122,21:54:31,0,2.0
123,21:54:32,1,2.0
124,21:54:33,0,2.0
125,21:54:34,0,2.0
126,21:54:35,0,2.0
127,21:54:36,0,3.0
128,21:54:37,1,2.0
129,21:54:38,0,2.0
130,21:54:39,0,2.0
131,21:54:40,0,2.0
132,21:54:41,0,2.0
133,21:54:42,0,2.0
134,21:54:43,0,2.0
135,21:54:44,0,2.0
136,21:54:45,0,2.0
137,21:54:46,0,2.0
138,21:54:47,0,2.0
139,21:54:48,0,2.0
140,21:54:49,0,2.0
141,21:54:50,0,1.0
142,21:54:51,0,1.0
143,21:54:52,0,1.0
144,21:54:53,1,1.0
145,21:54:54,0,1.0
146,21:54:55,0,1.0
147,21:54:56,0,1.0
148,21:54:57,0,1.0
149,21:54:58,0,1.0
150,21:54:59,0,1.0
151,21:55:00,0,1.0
152,21:55:01,0,1.0
153,21:55:02,0,1.0
154,21:55:03,0,1.0
155,21:55:04,0,1.0
156,21:55:05,0,1.0
157,21:55:06,0,1.0
158,21:55:07,0,1.0
159,21:55:08,0,1.0
160,21:55:09,0,1.0
161,21:55:10,0,1.0
162,21:55:11,0,1.0
163,21:55:12,0,1.0
164,21:55:13,0,1.0
165,21:55:14,0,1.0
166,21:55:15,0,1.0
167,21:55:16,0,1.0
168,21:55:17,0,1.0
169,21:55:18,0,1.0
170,21:55:19,0,1.0
171,21:55:20,0,1.0
172,21:55:21,0,1.0
173,21:55:22,0,1.0
174,21:55:23,0,1.0
175,21:55:24,0,1.0
176,21:55:25,0,1.0
177,21:55:26,0,1.0
178,21:55:27,0,1.0
179,21:55:28,0,1.0
180,21:55:29,0,1.0
181,21:55:30,0,1.0
182,21:55:31,0,1.0
183,21:55:32,0,1.0
184,21:55:33,0,1.0
