,Unnamed: 0.1,Unnamed: 0,Timestamp,State,MW,ANX
0,0,0,23:45:11,0,1.0,2.0
1,1,1,23:45:12,0,1.0,1.0
2,2,2,23:45:13,0,1.0,1.0
3,3,3,23:45:14,0,1.0,1.0
4,4,4,23:45:15,0,1.0,1.0
5,5,5,23:45:16,0,1.0,1.0
6,6,6,23:45:17,0,2.0,2.0
7,7,7,23:45:18,0,1.0,2.0
8,8,8,23:45:19,0,1.0,1.0
9,9,9,23:45:20,0,2.0,2.0
10,10,10,23:45:21,0,1.0,1.0
11,11,11,23:45:22,0,1.0,1.0
12,12,12,23:45:23,0,1.0,1.0
13,13,13,23:45:24,0,1.0,1.0
14,14,14,23:45:25,0,1.0,1.0
15,15,15,23:45:26,0,1.0,1.0
16,16,16,23:45:27,0,1.0,1.0
17,17,17,23:45:28,0,1.0,1.0
18,18,18,23:45:29,0,1.0,1.0
19,19,19,23:45:30,0,1.0,1.0
20,20,20,23:45:31,0,1.0,1.0
21,21,21,23:45:32,0,1.0,1.0
22,22,22,23:45:33,0,1.0,1.0
23,23,23,23:45:34,0,1.0,1.0
24,24,24,23:45:35,0,1.0,1.0
25,25,25,23:45:36,1,1.0,1.0
26,26,26,23:45:37,1,1.0,1.0
27,27,27,23:45:38,1,1.0,1.0
28,28,28,23:45:39,1,1.0,1.0
29,29,29,23:45:40,1,1.0,1.0
30,30,30,23:45:41,1,1.0,1.0
31,31,31,23:45:42,0,1.0,1.0
32,32,32,23:45:43,0,1.0,1.0
33,33,33,23:45:44,1,1.0,1.0
34,34,34,23:45:45,0,1.0,1.0
35,35,35,23:45:46,0,1.0,1.0
36,36,36,23:45:47,0,1.0,1.0
37,37,37,23:45:48,0,1.0,1.0
38,38,38,23:45:49,0,1.0,1.0
39,39,39,23:45:50,0,1.0,1.0
40,40,40,23:45:51,0,1.0,1.0
41,41,41,23:45:52,0,1.0,1.0
42,42,42,23:45:53,0,1.0,1.0
43,43,43,23:45:54,0,1.0,1.0
44,44,44,23:45:55,0,1.0,1.0
45,45,45,23:45:56,0,1.0,1.0
46,46,46,23:45:57,0,1.0,1.0
47,47,47,23:45:58,0,1.0,1.0
48,48,48,23:45:59,0,1.0,1.0
49,49,49,23:46:00,0,1.0,1.0
50,50,50,23:46:01,0,1.0,1.0
51,51,51,23:46:02,0,1.0,1.0
52,52,52,23:46:03,1,1.0,1.0
53,53,53,23:46:04,0,1.0,1.0
54,54,54,23:46:05,0,2.0,1.0
55,55,55,23:46:06,0,2.0,1.0
56,56,56,23:46:07,1,2.0,1.0
57,57,57,23:46:08,1,2.0,1.0
58,58,58,23:46:09,1,2.0,1.0
59,59,59,23:46:10,1,2.0,1.0
60,60,60,23:46:11,1,2.0,1.0
61,61,61,23:46:12,1,2.0,1.0
62,62,62,23:46:13,1,2.0,1.0
