,Unnamed: 0.1,Unnamed: 0,Timestamp,State,MW,ANX
0,0,0,23:34:27,0,1.0,2.0
1,1,1,23:34:28,0,1.0,2.0
2,2,2,23:34:29,0,1.0,2.0
3,3,3,23:34:30,0,1.0,2.0
4,4,4,23:34:31,0,1.0,2.0
5,5,5,23:34:32,0,1.0,2.0
6,6,6,23:34:33,0,1.0,2.0
7,7,7,23:34:34,0,1.0,2.0
8,8,8,23:34:35,0,1.0,2.0
9,9,9,23:34:36,0,1.0,2.0
10,10,10,23:34:37,0,1.0,2.0
11,11,11,23:34:38,0,1.0,2.0
12,12,12,23:34:39,0,1.0,2.0
13,13,13,23:34:40,0,1.0,2.0
14,14,14,23:34:41,0,1.0,2.0
15,15,15,23:34:42,0,1.0,2.0
16,16,16,23:34:43,0,1.0,2.0
17,17,17,23:34:44,0,1.0,2.0
18,18,18,23:34:45,0,1.0,2.0
19,19,19,23:34:46,0,1.0,2.0
20,20,20,23:34:47,0,1.0,2.0
21,21,21,23:34:48,0,1.0,2.0
22,22,22,23:34:49,0,1.0,2.0
23,23,23,23:34:50,0,1.0,2.0
24,24,24,23:34:51,0,1.0,2.0
25,25,25,23:34:52,0,1.0,2.0
26,26,26,23:34:53,0,1.0,2.0
27,27,27,23:34:54,0,1.0,2.0
28,28,28,23:34:55,0,1.0,2.0
29,29,29,23:34:56,0,1.0,2.0
30,30,30,23:34:57,0,1.0,2.0
31,31,31,23:34:58,0,1.0,2.0
32,32,32,23:34:59,0,1.0,2.0
33,33,33,23:35:00,0,1.0,2.0
34,34,34,23:35:01,0,1.0,2.0
35,35,35,23:35:02,0,1.0,2.0
36,36,36,23:35:03,0,1.0,2.0
37,37,37,23:35:04,0,1.0,2.0
38,38,38,23:35:05,1,1.0,2.0
39,39,39,23:35:06,1,1.0,2.0
40,40,40,23:35:07,1,1.0,2.0
41,41,41,23:35:08,1,1.0,2.0
42,42,42,23:35:09,0,1.0,2.0
43,43,43,23:35:10,1,1.0,2.0
44,44,44,23:35:11,1,1.0,2.0
45,45,45,23:35:12,1,1.0,2.0
46,46,46,23:35:13,0,1.0,2.0
47,47,47,23:35:14,0,1.0,2.0
48,48,48,23:35:15,0,1.0,2.0
49,49,49,23:35:16,0,1.0,2.0
50,50,50,23:35:17,1,1.0,2.0
51,51,51,23:35:18,1,1.0,2.0
52,52,52,23:35:19,1,1.0,2.0
53,53,53,23:35:20,1,1.0,2.0
54,54,54,23:35:21,1,1.0,2.0
55,55,55,23:35:22,1,1.0,2.0
56,56,56,23:35:23,1,1.0,2.0
57,57,57,23:35:24,1,1.0,2.0
58,58,58,23:35:25,1,1.0,2.0
59,59,59,23:35:26,1,1.0,2.0
60,60,60,23:35:27,1,1.0,2.0
61,61,61,23:35:28,1,1.0,2.0
62,62,62,23:35:29,1,1.0,2.0
63,63,63,23:35:30,1,1.0,2.0
64,64,64,23:35:31,1,1.0,2.0
65,65,65,23:35:32,1,1.0,2.0
66,66,66,23:35:33,1,1.0,1.0
67,67,67,23:35:34,0,1.0,2.0
68,68,68,23:35:35,0,1.0,2.0
69,69,69,23:35:36,0,1.0,2.0
70,70,70,23:35:37,0,1.0,2.0
71,71,71,23:35:38,0,1.0,2.0
72,72,72,23:35:39,0,1.0,2.0
73,73,73,23:35:40,0,1.0,2.0
74,74,74,23:35:41,0,1.0,1.0
75,75,75,23:35:42,0,1.0,2.0
76,76,76,23:35:43,0,1.0,2.0
77,77,77,23:35:44,0,1.0,2.0
78,78,78,23:35:45,0,1.0,2.0
79,79,79,23:35:46,0,1.0,2.0
80,80,80,23:35:47,0,1.0,1.0
81,81,81,23:35:48,0,2.0,1.0
82,82,82,23:35:49,0,1.0,1.0
83,83,83,23:35:50,0,1.0,1.0
84,84,84,23:35:51,0,1.0,1.0
