Timestamp,State
22:04:23,0
22:04:24,0
22:04:25,0
22:04:26,0
22:04:27,0
22:04:28,0
22:04:29,0
22:04:30,0
22:04:31,0
22:04:32,0
22:04:33,0
22:04:34,0
22:04:35,0
22:04:36,0
22:04:37,0
22:04:38,0
22:04:39,0
22:04:40,0
22:04:41,0
22:04:42,0
22:04:43,0
22:04:44,0
22:04:45,0
22:04:46,0
22:04:47,0
22:04:48,0
22:04:49,0
22:04:50,0
22:04:51,0
22:04:52,0
22:04:53,0
22:04:54,0
22:04:55,0
22:04:56,0
22:04:57,0
22:04:58,0
22:04:59,0
22:05:00,0
22:05:01,0
22:05:02,0
22:05:03,0
22:05:04,0
22:05:05,0
22:05:06,0
22:05:07,0
22:05:08,1
22:05:09,1
22:05:10,0
22:05:11,0
22:05:12,0
22:05:13,0
22:05:14,0
22:05:15,0
22:05:16,0
22:05:17,0
22:05:18,0
22:05:19,0
22:05:20,0
22:05:21,0
22:05:22,0
22:05:23,0
22:05:24,0
22:05:25,0
22:05:26,0
22:05:27,0
22:05:28,0
22:05:29,0
22:05:30,0
22:05:31,0
22:05:32,0
22:05:33,0
22:05:34,0
22:05:35,0
22:05:36,0
22:05:37,0
22:05:38,0
22:05:39,0
22:05:40,0
22:05:41,0
22:05:42,0
22:05:43,0
22:05:44,0
22:05:45,1
22:05:46,1
22:05:47,1
22:05:48,0
22:05:49,0
22:05:50,0
22:05:51,1
22:05:52,1
22:05:53,1
22:05:54,0
22:05:55,0
22:05:56,0
22:05:57,0
22:05:58,0
22:05:59,0
22:06:00,0
22:06:01,0
22:06:02,0
22:06:03,0
22:06:04,0
22:06:05,0
22:06:06,0
22:06:07,0
22:06:08,0
22:06:09,0
22:06:10,0
22:06:11,0
22:06:12,0
22:06:13,0
22:06:14,0
22:06:15,0
22:06:16,0
22:06:17,0
22:06:18,0
22:06:19,0
22:06:20,0
22:06:21,0
22:06:22,0
22:06:23,0
22:06:24,0
22:06:25,0
22:06:26,0
22:06:27,0
22:06:28,0
22:06:29,0
22:06:30,0
22:06:31,0
22:06:32,0
22:06:33,0
22:06:34,0
22:06:35,0
22:06:36,0
22:06:37,0
22:06:38,0
22:06:39,0
22:06:40,0
22:06:41,0
22:06:42,0
22:06:43,0
22:06:44,0
22:06:45,0
22:06:46,0
22:06:47,0
22:06:48,0
22:06:49,0
22:06:50,1
22:06:51,1
22:06:52,0
22:06:53,1
22:06:54,1
22:06:55,1
22:06:56,0
22:06:57,0
22:06:58,0
22:06:59,0
22:07:00,1
22:07:01,1
22:07:02,0
22:07:03,0
22:07:04,0
22:07:05,0
22:07:06,1
22:07:07,0
22:07:08,0
22:07:09,0
22:07:10,0
22:07:11,0
22:07:12,0
22:07:13,0
22:07:14,0
22:07:15,0
22:07:16,0
22:07:17,0
22:07:18,1
22:07:19,1
22:07:20,1
22:07:21,0
22:07:22,1
22:07:23,0
22:07:24,0
22:07:25,0
22:07:26,0
22:07:27,0
